target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2111.98	702	258.265
lcl|CR543861.1_cds_CAG69870.1_2869	582	416.975	199	370.817
lcl|CR543861.1_cds_CAG69871.1_2870	1086	920.975	574	484.262
lcl|CR543861.1_cds_CAG69872.1_2871	213	73.5173	535	5654.33
lcl|CR543861.1_cds_CAG69873.1_2872	393	230.155	14	47.2634
lcl|CR543861.1_cds_CAG69874.1_2873	258	107.981	66	474.912
lcl|CR543861.1_cds_CAG69875.1_2874	1173	1007.98	68	52.4174
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1331.98	626	365.17
lcl|CR543861.1_cds_CAG69877.1_2876	378	215.824	35	126.004
lcl|CR543861.1_cds_CAG69878.1_2877	1008	842.975	291	268.222
lcl|CR543861.1_cds_CAG69879.1_2878	624	458.975	386	653.454
lcl|CR543861.1_cds_CAG69880.1_2879	387	224.404	272	941.793
lcl|CR543861.1_cds_CAG69881.1_2880	357	195.852	341	1352.83
lcl|CR543861.1_cds_CAG69882.1_2881	117	19.9654	46	1790.18
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1193.98	652	424.296
lcl|CR543861.1_cds_CAG69884.1_2883	441	276.937	379	1063.35
lcl|CR543861.1_cds_CAG69885.1_2884	177	49.5816	12	188.052
lcl|CR543861.1_cds_CAG69886.1_2885	498	333.343	298	694.61
lcl|CR543861.1_cds_CAG69887.1_2886	351	190.193	33	134.814
lcl|CR543861.1_cds_CAG69888.1_2887	534	369.089	128	269.461
lcl|CR543861.1_cds_CAG69889.1_2888	396	233.087	135	450.021
lcl|CR543861.1_cds_CAG69890.1_2889	306	148.957	116	605.083
lcl|CR543861.1_cds_CAG69891.1_2890	537	372.089	364	760.101
lcl|CR543861.1_cds_CAG69892.1_2891	321	162.43	104	497.491
lcl|CR543861.1_cds_CAG69893.1_2892	369	207.244	347	1300.96
lcl|CR543861.1_cds_CAG69894.1_2893	258	107.981	62	446.13
lcl|CR543861.1_cds_CAG69895.1_2894	198	62.9871	57	703.137
lcl|CR543861.1_cds_CAG69896.1_2895	414	250.554	83	257.391
lcl|CR543861.1_cds_CAG69897.1_2896	753	587.975	147	194.256
lcl|CR543861.1_cds_CAG69898.1_2897	333	173.54	19	85.0688
lcl|CR543861.1_cds_CAG69899.1_2898	276	122.81	12	75.9213
lcl|CR543861.1_cds_CAG69900.1_2899	825	659.975	120	141.277
lcl|CR543861.1_cds_CAG69901.1_2900	321	162.43	26	124.373
lcl|CR543861.1_cds_CAG69902.1_2901	618	452.975	110	188.684
lcl|CR543861.1_cds_CAG69903.1_2902	639	473.975	186	304.912
lcl|CR543861.1_cds_CAG69904.1_2903	327	167.96	90	416.346
lcl|CR543861.1_cds_CAG69905.1_2904	741	575.975	8	10.792
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1028.98	93	70.2255
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1373.98	395	223.375
lcl|CR543861.1_cds_CAG69908.1_2907	900	734.975	10	10.5717
lcl|CR543861.1_cds_CAG69909.1_2908	765	599.975	18	23.3107
lcl|CR543861.1_cds_CAG69910.1_2909	438	273.997	22	62.387
lcl|CR543861.1_cds_CAG69911.1_2910	885	719.975	61	65.8308
lcl|CR543861.1_cds_CAG69912.1_2911	951	785.975	352	347.977
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1076.98	158	113.99
lcl|CR543861.1_cds_CAG69914.1_2913	873	707.975	72	79.019
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2399.98	286	92.5925
lcl|CR543861.1_cds_CAG69916.1_2915	990	824.975	120	113.02
lcl|CR543861.1_cds_CAG69917.1_2916	882	716.975	66	71.5248
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1895.98	93	38.1125
lcl|CR543861.1_cds_CAG69919.1_2918	642	476.975	14	22.806
lcl|CR543861.1_cds_CAG69920.1_2919	405	241.878	52	167.041
lcl|CR543861.1_cds_CAG69921.1_2920	600	434.975	224	400.129
lcl|CR543861.1_cds_CAG69922.1_2921	1089	923.975	103	86.6151
lcl|CR543861.1_cds_CAG69923.1_2922	297	140.992	41	225.947
lcl|CR543861.1_cds_CAG69924.1_2923	639	473.975	83	136.063
lcl|CR543861.1_cds_CAG69925.1_2924	672	506.975	94	144.065
lcl|CR543861.1_cds_CAG69926.1_2925	777	611.975	121	153.627
lcl|CR543861.1_cds_CAG69927.1_2926	819	653.975	196	232.869
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1757.98	1091	482.202
lcl|CR543861.1_cds_CAG69929.1_2928	831	665.975	304	354.676
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1757.98	340	150.274
lcl|CR543861.1_cds_CAG69931.1_2930	603	437.975	56	99.3472
lcl|CR543861.1_cds_CAG69932.1_2931	981	815.975	81	77.1303
lcl|CR543861.1_cds_CAG69933.1_2932	207	69.2442	46	516.168
lcl|CR543861.1_cds_CAG69934.1_2933	648	482.975	108	173.746
lcl|CR543861.1_cds_CAG69935.1_2934	1023	857.975	69	62.4872
lcl|CR543861.1_cds_CAG69936.1_2935	1038	872.975	111	98.7957
lcl|CR543861.1_cds_CAG69937.1_2936	879	713.975	130	141.474
lcl|CR543861.1_cds_CAG69938.1_2937	612	446.975	39	67.7951
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1547.98	283.743	142.422
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2111.98	164	60.3353
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1658.98	273	127.861
lcl|CR543861.1_cds_CAG69942.1_2941	666	500.975	171	265.214
lcl|CR543861.1_cds_CAG69943.1_2942	270	117.826	201	1325.48
lcl|CR543861.1_cds_CAG69944.1_2943	1119	953.975	54	43.9818
lcl|CR543861.1_cds_CAG69945.1_2944	1167	1001.98	48	37.2221
lcl|CR543861.1_cds_CAG69946.1_2945	978	812.975	87	83.1493
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1904.98	69	28.1434
lcl|CR543861.1_cds_CAG69948.1_2947	1005	839.975	27	24.9755
lcl|CR543861.1_cds_2948	180	51.4862	4	60.3651
lcl|CR543861.1_cds_2949	102	15.2233	1	51.0397
lcl|CR543861.1_cds_CAG69951.1_2950	903	737.975	3	3.15861
lcl|CR543861.1_cds_CAG69952.1_2951	855	689.975	15	16.8917
lcl|CR543861.1_cds_CAG69953.1_2952	390	227.222	183	625.775
lcl|CR543861.1_cds_CAG69954.1_2953	498	333.343	66	153.84
lcl|CR543861.1_cds_CAG69955.1_2954	957	791.975	107	104.976
lcl|CR543861.1_cds_CAG69956.1_2955	603	437.975	222	393.841
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1100.98	132	93.1565
lcl|CR543861.1_cds_CAG69958.1_2957	894	728.975	193	205.713
lcl|CR543861.1_cds_CAG69959.1_2958	771	605.975	170	217.977
lcl|CR543861.1_cds_CAG69960.1_2959	555	390.034	125	249.015
lcl|CR543861.1_cds_CAG69961.1_2960	573	407.975	146	278.058
lcl|CR543861.1_cds_CAG69962.1_2961	453	288.75	59	158.762
lcl|CR543861.1_cds_CAG69963.1_2962	645	479.975	136	220.159
lcl|CR543861.1_cds_CAG69964.1_2963	1113	947.975	95	77.8652
lcl|CR543861.1_cds_CAG69965.1_2964	612	446.975	79	137.328
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1985.98	96	37.559
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1064.98	54	39.3977
lcl|CR543861.1_cds_CAG69968.1_2967	156	37.4175	2	41.5309
lcl|CR543861.1_cds_CAG69969.1_2968	621	455.975	107	182.331
lcl|CR543861.1_cds_CAG69970.1_2969	318	159.647	44	214.145
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1394.98	111	61.8263
lcl|CR543861.1_cds_CAG69972.1_2971	807	641.975	80	96.8252
lcl|CR543861.1_cds_CAG69973.1_2972	381	218.696	269	955.713
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1244.98	348	217.188
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1067.98	179	130.229
lcl|CR543861.1_cds_CAG69976.1_2975	888	722.975	67	72.0059
lcl|CR543861.1_cds_CAG69977.1_2976	888	722.975	29	31.1667
lcl|CR543861.1_cds_CAG69978.1_2977	450	285.792	36	97.8745
lcl|CR543861.1_cds_CAG69979.1_2978	771	605.975	33	42.3132
lcl|CR543861.1_cds_CAG69980.1_2979	957	791.975	80	78.4865
lcl|CR543861.1_cds_CAG69981.1_2980	1032	866.975	1017	911.446
lcl|CR543861.1_cds_CAG69982.1_2981	969	803.975	2978	2878.05
lcl|CR543861.1_cds_CAG69983.1_2982	372	210.09	101	373.536
lcl|CR543861.1_cds_CAG69984.1_2983	750	584.975	250	332.062
lcl|CR543861.1_cds_CAG69985.1_2984	549	384.062	258	521.958
lcl|CR543861.1_cds_CAG69986.1_2985	258	107.981	176	1266.43
lcl|CR543861.1_cds_CAG69987.1_2986	435	271.056	51	146.193
lcl|CR543861.1_cds_CAG69988.1_2987	510	345.245	52	117.029
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4187.98	1961	363.823
lcl|CR543861.1_cds_CAG69990.1_2989	669	503.975	134	206.592
lcl|CR543861.1_cds_CAG69991.1_2990	969	803.975	170	164.295
lcl|CR543861.1_cds_CAG69992.1_2991	543	378.062	148	304.17
lcl|CR543861.1_cds_CAG69993.1_2992	447	282.896	245	672.909
lcl|CR543861.1_cds_CAG69994.1_2993	951	785.975	354	349.954
lcl|CR543861.1_cds_CAG69995.1_2994	624	458.975	80	135.431
lcl|CR543861.1_cds_CAG69996.1_2995	282	128.062	117	709.874
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1949.98	433	172.534
lcl|CR543861.1_cds_CAG69998.1_2997	384	221.584	48	168.314
lcl|CR543861.1_cds_CAG69999.1_2998	210	71.2361	283	3086.76
lcl|CR543861.1_cds_CAG70000.1_2999	426	262.29	148	438.426
lcl|CR543861.1_cds_CAG70001.1_3000	474	309.532	15	37.6532
lcl|CR543861.1_cds_CAG70002.1_3001	906	740.975	27	28.3124
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2189.98	101	35.8343
lcl|CR543861.1_cds_CAG70004.1_3003	723	557.975	259	360.663
lcl|CR543861.1_cds_CAG70005.1_3004	465	300.621	282	728.865
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1481.98	25	13.1074
lcl|CR543861.1_cds_CAG70007.1_3006	444	279.916	1257	3489.18
lcl|CR543861.1_cds_CAG70008.1_3007	1032	866.975	35593	31898.8
lcl|CR543861.1_cds_CAG70009.1_3008	864	698.975	198	220.1
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2624.98	473	140.008
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1394.98	162	90.233
lcl|CR543861.1_cds_CAG70012.1_3011	1023	857.975	153	138.559
lcl|CR543861.1_cds_CAG70013.1_3012	561	396.034	133	260.937
lcl|CR543861.1_cds_CAG70014.1_3013	1050	884.975	259	227.397
lcl|CR543861.1_cds_CAG70015.1_3014	591	425.975	299	545.386
lcl|CR543861.1_cds_CAG70016.1_3015	891	725.975	59	63.1462
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1256.98	143	88.3947
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4316.98	1417	255.039
lcl|CR543861.1_cds_CAG70019.1_3018	852	686.975	99	111.972
lcl|CR543861.1_cds_CAG70020.1_3019	1089	923.975	137	115.207
lcl|CR543861.1_cds_CAG70021.1_3020	543	378.062	236	485.027
lcl|CR543861.1_cds_CAG70022.1_3021	2172	2006.98	600	232.288
lcl|CR543861.1_cds_CAG70023.1_3022	525	360.169	84	181.213
lcl|CR543861.1_cds_CAG70024.1_3023	738	572.975	135	183.069
lcl|CR543861.1_cds_CAG70025.1_3024	639	473.975	309	506.547
lcl|CR543861.1_cds_CAG70026.1_3025	1026	860.975	653	589.304
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2393.98	195	63.2895
lcl|CR543861.1_cds_CAG70028.1_3027	822	656.975	48	56.7687
lcl|CR543861.1_cds_CAG70029.1_3028	1119	953.975	81	65.9728
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1241.98	73	45.6695
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1334.98	59	34.3396
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1700.98	133	60.7534
lcl|CR543861.1_cds_CAG70033.1_3032	333	173.54	41	183.57
lcl|CR543861.1_cds_CAG70034.1_3033	912	746.975	97	100.898
lcl|CR543861.1_cds_CAG70035.1_3034	1002	836.975	61	56.6284
lcl|CR543861.1_cds_CAG70036.1_3035	303	146.28	240	1274.8
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1343.98	129	74.5788
lcl|CR543861.1_cds_CAG70038.1_3037	342	181.882	174	743.322
lcl|CR543861.1_cds_CAG70039.1_3038	924	758.975	78	79.8516
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3026.98	56	14.3746
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1088.98	6	4.28105
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1238.98	10	6.27125
lcl|CR543861.1_cds_CAG70043.1_3042	390	227.222	70	239.367
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1496.98	437	226.821
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1556.98	105	52.3992
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1118.98	63	43.7459
lcl|CR543861.1_cds_CAG70047.1_3046	912	746.975	563	585.624
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2033.98	31	11.8422
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2225.98	427	149.047
lcl|CR543861.1_cds_CAG70050.1_3049	765	599.975	758	981.641
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1292.98	493	296.26
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1349.98	955	549.66
lcl|CR543861.1_cds_CAG70053.1_3052	420	256.461	58	175.721
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1097.98	208	147.193
lcl|CR543861.1_cds_CAG70055.1_3054	732	566.975	227	311.085
lcl|CR543861.1_cds_CAG70056.1_3055	384	221.584	132	462.864
lcl|CR543861.1_cds_CAG70057.1_3056	609	443.975	65	113.755
lcl|CR543861.1_cds_CAG70058.1_3057	618	452.975	75	128.648
lcl|CR543861.1_cds_CAG70059.1_3058	570	405.005	144	276.261
lcl|CR543861.1_cds_CAG70060.1_3059	732	566.975	150	205.563
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3827.98	382	77.5374
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1556.98	112	55.8924
lcl|CR543861.1_cds_CAG70063.1_3062	396	233.087	154	513.358
lcl|CR543861.1_cds_CAG70064.1_3063	627	461.975	39	65.5938
lcl|CR543861.1_cds_CAG70065.1_3064	999	833.975	86	80.1239
lcl|CR543861.1_cds_CAG70066.1_3065	810	644.975	108	130.106
lcl|CR543861.1_cds_CAG70067.1_3066	642	476.975	44	71.676
lcl|CR543861.1_cds_CAG70068.1_3067	1011	845.975	175	160.73
lcl|CR543861.1_cds_CAG70069.1_3068	252	102.939	75	566.104
lcl|CR543861.1_cds_CAG70070.1_3069	1077	911.975	45	38.3395
lcl|CR543861.1_cds_CAG70071.1_3070	396	233.087	50	166.675
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1715.98	278	125.878
lcl|CR543861.1_cds_CAG70073.1_3072	330	170.732	5	22.7547
lcl|CR543861.1_cds_CAG70074.1_3073	279	125.415	49	303.573
lcl|CR543861.1_cds_CAG70075.1_3074	234	88.9434	49	428.055
lcl|CR543861.1_cds_CAG70076.1_3075	567	402.005	58	112.102
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1280.98	40	24.2625
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3011.98	20	5.15935
lcl|CR543861.1_cds_CAG70079.1_3078	3162	2996.98	48	12.4444
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1133.98	65	44.5376
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1565.98	508	252.055
lcl|CR543861.1_cds_CAG70082.1_3081	1059	893.975	440	382.423
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2573.98	441	133.122
lcl|CR543861.1_cds_CAG70084.1_3083	513	348.22	60	133.88
lcl|CR543861.1_cds_CAG70085.1_3084	1113	947.975	274	224.58
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2897.98	111	29.7608
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1181.98	76	49.96
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2090.98	268	99.587
lcl|CR543861.1_cds_CAG70089.1_3088	594	428.975	26	47.0932
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1778.98	142	62.0205
lcl|CR543861.1_cds_CAG70091.1_3090	936	770.975	107	107.835
lcl|CR543861.1_cds_CAG70092.1_3091	660	494.975	7	10.9883
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1676.98	271	125.562
lcl|CR543861.1_cds_CAG70094.1_3093	819	653.975	128	152.078
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1181.98	813	534.44
lcl|CR543861.1_cds_CAG70096.1_3095	954	788.975	96	94.542
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1283.98	128	77.4587
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1121.98	136	94.183
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1334.98	45	26.1912
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1274.98	74	45.0969
lcl|CR543861.1_cds_CAG70101.1_3100	579	413.975	753	1413.31
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1199.98	264	170.942
lcl|CR543861.1_cds_CAG70103.1_3102	1083	917.975	134	113.42
lcl|CR543861.1_cds_CAG70104.1_3103	672	506.975	34	52.1086
lcl|CR543861.1_cds_CAG70105.1_3104	345	184.651	16	67.3265
lcl|CR543861.1_cds_CAG70106.1_3105	438	273.997	101	286.413
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2732.98	163	46.3413
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1121.98	115	79.64
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1577.98	39	19.2035
lcl|CR543861.1_cds_CAG70110.1_3109	924	758.975	84	85.9941
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1817.98	307	131.21
lcl|CR543861.1_cds_CAG70112.1_3111	693	527.975	80	117.732
lcl|CR543861.1_cds_CAG70113.1_3112	378	215.824	220	792.026
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1571.98	3446	1703.28
lcl|CR543861.1_cds_CAG70115.1_3114	333	173.54	931	4168.37
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3365.98	250	57.7093
lcl|CR543861.1_cds_CAG70117.1_3116	768	602.975	1188	1530.85
lcl|CR543861.1_cds_CAG70118.1_3117	651	485.975	146	233.429
lcl|CR543861.1_cds_CAG70119.1_3118	735	569.975	10	13.632
lcl|CR543861.1_cds_CAG70120.1_3119	1119	953.975	9	7.33031
lcl|CR543861.1_cds_CAG70121.1_3120	408	244.771	28	88.8821
lcl|CR543861.1_cds_CAG70122.1_3121	540	375.062	22	45.5761
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1037.98	217	162.439
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1796.98	4184	1809.12
lcl|CR543861.1_cds_CAG70125.1_3124	585	419.975	50	92.5046
lcl|CR543861.1_cds_CAG70126.1_3125	984	818.975	75	71.1553
lcl|CR543861.1_cds_CAG70127.1_3126	708	542.975	15	21.4649
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1118.98	36	24.9976
lcl|CR543861.1_cds_CAG70129.1_3128	192	59.2195	12	157.447
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1109.98	28	19.6002
lcl|CR543861.1_cds_CAG70131.1_3130	798	632.975	24	29.4606
lcl|CR543861.1_cds_CAG70132.1_3131	1161	995.975	21	16.3828
lcl|CR543861.1_cds_CAG70133.1_3132	876	710.975	22	24.0428
lcl|CR543861.1_cds_CAG70134.1_3133	726	560.975	12	16.6209
lcl|CR543861.1_cds_CAG70135.1_3134	870	704.975	77	84.866
lcl|CR543861.1_cds_CAG70136.1_3135	846	680.975	91	103.831
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1352.98	75	43.0713
lcl|CR543861.1_cds_CAG70138.1_3137	1140	974.975	23	18.3295
lcl|CR543861.1_cds_CAG70139.1_3138	987	821.975	53	50.0996
lcl|CR543861.1_cds_CAG70140.1_3139	678	512.975	81	122.689
lcl|CR543861.1_cds_CAG70141.1_3140	423	259.424	39	116.808
lcl|CR543861.1_cds_CAG70142.1_3141	1071	905.975	323	277.015
lcl|CR543861.1_cds_CAG70143.1_3142	306	148.957	68	354.704
lcl|CR543861.1_cds_CAG70144.1_3143	1014	848.975	423	387.135
lcl|CR543861.1_cds_CAG70145.1_3144	774	608.975	2508	3199.96
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1541.98	66	33.257
lcl|CR543861.1_cds_CAG70147.1_3146	657	491.975	172	271.645
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1166.98	581	386.84
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1301.98	627	374.181
lcl|CR543861.1_cds_CAG70150.1_3149	1017	851.975	219	199.726
lcl|CR543861.1_cds_CAG70151.1_3150	576	410.975	37	69.9525
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1820.98	1176	501.788
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2549.98	1078	328.473
lcl|CR543861.1_cds_CAG70154.1_3153	726	560.975	479	663.451
lcl|CR543861.1_cds_CAG70155.1_3154	423	259.424	355	1063.25
lcl|CR543861.1_cds_CAG70156.1_3155	903	737.975	168	176.882
lcl|CR543861.1_cds_CAG70157.1_3156	1170	1004.98	1943	1502.22
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1097.98	403	285.187
lcl|CR543861.1_cds_CAG70159.1_3158	855	689.975	84	94.5938
lcl|CR543861.1_cds_CAG70160.1_3159	930	764.975	354	359.561
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1283.98	173	104.69
lcl|CR543861.1_cds_CAG70162.1_3161	1098	932.975	210	174.89
lcl|CR543861.1_cds_CAG70163.1_3162	945	779.975	96	95.6329
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1532.98	338	171.316
lcl|CR543861.1_cds_CAG70165.1_3164	267	115.292	34	229.137
lcl|CR543861.1_cds_CAG70166.1_3165	507	342.245	195	442.705
lcl|CR543861.1_cds_CAG70167.1_3166	1035	869.975	827	738.61
lcl|CR543861.1_cds_CAG70168.1_3167	1068	902.975	702	604.057
lcl|CR543861.1_cds_CAG70169.1_3168	714	548.975	103	145.781
lcl|CR543861.1_cds_CAG70170.1_3169	858	692.975	39	43.7284
lcl|CR543861.1_cds_CAG70171.1_3170	351	190.193	35	142.985
lcl|CR543861.1_cds_CAG70172.1_3171	438	273.997	1052	2983.23
lcl|CR543861.1_cds_CAG70173.1_3172	906	740.975	114	119.541
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1016.98	44	33.617
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1655.98	160	75.0729
lcl|CR543861.1_cds_CAG70176.1_3175	783	617.975	266	334.447
lcl|CR543861.1_cds_CAG70177.1_3176	558	393.034	99	195.714
lcl|CR543861.1_cds_CAG70178.1_3177	354	192.981	2552	10275
lcl|CR543861.1_cds_CAG70179.1_3178	978	812.975	44	42.0525
lcl|CR543861.1_cds_CAG70180.1_3179	504	339.27	126	288.564
lcl|CR543861.1_cds_CAG70181.1_3180	324	165.209	90	423.279
lcl|CR543861.1_cds_CAG70182.1_3181	837	671.975	40	46.2513
lcl|CR543861.1_cds_CAG70183.1_3182	1158	992.975	142	111.113
lcl|CR543861.1_cds_CAG70184.1_3183	1005	839.975	165	152.628
lcl|CR543861.1_cds_CAG70185.1_3184	510	345.245	23	51.7627
lcl|CR543861.1_cds_CAG70186.1_3185	774	608.975	58	74.0023
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1715.98	176	79.6927
lcl|CR543861.1_cds_CAG70188.1_3187	594	428.975	22	39.8481
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1199.98	125	80.9384
lcl|CR543861.1_cds_CAG70190.1_3189	516	351.194	79	174.782
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1427.98	169	91.9566
lcl|CR543861.1_cds_CAG70192.1_3191	540	375.062	48	99.4387
lcl|CR543861.1_cds_CAG70193.1_3192	603	437.975	32	56.7698
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1142.98	82	55.7434
lcl|CR543861.1_cds_CAG70195.1_3194	1155	989.975	75	58.8645
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1247.98	84	52.2986
lcl|CR543861.1_cds_CAG70197.1_3196	837	671.975	179	206.974
lcl|CR543861.1_cds_CAG70198.1_3197	690	524.975	31	45.8817
lcl|CR543861.1_cds_CAG70199.1_3198	711	545.975	103	146.582
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1199.98	62	40.1454
lcl|CR543861.1_cds_CAG70201.1_3200	504	339.27	33	75.5762
lcl|CR543861.1_cds_CAG70202.1_3201	858	692.975	175	196.217
lcl|CR543861.1_cds_CAG70203.1_3202	858	692.975	167	187.247
lcl|CR543861.1_cds_CAG70204.1_3203	1224	1058.98	224	164.354
lcl|CR543861.1_cds_CAG70205.1_3204	441	276.937	44	123.449
lcl|CR543861.1_cds_CAG70206.1_3205	486	321.463	169	408.481
lcl|CR543861.1_cds_CAG70207.1_3206	378	215.824	345	1242.04
lcl|CR543861.1_cds_CAG70208.1_3207	324	165.209	1	4.7031
lcl|CR543861.1_cds_CAG70209.1_3208	1221	1055.98	149	109.635
lcl|CR543861.1_cds_CAG70210.1_3209	1296	1130.98	217	149.081
lcl|CR543861.1_cds_CAG70211.1_3210	1122	956.975	275	223.279
lcl|CR543861.1_cds_CAG70212.1_3211	471	306.532	184	466.4
lcl|CR543861.1_cds_CAG70213.1_3212	450	285.792	37	100.593
lcl|CR543861.1_cds_CAG70214.1_3213	918	752.975	68	70.169
lcl|CR543861.1_cds_CAG70215.1_3214	501	336.319	66	152.479
lcl|CR543861.1_cds_CAG70216.1_3215	1365	1199.98	147	95.1835
lcl|CR543861.1_cds_CAG70217.1_3216	1839	1673.98	127	58.9483
lcl|CR543861.1_cds_3217	387	224.404	11.4659	39.7005
lcl|CR543861.1_cds_3218	429	265.232	15.5341	45.5068
lcl|CR543861.1_cds_3219	309	151.582	13	66.6366
lcl|CR543861.1_cds_CAG70221.1_3220	288	133.196	72	420.008
lcl|CR543861.1_cds_CAG70222.1_3221	486	321.463	58	140.189
lcl|CR543861.1_cds_CAG70223.1_3222	1002	836.975	66	61.27
lcl|CR543861.1_cds_CAG70224.1_3223	645	479.975	120	194.258
lcl|CR543861.1_cds_CAG70225.1_3224	963	797.975	411	400.193
lcl|CR543861.1_cds_CAG70226.1_3225	606	440.975	103	181.485
lcl|CR543861.1_cds_CAG70227.1_3226	720	554.975	118	165.206
lcl|CR543861.1_cds_CAG70228.1_3227	918	752.975	13	13.4147
lcl|CR543861.1_cds_CAG70229.1_3228	669	503.975	3	4.62518
lcl|CR543861.1_cds_CAG70230.1_3229	666	500.975	1	1.55096
lcl|CR543861.1_cds_CAG70231.1_3230	732	566.975	3	4.11125
lcl|CR543861.1_cds_CAG70232.1_3231	855	689.975	60	67.567
lcl|CR543861.1_cds_CAG70233.1_3232	2031	1865.98	66	27.4824
lcl|CR543861.1_cds_CAG70234.1_3233	1272	1106.98	86	60.3639
lcl|CR543861.1_cds_CAG70235.1_3234	1194	1028.98	42	31.7147
