target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69880.1_2879	387	229.396	1740	8347.56
lcl|CR543861.1_cds_CAG69881.1_2880	357	200.129	1594	8765.45
lcl|CR543861.1_cds_CAG69882.1_2881	117	16.753	243	15962.9
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1200.07	3433	3148.2
lcl|CR543861.1_cds_CAG69884.1_2883	441	282.613	1306	5085.65
lcl|CR543861.1_cds_CAG69885.1_2884	177	45.4389	76	1840.69
lcl|CR543861.1_cds_CAG69886.1_2885	498	339.315	1735	5627.2
lcl|CR543861.1_cds_CAG69887.1_2886	351	194.445	395	2235.61
lcl|CR543861.1_cds_CAG69888.1_2887	534	375.201	1347	3950.93
lcl|CR543861.1_cds_CAG69889.1_2888	396	238.209	1066	4924.86
lcl|CR543861.1_cds_CAG69890.1_2889	306	151.317	880	6400.15
lcl|CR543861.1_cds_CAG69891.1_2890	537	378.201	1485	4321.15
lcl|CR543861.1_cds_CAG69892.1_2891	321	165.58	870	5782.4
lcl|CR543861.1_cds_CAG69893.1_2892	369	211.75	1169	6075.57
lcl|CR543861.1_cds_CAG69894.1_2893	258	108.164	1294	13165.8
lcl|CR543861.1_cds_CAG69895.1_2894	198	59.6398	864	15943.1
lcl|CR543861.1_cds_CAG69896.1_2895	414	255.953	1539	6617.2
lcl|CR543861.1_cds_CAG69897.1_2896	753	594.071	2486	4605.3
lcl|CR543861.1_cds_CAG69898.1_2897	333	176.99	436	2711.03
lcl|CR543861.1_cds_CAG69899.1_2898	276	123.717	414	3682.71
lcl|CR543861.1_cds_CAG69900.1_2899	825	666.071	2507	4142.18
lcl|CR543861.1_cds_CAG69901.1_2900	321	165.58	299	1987.28
lcl|CR543861.1_cds_CAG69902.1_2901	618	459.071	1352	3241.1
lcl|CR543861.1_cds_CAG69903.1_2902	639	480.071	2373	5439.86
lcl|CR543861.1_cds_CAG69904.1_2903	327	171.227	1227	7886.19
lcl|CR543861.1_cds_CAG69905.1_2904	741	582.071	2	3.78137
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1035.07	64	68.0464
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1380.07	184	146.728
lcl|CR543861.1_cds_CAG69908.1_2907	900	741.071	9	13.3653
lcl|CR543861.1_cds_CAG69909.1_2908	765	606.071	15	27.2372
lcl|CR543861.1_cds_CAG69910.1_2909	438	279.635	21	82.6462
lcl|CR543861.1_cds_CAG69911.1_2910	885	726.071	105	159.15
lcl|CR543861.1_cds_CAG69912.1_2911	951	792.071	56	77.8071
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1083.07	67	68.079
lcl|CR543861.1_cds_CAG69914.1_2913	873	714.071	61	94.0121
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2406.07	448	204.911
lcl|CR543861.1_cds_CAG69916.1_2915	990	831.071	42	55.6169
lcl|CR543861.1_cds_CAG69917.1_2916	882	723.071	34	51.748
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1902.07	195	112.825
lcl|CR543861.1_cds_CAG69919.1_2918	642	483.071	52	118.464
lcl|CR543861.1_cds_CAG69920.1_2919	405	247.133	41	182.578
lcl|CR543861.1_cds_CAG69921.1_2920	600	441.071	123	306.897
lcl|CR543861.1_cds_CAG69922.1_2921	1089	930.071	75	88.7443
lcl|CR543861.1_cds_CAG69923.1_2922	297	142.961	44	338.713
lcl|CR543861.1_cds_CAG69924.1_2923	639	480.071	127	291.134
lcl|CR543861.1_cds_CAG69925.1_2924	672	513.071	119	255.25
lcl|CR543861.1_cds_CAG69926.1_2925	777	618.071	156	277.768
lcl|CR543861.1_cds_CAG69927.1_2926	819	660.071	293	488.509
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1764.07	1662	1036.84
lcl|CR543861.1_cds_CAG69929.1_2928	831	672.071	533	872.786
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1764.07	396	247.044
lcl|CR543861.1_cds_CAG69931.1_2930	603	444.071	33	81.7818
lcl|CR543861.1_cds_CAG69932.1_2931	981	822.071	424	567.613
lcl|CR543861.1_cds_CAG69933.1_2932	207	66.255	22	365.426
lcl|CR543861.1_cds_CAG69934.1_2933	648	489.071	155	348.783
lcl|CR543861.1_cds_CAG69935.1_2934	1023	864.071	82	104.438
lcl|CR543861.1_cds_CAG69936.1_2935	1038	879.071	52	65.0991
lcl|CR543861.1_cds_CAG69937.1_2936	879	720.071	80	122.267
lcl|CR543861.1_cds_CAG69938.1_2937	612	453.071	47	114.163
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1554.07	396.02	280.441
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2118.07	154	80.0158
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1665.07	146	96.4974
lcl|CR543861.1_cds_CAG69942.1_2941	666	507.071	93	201.841
lcl|CR543861.1_cds_CAG69943.1_2942	270	118.356	50	464.918
lcl|CR543861.1_cds_CAG69944.1_2943	1119	960.071	26	29.8034
lcl|CR543861.1_cds_CAG69945.1_2944	1167	1008.07	28	30.5677
lcl|CR543861.1_cds_CAG69946.1_2945	978	819.071	115	154.515
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1911.07	225	129.569
lcl|CR543861.1_cds_CAG69948.1_2947	1005	846.071	4	5.20294
lcl|CR543861.1_cds_2948	180	47.3684	1	23.2331
lcl|CR543861.1_cds_2949	102	13.5877	1	80.9937
lcl|CR543861.1_cds_CAG69951.1_2950	903	744.071	4	5.91618
lcl|CR543861.1_cds_CAG69952.1_2951	855	696.071	8	12.6483
lcl|CR543861.1_cds_CAG69953.1_2952	390	232.341	106	502.084
lcl|CR543861.1_cds_CAG69954.1_2953	498	339.315	53	171.897
lcl|CR543861.1_cds_CAG69955.1_2954	957	798.071	41	56.5377
lcl|CR543861.1_cds_CAG69956.1_2955	603	444.071	244	604.69
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1107.07	109	108.354
lcl|CR543861.1_cds_CAG69958.1_2957	894	735.071	97	145.224
lcl|CR543861.1_cds_CAG69959.1_2958	771	612.071	75	134.851
lcl|CR543861.1_cds_CAG69960.1_2959	555	396.171	98	272.232
lcl|CR543861.1_cds_CAG69961.1_2960	573	414.106	37	98.3301
lcl|CR543861.1_cds_CAG69962.1_2961	453	294.545	26	97.1443
lcl|CR543861.1_cds_CAG69963.1_2962	645	486.071	107	242.259
lcl|CR543861.1_cds_CAG69964.1_2963	1113	954.071	137	158.028
lcl|CR543861.1_cds_CAG69965.1_2964	612	453.071	113	274.478
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1992.07	51	28.1748
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1071.07	37	38.0171
lcl|CR543861.1_cds_CAG69968.1_2967	156	33.0261	1	33.3226
lcl|CR543861.1_cds_CAG69969.1_2968	621	462.071	12	28.5804
lcl|CR543861.1_cds_CAG69970.1_2969	318	162.672	30	202.957
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1401.07	85	66.7658
lcl|CR543861.1_cds_CAG69972.1_2971	807	648.071	42	71.3218
lcl|CR543861.1_cds_CAG69973.1_2972	381	223.558	98	482.427
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1251.07	309	271.814
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1074.07	295	302.263
lcl|CR543861.1_cds_CAG69976.1_2975	888	729.071	57	86.04
lcl|CR543861.1_cds_CAG69977.1_2976	888	729.071	40	60.379
lcl|CR543861.1_cds_CAG69978.1_2977	450	291.545	19	71.7206
lcl|CR543861.1_cds_CAG69979.1_2978	771	612.071	78	140.245
lcl|CR543861.1_cds_CAG69980.1_2979	957	798.071	66	91.0118
lcl|CR543861.1_cds_CAG69981.1_2980	1032	873.071	56	70.5885
lcl|CR543861.1_cds_CAG69982.1_2981	969	810.071	45	61.1343
lcl|CR543861.1_cds_CAG69983.1_2982	372	214.716	634	3249.53
lcl|CR543861.1_cds_CAG69984.1_2983	750	591.071	759	1413.18
lcl|CR543861.1_cds_CAG69985.1_2984	549	390.171	892	2515.97
lcl|CR543861.1_cds_CAG69986.1_2985	258	108.164	435	4425.92
lcl|CR543861.1_cds_CAG69987.1_2986	435	276.657	27	107.403
lcl|CR543861.1_cds_CAG69988.1_2987	510	351.288	23	72.0544
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4194.07	454	119.128
lcl|CR543861.1_cds_CAG69990.1_2989	669	510.071	36	77.6725
lcl|CR543861.1_cds_CAG69991.1_2990	969	810.071	34	46.1904
lcl|CR543861.1_cds_CAG69992.1_2991	543	384.171	23	65.8869
lcl|CR543861.1_cds_CAG69993.1_2992	447	288.545	66	251.725
lcl|CR543861.1_cds_CAG69994.1_2993	951	792.071	256	355.69
lcl|CR543861.1_cds_CAG69995.1_2994	624	465.071	86	203.505
lcl|CR543861.1_cds_CAG69996.1_2995	282	129.075	193	1645.55
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1956.07	329	185.1
lcl|CR543861.1_cds_CAG69998.1_2997	384	226.486	41	199.222
lcl|CR543861.1_cds_CAG69999.1_2998	210	68.4795	2	32.1414
lcl|CR543861.1_cds_CAG70000.1_2999	426	267.766	189	776.787
lcl|CR543861.1_cds_CAG70001.1_3000	474	315.496	13	45.3467
lcl|CR543861.1_cds_CAG70002.1_3001	906	747.071	17	25.0428
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2196.07	98	49.1106
lcl|CR543861.1_cds_CAG70004.1_3003	723	564.071	84	163.886
lcl|CR543861.1_cds_CAG70005.1_3004	465	306.545	51	183.093
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1488.07	7	5.1769
lcl|CR543861.1_cds_CAG70007.1_3006	444	285.59	211	813.082
lcl|CR543861.1_cds_CAG70008.1_3007	1032	873.071	237	298.741
lcl|CR543861.1_cds_CAG70009.1_3008	864	705.071	53	82.7253
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2631.07	164	68.5973
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1401.07	68	53.4127
lcl|CR543861.1_cds_CAG70012.1_3011	1023	864.071	99	126.09
lcl|CR543861.1_cds_CAG70013.1_3012	561	402.171	44	120.403
lcl|CR543861.1_cds_CAG70014.1_3013	1050	891.071	110	135.855
lcl|CR543861.1_cds_CAG70015.1_3014	591	432.106	97	247.046
lcl|CR543861.1_cds_CAG70016.1_3015	891	732.071	20	30.0658
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1263.07	252	219.568
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4323.07	1004	255.586
lcl|CR543861.1_cds_CAG70019.1_3018	852	693.071	90	142.909
lcl|CR543861.1_cds_CAG70020.1_3019	1089	930.071	139	164.473
lcl|CR543861.1_cds_CAG70021.1_3020	543	384.171	126	360.946
lcl|CR543861.1_cds_CAG70022.1_3021	2172	2013.07	252	137.764
lcl|CR543861.1_cds_CAG70023.1_3022	525	366.26	74	222.351
lcl|CR543861.1_cds_CAG70024.1_3023	738	579.071	85	161.541
lcl|CR543861.1_cds_CAG70025.1_3024	639	480.071	109	249.871
lcl|CR543861.1_cds_CAG70026.1_3025	1026	867.071	250	317.308
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2400.07	273	125.18
lcl|CR543861.1_cds_CAG70028.1_3027	822	663.071	60	99.5833
lcl|CR543861.1_cds_CAG70029.1_3028	1119	960.071	143	163.919
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1248.07	171	150.783
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1341.07	187	153.457
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1707.07	248	159.881
lcl|CR543861.1_cds_CAG70033.1_3032	333	176.99	46	286.026
lcl|CR543861.1_cds_CAG70034.1_3033	912	753.071	90	131.523
lcl|CR543861.1_cds_CAG70035.1_3034	1002	843.071	21	27.4126
lcl|CR543861.1_cds_CAG70036.1_3035	303	148.524	113	837.296
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1350.07	263	214.385
lcl|CR543861.1_cds_CAG70038.1_3037	342	185.686	62	367.459
lcl|CR543861.1_cds_CAG70039.1_3038	924	765.071	40	57.5379
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3033.07	105	38.098
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1095.07	44	44.2187
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1245.07	24	21.2135
lcl|CR543861.1_cds_CAG70043.1_3042	390	232.341	64	303.145
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1503.07	730	534.489
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1563.07	36	25.3466
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1125.07	37	36.1924
lcl|CR543861.1_cds_CAG70047.1_3046	912	753.071	152	222.128
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2040.07	34	18.3413
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2232.07	805	396.902
lcl|CR543861.1_cds_CAG70050.1_3049	765	606.071	565	1025.94
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1299.07	505	427.813
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1356.07	643	521.824
lcl|CR543861.1_cds_CAG70053.1_3052	420	261.829	18	75.6571
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1104.07	14	13.9549
lcl|CR543861.1_cds_CAG70055.1_3054	732	573.071	10	19.2038
lcl|CR543861.1_cds_CAG70056.1_3055	384	226.486	64	310.981
lcl|CR543861.1_cds_CAG70057.1_3056	609	450.071	122	298.314
lcl|CR543861.1_cds_CAG70058.1_3057	618	459.071	94	225.343
lcl|CR543861.1_cds_CAG70059.1_3058	570	411.138	56	149.898
lcl|CR543861.1_cds_CAG70060.1_3059	732	573.071	184	353.35
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3834.07	83	23.8239
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1563.07	48	33.7954
lcl|CR543861.1_cds_CAG70063.1_3062	396	238.209	41	189.418
lcl|CR543861.1_cds_CAG70064.1_3063	627	468.071	48	112.856
lcl|CR543861.1_cds_CAG70065.1_3064	999	840.071	96	125.762
lcl|CR543861.1_cds_CAG70066.1_3065	810	651.071	120	202.838
lcl|CR543861.1_cds_CAG70067.1_3066	642	483.071	17	38.7287
lcl|CR543861.1_cds_CAG70068.1_3067	1011	852.071	25	32.2894
lcl|CR543861.1_cds_CAG70069.1_3068	252	102.838	10	107.015
lcl|CR543861.1_cds_CAG70070.1_3069	1077	918.071	83	99.4941
lcl|CR543861.1_cds_CAG70071.1_3070	396	238.209	94	434.275
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1722.07	258	164.879
lcl|CR543861.1_cds_CAG70073.1_3072	330	174.117	1	6.32056
lcl|CR543861.1_cds_CAG70074.1_3073	279	126.409	8	69.6477
lcl|CR543861.1_cds_CAG70075.1_3074	234	87.7848	7	87.7555
lcl|CR543861.1_cds_CAG70076.1_3075	567	408.138	42	113.25
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1287.07	29	24.7965
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3018.07	41	14.9503
lcl|CR543861.1_cds_CAG70079.1_3078	3162	3003.07	60	21.9878
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1140.07	38	36.6815
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1572.07	224	156.809
lcl|CR543861.1_cds_CAG70082.1_3081	1059	900.071	156	190.741
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2580.07	173	73.7921
lcl|CR543861.1_cds_CAG70084.1_3083	513	354.288	10	31.0627
lcl|CR543861.1_cds_CAG70085.1_3084	1113	954.071	43	49.6002
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2904.07	77	29.1796
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1188.07	40	37.0521
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2097.07	145	76.094
lcl|CR543861.1_cds_CAG70089.1_3088	594	435.071	8	20.236
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1785.07	42	25.8934
lcl|CR543861.1_cds_CAG70091.1_3090	936	777.071	43	60.898
lcl|CR543861.1_cds_CAG70092.1_3091	660	501.071	8.07692	17.7395
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1683.07	211	137.967
lcl|CR543861.1_cds_CAG70094.1_3093	819	660.071	219	365.131
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1188.07	622	576.161
lcl|CR543861.1_cds_CAG70096.1_3095	954	795.071	28	38.7568
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1290.07	179	152.699
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1128.07	265	258.526
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1341.07	85	69.753
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1281.07	61	52.4025
lcl|CR543861.1_cds_CAG70101.1_3100	579	420.106	591	1548.19
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1206.07	179	163.334
lcl|CR543861.1_cds_CAG70103.1_3102	1083	924.071	145	172.686
lcl|CR543861.1_cds_CAG70104.1_3103	672	513.071	38	81.5082
lcl|CR543861.1_cds_CAG70105.1_3104	345	188.551	16	93.3869
lcl|CR543861.1_cds_CAG70106.1_3105	438	279.635	2	7.87107
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2739.07	314	126.16
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1128.07	39	38.0473
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1584.07	66	45.8527
lcl|CR543861.1_cds_CAG70110.1_3109	924	765.071	1889	2717.23
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1824.07	381	229.868
lcl|CR543861.1_cds_CAG70112.1_3111	693	534.071	24	49.4547
lcl|CR543861.1_cds_CAG70113.1_3112	378	220.629	42	209.499
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1578.07	268	186.898
lcl|CR543861.1_cds_CAG70115.1_3114	333	176.99	46	286.026
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3372.07	221	72.1259
lcl|CR543861.1_cds_CAG70117.1_3116	768	609.071	51	92.1505
lcl|CR543861.1_cds_CAG70118.1_3117	651	492.071	132	295.217
lcl|CR543861.1_cds_CAG70119.1_3118	735	576.071	5	9.55189
lcl|CR543861.1_cds_CAG70120.1_3119	1119	960.071	5	5.73142
lcl|CR543861.1_cds_CAG70121.1_3120	408	250.073	10	44.0076
lcl|CR543861.1_cds_CAG70122.1_3121	540	381.171	5	14.436
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1044.07	27	28.4596
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1803.07	147	89.7222
lcl|CR543861.1_cds_CAG70125.1_3124	585	426.106	26	67.1509
lcl|CR543861.1_cds_CAG70126.1_3125	984	825.071	121	161.395
lcl|CR543861.1_cds_CAG70127.1_3126	708	549.071	39	78.1685
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1125.07	40	39.1269
lcl|CR543861.1_cds_CAG70129.1_3128	192	55.3264	1	19.8913
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1116.07	23	22.6794
lcl|CR543861.1_cds_CAG70131.1_3130	798	639.071	15	25.8308
lcl|CR543861.1_cds_CAG70132.1_3131	1161	1002.07	11	12.0806
lcl|CR543861.1_cds_CAG70133.1_3132	876	717.071	14	21.4863
lcl|CR543861.1_cds_CAG70134.1_3133	726	567.071	7	13.5849
lcl|CR543861.1_cds_CAG70135.1_3134	870	711.071	27	41.7875
lcl|CR543861.1_cds_CAG70136.1_3135	846	687.071	29	46.4507
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1359.07	38	30.7707
lcl|CR543861.1_cds_CAG70138.1_3137	1140	981.071	36	40.3829
lcl|CR543861.1_cds_CAG70139.1_3138	987	828.071	40	53.1604
lcl|CR543861.1_cds_CAG70140.1_3139	678	519.071	41	86.9266
lcl|CR543861.1_cds_CAG70141.1_3140	423	264.829	18	74.8001
lcl|CR543861.1_cds_CAG70142.1_3141	1071	912.071	149	179.785
lcl|CR543861.1_cds_CAG70143.1_3142	306	151.317	28	203.641
lcl|CR543861.1_cds_CAG70144.1_3143	1014	855.071	405	521.253
lcl|CR543861.1_cds_CAG70145.1_3144	774	615.071	1720	3077.5
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1548.07	257	182.7
lcl|CR543861.1_cds_CAG70147.1_3146	657	498.071	245	541.34
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1173.07	468	439.053
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1308.07	1222	1028.1
lcl|CR543861.1_cds_CAG70150.1_3149	1017	858.071	98	125.689
lcl|CR543861.1_cds_CAG70151.1_3150	576	417.106	22	58.046
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1827.07	2469	1487.17
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2556.07	2757	1187.02
lcl|CR543861.1_cds_CAG70154.1_3153	726	567.071	340	659.837
lcl|CR543861.1_cds_CAG70155.1_3154	423	264.829	139	577.623
lcl|CR543861.1_cds_CAG70156.1_3155	903	744.071	140	207.066
lcl|CR543861.1_cds_CAG70157.1_3156	1170	1011.07	1072	1166.83
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1104.07	626	623.983
lcl|CR543861.1_cds_CAG70159.1_3158	855	696.071	195	308.302
lcl|CR543861.1_cds_CAG70160.1_3159	930	771.071	362	516.666
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1290.07	601	512.692
lcl|CR543861.1_cds_CAG70162.1_3161	1098	939.071	277	324.621
lcl|CR543861.1_cds_CAG70163.1_3162	945	786.071	103	144.202
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1539.07	62	44.3331
lcl|CR543861.1_cds_CAG70165.1_3164	267	115.782	31	294.655
lcl|CR543861.1_cds_CAG70166.1_3165	507	348.288	242	764.668
lcl|CR543861.1_cds_CAG70167.1_3166	1035	876.071	948	1190.87
lcl|CR543861.1_cds_CAG70168.1_3167	1068	909.071	365	441.866
lcl|CR543861.1_cds_CAG70169.1_3168	714	555.071	65	128.873
lcl|CR543861.1_cds_CAG70170.1_3169	858	699.071	53	83.4353
lcl|CR543861.1_cds_CAG70171.1_3170	351	194.445	38	215.072
lcl|CR543861.1_cds_CAG70172.1_3171	438	279.635	99	389.618
lcl|CR543861.1_cds_CAG70173.1_3172	906	747.071	92	135.526
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1023.07	36	38.7251
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1662.07	192	127.13
lcl|CR543861.1_cds_CAG70176.1_3175	783	624.071	195	343.871
lcl|CR543861.1_cds_CAG70177.1_3176	558	399.171	91	250.887
lcl|CR543861.1_cds_CAG70178.1_3177	354	197.304	565	3151.44
lcl|CR543861.1_cds_CAG70179.1_3178	978	819.071	37	49.7137
lcl|CR543861.1_cds_CAG70180.1_3179	504	345.288	13	41.4341
lcl|CR543861.1_cds_CAG70181.1_3180	324	168.432	8	52.271
lcl|CR543861.1_cds_CAG70182.1_3181	837	678.071	34	55.1822
lcl|CR543861.1_cds_CAG70183.1_3182	1158	999.071	43	47.3661
lcl|CR543861.1_cds_CAG70184.1_3183	1005	846.071	62	80.6455
lcl|CR543861.1_cds_CAG70185.1_3184	510	351.288	27	84.5856
lcl|CR543861.1_cds_CAG70186.1_3185	774	615.071	38	67.9914
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1722.07	214	136.76
lcl|CR543861.1_cds_CAG70188.1_3187	594	435.071	17	43.0016
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1206.07	74	67.5234
lcl|CR543861.1_cds_CAG70190.1_3189	516	357.26	140	431.261
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1434.07	322	247.105
lcl|CR543861.1_cds_CAG70192.1_3191	540	381.171	20	57.7439
lcl|CR543861.1_cds_CAG70193.1_3192	603	444.071	38	94.173
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1149.07	57	54.5913
lcl|CR543861.1_cds_CAG70195.1_3194	1155	996.071	109	120.429
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1254.07	82	71.9594
lcl|CR543861.1_cds_CAG70197.1_3196	837	678.071	46	74.6583
lcl|CR543861.1_cds_CAG70198.1_3197	690	531.071	34	70.4566
lcl|CR543861.1_cds_CAG70199.1_3198	711	552.071	57	113.625
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1206.07	53	48.3614
lcl|CR543861.1_cds_CAG70201.1_3200	504	345.288	53	168.924
lcl|CR543861.1_cds_CAG70202.1_3201	858	699.071	164	258.177
lcl|CR543861.1_cds_CAG70203.1_3202	858	699.071	238	374.672
lcl|CR543861.1_cds_CAG70204.1_3203	1224	1065.07	168	173.591
lcl|CR543861.1_cds_CAG70205.1_3204	441	282.613	31	120.716
lcl|CR543861.1_cds_CAG70206.1_3205	486	327.395	145	487.407
lcl|CR543861.1_cds_CAG70207.1_3206	378	220.629	325	1621.13
lcl|CR543861.1_cds_CAG70208.1_3207	324	168.432	0	0
lcl|CR543861.1_cds_CAG70209.1_3208	1221	1062.07	180	186.515
lcl|CR543861.1_cds_CAG70210.1_3209	1296	1137.07	284	274.869
lcl|CR543861.1_cds_CAG70211.1_3210	1122	963.071	622	710.768
lcl|CR543861.1_cds_CAG70212.1_3211	471	312.496	278	979.031
lcl|CR543861.1_cds_CAG70213.1_3212	450	291.545	139	524.693
lcl|CR543861.1_cds_CAG70214.1_3213	918	759.071	332	481.339
lcl|CR543861.1_cds_CAG70215.1_3214	501	342.288	157	504.782
lcl|CR543861.1_cds_CAG70216.1_3215	1365	1206.07	359	327.58
lcl|CR543861.1_cds_CAG70217.1_3216	1839	1680.07	476	311.799
lcl|CR543861.1_cds_3217	387	229.396	8	38.3796
lcl|CR543861.1_cds_3218	429	270.745	4	16.2591
lcl|CR543861.1_cds_3219	309	154.17	7	49.9684
lcl|CR543861.1_cds_CAG70221.1_3220	288	134.569	37	302.588
lcl|CR543861.1_cds_CAG70222.1_3221	486	327.395	34	114.289
lcl|CR543861.1_cds_CAG70223.1_3222	1002	843.071	97	126.62
lcl|CR543861.1_cds_CAG70224.1_3223	645	486.071	60	135.846
lcl|CR543861.1_cds_CAG70225.1_3224	963	804.071	495	677.495
lcl|CR543861.1_cds_CAG70226.1_3225	606	447.071	267	657.249
lcl|CR543861.1_cds_CAG70227.1_3226	720	561.071	297	582.551
lcl|CR543861.1_cds_CAG70228.1_3227	918	759.071	2	2.89963
lcl|CR543861.1_cds_CAG70229.1_3228	669	510.071	3	6.47271
lcl|CR543861.1_cds_CAG70230.1_3229	666	507.071	5	10.8517
lcl|CR543861.1_cds_CAG70231.1_3230	732	573.071	9	17.2834
lcl|CR543861.1_cds_CAG70232.1_3231	855	696.071	17	26.8776
lcl|CR543861.1_cds_CAG70233.1_3232	2031	1872.07	57	33.508
lcl|CR543861.1_cds_CAG70234.1_3233	1272	1113.07	106	104.804
lcl|CR543861.1_cds_CAG70235.1_3234	1194	1035.07	40	42.529
lcl|CR543861.1_cds_CAG70236.1_3235	1173	1014.07	54	58.6031
lcl|CR543861.1_cds_CAG70237.1_3236	519	360.26	5	15.2739
lcl|CR543861.1_cds_CAG70238.1_3237	645	486.071	37	83.7717
lcl|CR543861.1_cds_CAG70239.1_3238	483	324.395	41	139.093
lcl|CR543861.1_cds_CAG70240.1_3239	159	34.5877	109	3468.17
lcl|CR543861.1_cds_CAG70241.1_3240	765	606.071	155	281.452
lcl|CR543861.1_cds_CAG70242.1_3241	369	211.75	60	311.834
lcl|CR543861.1_cds_CAG70243.1_3242	1035	876.071	86	108.033
lcl|CR543861.1_cds_CAG70244.1_3243	561	402.171	31	84.8295
lcl|CR543861.1_cds_CAG70245.1_3244	246	97.7047	10	112.637
