target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69843.1_2842	249	98.5173	220	3978.36
lcl|CR543861.1_cds_CAG69844.1_2843	987	828.166	14	30.1165
lcl|CR543861.1_cds_CAG69845.1_2844	720	561.166	22	69.8434
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1884.17	276	260.966
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1293.17	24	33.0637
lcl|CR543861.1_cds_CAG69848.1_2847	1083	924.166	744	1434.22
lcl|CR543861.1_cds_CAG69849.1_2848	480	321.23	4	22.1839
lcl|CR543861.1_cds_CAG69850.1_2849	2157	1998.17	14	12.4822
lcl|CR543861.1_cds_CAG69851.1_2850	699	540.166	15	49.4718
lcl|CR543861.1_cds_CAG69852.1_2851	753	594.166	41	122.933
lcl|CR543861.1_cds_CAG69853.1_2852	612	453.166	4	15.7252
lcl|CR543861.1_cds_CAG69854.1_2853	429	270.467	164	1080.25
lcl|CR543861.1_cds_CAG69855.1_2854	636	477.166	6	22.4014
lcl|CR543861.1_cds_CAG69856.1_2855	600	441.166	9	36.3441
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1101.17	21	33.9751
lcl|CR543861.1_cds_CAG69858.1_2857	912	753.166	21	49.6732
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1128.17	4	6.31656
lcl|CR543861.1_cds_CAG69860.1_2859	645	486.166	21	76.9535
lcl|CR543861.1_cds_CAG69861.1_2860	549	390.166	3	13.6983
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1146.17	10	15.5434
lcl|CR543861.1_cds_CAG69863.1_2862	282	127.996	5	69.5936
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1101.17	205	331.661
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1911.17	2158	2011.62
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2295.17	99	76.8449
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1896.17	95	89.2568
lcl|CR543861.1_cds_CAG69868.1_2867	240	90.8105	65	1275.18
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2118.17	101	84.9484
lcl|CR543861.1_cds_CAG69870.1_2869	582	423.166	34	143.14
lcl|CR543861.1_cds_CAG69871.1_2870	1086	927.166	138	265.165
lcl|CR543861.1_cds_CAG69872.1_2871	213	69.287	812	20878.5
lcl|CR543861.1_cds_CAG69873.1_2872	393	234.891	4	30.338
lcl|CR543861.1_cds_CAG69874.1_2873	258	106.234	5	83.8495
lcl|CR543861.1_cds_CAG69875.1_2874	1173	1014.17	15	26.3497
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1338.17	281	374.102
lcl|CR543861.1_cds_CAG69877.1_2876	378	220.114	5	40.4683
lcl|CR543861.1_cds_CAG69878.1_2877	1008	849.166	65	136.369
lcl|CR543861.1_cds_CAG69879.1_2878	624	465.166	27	103.407
lcl|CR543861.1_cds_CAG69880.1_2879	387	228.974	7	54.4635
lcl|CR543861.1_cds_CAG69881.1_2880	357	199.572	15	133.902
lcl|CR543861.1_cds_CAG69882.1_2881	117	15.7579	11	1243.62
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1200.17	136	201.879
lcl|CR543861.1_cds_CAG69884.1_2883	441	282.392	80	504.698
lcl|CR543861.1_cds_CAG69885.1_2884	177	43.7829	1	40.6902
lcl|CR543861.1_cds_CAG69886.1_2885	498	339.23	40	210.068
lcl|CR543861.1_cds_CAG69887.1_2886	351	193.697	5	45.9877
lcl|CR543861.1_cds_CAG69888.1_2887	534	375.166	20	94.973
lcl|CR543861.1_cds_CAG69889.1_2888	396	237.785	11	82.4142
lcl|CR543861.1_cds_CAG69890.1_2889	306	150.411	17	201.355
lcl|CR543861.1_cds_CAG69891.1_2890	537	378.166	36	169.595
lcl|CR543861.1_cds_CAG69892.1_2891	321	164.754	6	64.8796
lcl|CR543861.1_cds_CAG69893.1_2892	369	211.405	46	387.647
lcl|CR543861.1_cds_CAG69894.1_2893	258	106.234	15	251.549
lcl|CR543861.1_cds_CAG69895.1_2894	198	58.0285	9	276.309
lcl|CR543861.1_cds_CAG69896.1_2895	414	255.562	15	104.566
lcl|CR543861.1_cds_CAG69897.1_2896	753	594.166	24	71.961
lcl|CR543861.1_cds_CAG69898.1_2897	333	176.323	3	30.3114
lcl|CR543861.1_cds_CAG69899.1_2898	276	122.468	8	116.376
lcl|CR543861.1_cds_CAG69900.1_2899	825	666.166	28	74.8806
lcl|CR543861.1_cds_CAG69901.1_2900	321	164.754	7	75.6929
lcl|CR543861.1_cds_CAG69902.1_2901	618	459.166	10	38.7993
lcl|CR543861.1_cds_CAG69903.1_2902	639	480.166	12	44.5229
lcl|CR543861.1_cds_CAG69904.1_2903	327	170.543	5	52.2311
lcl|CR543861.1_cds_CAG69905.1_2904	741	582.166	5	15.3009
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1035.17	24	41.3043
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1380.17	110	141.989
lcl|CR543861.1_cds_CAG69908.1_2907	900	741.166	6	14.4221
lcl|CR543861.1_cds_CAG69909.1_2908	765	606.166	18	52.9023
lcl|CR543861.1_cds_CAG69910.1_2909	438	279.442	23	146.632
lcl|CR543861.1_cds_CAG69911.1_2910	885	726.166	14	34.3468
lcl|CR543861.1_cds_CAG69912.1_2911	951	792.166	119	267.624
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1083.17	79	129.935
lcl|CR543861.1_cds_CAG69914.1_2913	873	714.166	28	69.8478
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2406.17	59	43.6838
lcl|CR543861.1_cds_CAG69916.1_2915	990	831.166	55	117.888
lcl|CR543861.1_cds_CAG69917.1_2916	882	723.166	17	41.8798
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1902.17	26	24.3511
lcl|CR543861.1_cds_CAG69919.1_2918	642	483.166	3	11.0616
lcl|CR543861.1_cds_CAG69920.1_2919	405	246.72	8	57.767
lcl|CR543861.1_cds_CAG69921.1_2920	600	441.166	28	113.071
lcl|CR543861.1_cds_CAG69922.1_2921	1089	930.166	36	68.9503
lcl|CR543861.1_cds_CAG69923.1_2922	297	142.05	20	250.832
lcl|CR543861.1_cds_CAG69924.1_2923	639	480.166	43	159.54
lcl|CR543861.1_cds_CAG69925.1_2924	672	513.166	40	138.866
lcl|CR543861.1_cds_CAG69926.1_2925	777	618.166	11	31.7016
lcl|CR543861.1_cds_CAG69927.1_2926	819	660.166	22	59.3695
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1764.17	218	220.146
lcl|CR543861.1_cds_CAG69929.1_2928	831	672.166	30	79.5131
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1764.17	136	137.339
lcl|CR543861.1_cds_CAG69931.1_2930	603	444.166	14	56.1534
lcl|CR543861.1_cds_CAG69932.1_2931	981	822.166	26	56.3388
lcl|CR543861.1_cds_CAG69933.1_2932	207	64.7004	9	247.816
lcl|CR543861.1_cds_CAG69934.1_2933	648	489.166	30	109.259
lcl|CR543861.1_cds_CAG69935.1_2934	1023	864.166	20	41.2313
lcl|CR543861.1_cds_CAG69936.1_2935	1038	879.166	67	135.768
lcl|CR543861.1_cds_CAG69937.1_2936	879	720.166	23	56.897
lcl|CR543861.1_cds_CAG69938.1_2937	612	453.166	36	141.527
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1554.17	133.721	153.284
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2118.17	32	26.9144
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1665.17	176	188.299
lcl|CR543861.1_cds_CAG69942.1_2941	666	507.166	33	115.92
lcl|CR543861.1_cds_CAG69943.1_2942	270	117.098	520	7911.31
lcl|CR543861.1_cds_CAG69944.1_2943	1119	960.166	24	44.5306
lcl|CR543861.1_cds_CAG69945.1_2944	1167	1008.17	23	40.6434
lcl|CR543861.1_cds_CAG69946.1_2945	978	819.166	5	10.8741
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1911.17	5	4.66085
lcl|CR543861.1_cds_CAG69948.1_2947	1005	846.166	19	40.0029
lcl|CR543861.1_cds_2948	180	45.7794	4	155.662
lcl|CR543861.1_cds_2949	102	13.0869	3	408.393
lcl|CR543861.1_cds_CAG69951.1_2950	903	744.166	3	7.182
lcl|CR543861.1_cds_CAG69952.1_2951	855	696.166	4	10.2363
lcl|CR543861.1_cds_CAG69953.1_2952	390	231.933	51	391.744
lcl|CR543861.1_cds_CAG69954.1_2953	498	339.23	16	84.0273
lcl|CR543861.1_cds_CAG69955.1_2954	957	798.166	27	60.2649
lcl|CR543861.1_cds_CAG69956.1_2955	603	444.166	106	425.162
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1107.17	31	49.8819
lcl|CR543861.1_cds_CAG69958.1_2957	894	735.166	122	295.643
lcl|CR543861.1_cds_CAG69959.1_2958	771	612.166	76	221.176
lcl|CR543861.1_cds_CAG69960.1_2959	555	396.166	21	94.4356
lcl|CR543861.1_cds_CAG69961.1_2960	573	414.166	47	202.17
lcl|CR543861.1_cds_CAG69962.1_2961	453	294.34	25	151.316
lcl|CR543861.1_cds_CAG69963.1_2962	645	486.166	30	109.934
lcl|CR543861.1_cds_CAG69964.1_2963	1113	954.166	55	102.691
lcl|CR543861.1_cds_CAG69965.1_2964	612	453.166	38	149.389
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1992.17	35	31.2994
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1071.17	6	9.97903
lcl|CR543861.1_cds_CAG69968.1_2967	156	31.5594	1	56.4501
lcl|CR543861.1_cds_CAG69969.1_2968	621	462.166	204	786.368
lcl|CR543861.1_cds_CAG69970.1_2969	318	161.902	26	286.098
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1401.17	53	67.3876
lcl|CR543861.1_cds_CAG69972.1_2971	807	648.166	14	38.48
lcl|CR543861.1_cds_CAG69973.1_2972	381	223.055	343	2739.53
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1251.17	217	308.986
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1074.17	5	8.29263
lcl|CR543861.1_cds_CAG69976.1_2975	888	729.166	13	31.7622
lcl|CR543861.1_cds_CAG69977.1_2976	888	729.166	28	68.4109
lcl|CR543861.1_cds_CAG69978.1_2977	450	291.34	42	256.828
lcl|CR543861.1_cds_CAG69979.1_2978	771	612.166	7	20.3715
lcl|CR543861.1_cds_CAG69980.1_2979	957	798.166	21	46.8727
lcl|CR543861.1_cds_CAG69981.1_2980	1032	873.166	132	269.321
lcl|CR543861.1_cds_CAG69982.1_2981	969	810.166	223	490.371
lcl|CR543861.1_cds_CAG69983.1_2982	372	214.367	11	91.4174
lcl|CR543861.1_cds_CAG69984.1_2983	750	591.166	17	51.231
lcl|CR543861.1_cds_CAG69985.1_2984	549	390.166	14	63.9252
lcl|CR543861.1_cds_CAG69986.1_2985	258	106.234	9	150.929
lcl|CR543861.1_cds_CAG69987.1_2986	435	276.442	37	238.447
lcl|CR543861.1_cds_CAG69988.1_2987	510	351.199	20	101.454
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4194.17	593	251.885
lcl|CR543861.1_cds_CAG69990.1_2989	669	510.166	46	160.635
lcl|CR543861.1_cds_CAG69991.1_2990	969	810.166	42	92.3568
lcl|CR543861.1_cds_CAG69992.1_2991	543	384.166	105	486.927
lcl|CR543861.1_cds_CAG69993.1_2992	447	288.366	397	2452.67
lcl|CR543861.1_cds_CAG69994.1_2993	951	792.166	225	506.011
lcl|CR543861.1_cds_CAG69995.1_2994	624	465.166	42	160.855
lcl|CR543861.1_cds_CAG69996.1_2995	282	127.996	56	779.448
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1956.17	108	98.3585
lcl|CR543861.1_cds_CAG69998.1_2997	384	225.995	47	370.505
lcl|CR543861.1_cds_CAG69999.1_2998	210	67.0607	48	1275.17
lcl|CR543861.1_cds_CAG70000.1_2999	426	267.515	133	885.723
lcl|CR543861.1_cds_CAG70001.1_3000	474	315.287	12	67.8063
lcl|CR543861.1_cds_CAG70002.1_3001	906	747.166	15	35.7658
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2196.17	40	32.4481
lcl|CR543861.1_cds_CAG70004.1_3003	723	564.166	57	179.996
lcl|CR543861.1_cds_CAG70005.1_3004	465	306.314	76	442.019
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1488.17	12	14.3656
lcl|CR543861.1_cds_CAG70007.1_3006	444	285.392	104	649.21
lcl|CR543861.1_cds_CAG70008.1_3007	1032	873.166	416	848.771
lcl|CR543861.1_cds_CAG70009.1_3008	864	705.166	482	1217.73
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2631.17	480	325.003
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1401.17	67	85.1881
lcl|CR543861.1_cds_CAG70012.1_3011	1023	864.166	82	169.048
lcl|CR543861.1_cds_CAG70013.1_3012	561	402.166	53	234.782
lcl|CR543861.1_cds_CAG70014.1_3013	1050	891.166	144	287.871
lcl|CR543861.1_cds_CAG70015.1_3014	591	432.166	377	1554.12
lcl|CR543861.1_cds_CAG70016.1_3015	891	732.166	25	60.8309
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1263.17	77	108.599
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4323.17	581	239.424
lcl|CR543861.1_cds_CAG70019.1_3018	852	693.166	28	71.9639
lcl|CR543861.1_cds_CAG70020.1_3019	1089	930.166	15	28.7293
lcl|CR543861.1_cds_CAG70021.1_3020	543	384.166	75	347.805
lcl|CR543861.1_cds_CAG70022.1_3021	2172	2013.17	147	130.086
lcl|CR543861.1_cds_CAG70023.1_3022	525	366.199	27	131.353
lcl|CR543861.1_cds_CAG70024.1_3023	738	579.166	10	30.7603
lcl|CR543861.1_cds_CAG70025.1_3024	639	480.166	87	322.791
lcl|CR543861.1_cds_CAG70026.1_3025	1026	867.166	211	433.485
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2400.17	38	28.2057
lcl|CR543861.1_cds_CAG70028.1_3027	822	663.166	44	118.202
lcl|CR543861.1_cds_CAG70029.1_3028	1119	960.166	11	20.4099
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1248.17	19	27.1191
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1341.17	28	37.1937
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1707.17	35	36.5247
lcl|CR543861.1_cds_CAG70033.1_3032	333	176.323	3	30.3114
lcl|CR543861.1_cds_CAG70034.1_3033	912	753.166	14	33.1155
lcl|CR543861.1_cds_CAG70035.1_3034	1002	843.166	36	76.0647
lcl|CR543861.1_cds_CAG70036.1_3035	303	147.641	98	1182.53
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1350.17	24	31.6678
lcl|CR543861.1_cds_CAG70038.1_3037	342	184.935	60	577.997
lcl|CR543861.1_cds_CAG70039.1_3038	924	765.166	41	95.4601
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3033.17	79	46.4007
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1095.17	50	81.3362
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1245.17	77	110.168
lcl|CR543861.1_cds_CAG70043.1_3042	390	231.933	90	691.312
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1503.17	129	152.889
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1563.17	82	93.455
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1125.17	10	15.8335
lcl|CR543861.1_cds_CAG70047.1_3046	912	753.166	203	480.175
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2040.17	19	16.5914
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2232.17	62	49.4834
lcl|CR543861.1_cds_CAG70050.1_3049	765	606.166	730	2145.48
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1299.17	162	222.149
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1356.17	103	135.306
lcl|CR543861.1_cds_CAG70053.1_3052	420	261.562	16	108.978
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1104.17	35	56.4713
lcl|CR543861.1_cds_CAG70055.1_3054	732	573.166	52	161.628
lcl|CR543861.1_cds_CAG70056.1_3055	384	225.995	89	701.594
lcl|CR543861.1_cds_CAG70057.1_3056	609	450.166	19	75.1925
lcl|CR543861.1_cds_CAG70058.1_3057	618	459.166	19	73.7187
lcl|CR543861.1_cds_CAG70059.1_3058	570	411.166	48	207.978
lcl|CR543861.1_cds_CAG70060.1_3059	732	573.166	26	80.814
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3834.17	126	58.5455
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1563.17	28	31.9115
lcl|CR543861.1_cds_CAG70063.1_3062	396	237.785	50	374.61
lcl|CR543861.1_cds_CAG70064.1_3063	627	468.166	21	79.9122
lcl|CR543861.1_cds_CAG70065.1_3064	999	840.166	78	165.395
lcl|CR543861.1_cds_CAG70066.1_3065	810	651.166	24	65.6619
lcl|CR543861.1_cds_CAG70067.1_3066	642	483.166	34	125.365
lcl|CR543861.1_cds_CAG70068.1_3067	1011	852.166	42	87.8049
lcl|CR543861.1_cds_CAG70069.1_3068	252	101.149	28	493.162
lcl|CR543861.1_cds_CAG70070.1_3069	1077	918.166	19	36.866
lcl|CR543861.1_cds_CAG70071.1_3070	396	237.785	38	284.704
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1722.17	65	67.2407
lcl|CR543861.1_cds_CAG70073.1_3072	330	173.481	0	0
lcl|CR543861.1_cds_CAG70074.1_3073	279	125.263	14	199.113
lcl|CR543861.1_cds_CAG70075.1_3074	234	85.8693	21	435.688
lcl|CR543861.1_cds_CAG70076.1_3075	567	408.166	11	48.012
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1287.17	30	41.5222
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3018.17	13	7.67351
lcl|CR543861.1_cds_CAG70079.1_3078	3162	3003.17	29	17.2033
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1140.17	13	20.3128
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1572.17	108	122.382
lcl|CR543861.1_cds_CAG70082.1_3081	1059	900.166	107	211.765
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2580.17	103	71.1187
lcl|CR543861.1_cds_CAG70084.1_3083	513	354.199	85	427.529
lcl|CR543861.1_cds_CAG70085.1_3084	1113	954.166	519	969.03
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2904.17	21	12.8823
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1188.17	8	11.9952
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2097.17	37	31.4313
lcl|CR543861.1_cds_CAG70089.1_3088	594	435.166	6	24.5635
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1785.17	82	81.8331
lcl|CR543861.1_cds_CAG70091.1_3090	936	777.166	41	93.9862
lcl|CR543861.1_cds_CAG70092.1_3091	660	501.166	3	10.6643
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1683.17	103	109.019
lcl|CR543861.1_cds_CAG70094.1_3093	819	660.166	25	67.4653
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1188.17	155	232.407
lcl|CR543861.1_cds_CAG70096.1_3095	954	795.166	27	60.4923
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1290.17	210	289.98
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1128.17	318	502.167
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1341.17	15	19.9252
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1281.17	20	27.8111
lcl|CR543861.1_cds_CAG70101.1_3100	579	420.166	853	3616.78
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1206.17	297	438.675
lcl|CR543861.1_cds_CAG70103.1_3102	1083	924.166	33	63.6147
lcl|CR543861.1_cds_CAG70104.1_3103	672	513.166	8	27.7732
lcl|CR543861.1_cds_CAG70105.1_3104	345	187.868	1	9.48289
lcl|CR543861.1_cds_CAG70106.1_3105	438	279.442	10	63.7532
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2739.17	57	37.0724
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1128.17	24	37.8994
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1584.17	33	37.1114
lcl|CR543861.1_cds_CAG70110.1_3109	924	765.166	29	67.5206
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1824.17	59	57.6211
lcl|CR543861.1_cds_CAG70112.1_3111	693	534.166	29	96.7198
lcl|CR543861.1_cds_CAG70113.1_3112	378	220.114	183	1481.14
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1578.17	264	298.02
lcl|CR543861.1_cds_CAG70115.1_3114	333	176.323	70	707.266
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3372.17	103	54.4155
lcl|CR543861.1_cds_CAG70117.1_3116	768	609.166	62	181.322
lcl|CR543861.1_cds_CAG70118.1_3117	651	492.166	59	213.567
lcl|CR543861.1_cds_CAG70119.1_3118	735	576.166	3	9.27614
lcl|CR543861.1_cds_CAG70120.1_3119	1119	960.166	15	27.8316
lcl|CR543861.1_cds_CAG70121.1_3120	408	249.698	5	35.6738
lcl|CR543861.1_cds_CAG70122.1_3121	540	381.166	5	23.3695
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1044.17	58	98.9583
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1803.17	1218	1203.39
lcl|CR543861.1_cds_CAG70125.1_3124	585	426.166	26	108.69
lcl|CR543861.1_cds_CAG70126.1_3125	984	825.166	14	30.226
lcl|CR543861.1_cds_CAG70127.1_3126	708	549.166	2	6.48814
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1125.17	10	15.8335
lcl|CR543861.1_cds_CAG70129.1_3128	192	53.67	12	398.33
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1116.17	22	35.1146
lcl|CR543861.1_cds_CAG70131.1_3130	798	639.166	13	36.2346
lcl|CR543861.1_cds_CAG70132.1_3131	1161	1002.17	9	15.9991
lcl|CR543861.1_cds_CAG70133.1_3132	876	717.166	12	29.8095
lcl|CR543861.1_cds_CAG70134.1_3133	726	567.166	5	15.7056
lcl|CR543861.1_cds_CAG70135.1_3134	870	711.166	34	85.173
lcl|CR543861.1_cds_CAG70136.1_3135	846	687.166	56	145.184
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1359.17	37	48.4979
lcl|CR543861.1_cds_CAG70138.1_3137	1140	981.166	8	14.5258
lcl|CR543861.1_cds_CAG70139.1_3138	987	828.166	26	55.9306
lcl|CR543861.1_cds_CAG70140.1_3139	678	519.166	22	75.4936
lcl|CR543861.1_cds_CAG70141.1_3140	423	264.515	27	181.848
lcl|CR543861.1_cds_CAG70142.1_3141	1071	912.166	23	44.9208
lcl|CR543861.1_cds_CAG70143.1_3142	306	150.411	15	177.666
lcl|CR543861.1_cds_CAG70144.1_3143	1014	855.166	76	158.328
lcl|CR543861.1_cds_CAG70145.1_3144	774	615.166	3860	11178.6
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1548.17	12	13.8089
lcl|CR543861.1_cds_CAG70147.1_3146	657	498.166	83	296.823
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1173.17	446	677.282
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1308.17	27	36.7701
lcl|CR543861.1_cds_CAG70150.1_3149	1017	858.166	1082	2246.21
lcl|CR543861.1_cds_CAG70151.1_3150	576	417.166	35	149.47
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1827.17	1045	1018.9
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2556.17	460	320.599
lcl|CR543861.1_cds_CAG70154.1_3153	726	567.166	60	188.467
lcl|CR543861.1_cds_CAG70155.1_3154	423	264.515	34	228.994
lcl|CR543861.1_cds_CAG70156.1_3155	903	744.166	25	59.85
lcl|CR543861.1_cds_CAG70157.1_3156	1170	1011.17	1055	1858.76
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1104.17	80	129.077
lcl|CR543861.1_cds_CAG70159.1_3158	855	696.166	62	158.662
lcl|CR543861.1_cds_CAG70160.1_3159	930	771.166	60	138.611
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1290.17	27	37.2831
lcl|CR543861.1_cds_CAG70162.1_3161	1098	939.166	43	81.568
lcl|CR543861.1_cds_CAG70163.1_3162	945	786.166	40	90.6441
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1539.17	161	186.352
lcl|CR543861.1_cds_CAG70165.1_3164	267	114.323	8	124.666
lcl|CR543861.1_cds_CAG70166.1_3165	507	348.199	26	133.027
lcl|CR543861.1_cds_CAG70167.1_3166	1035	876.166	48	97.5997
lcl|CR543861.1_cds_CAG70168.1_3167	1068	909.166	28	54.8667
lcl|CR543861.1_cds_CAG70169.1_3168	714	555.166	17	54.5531
lcl|CR543861.1_cds_CAG70170.1_3169	858	699.166	10	25.4808
lcl|CR543861.1_cds_CAG70171.1_3170	351	193.697	10	91.9755
lcl|CR543861.1_cds_CAG70172.1_3171	438	279.442	845	5387.14
lcl|CR543861.1_cds_CAG70173.1_3172	906	747.166	46	109.682
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1023.17	16	27.8591
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1662.17	31	33.2262
lcl|CR543861.1_cds_CAG70176.1_3175	783	624.166	67	191.235
lcl|CR543861.1_cds_CAG70177.1_3176	558	399.166	95	423.998
lcl|CR543861.1_cds_CAG70178.1_3177	354	196.679	3247	29411.6
lcl|CR543861.1_cds_CAG70179.1_3178	978	819.166	13	28.2726
lcl|CR543861.1_cds_CAG70180.1_3179	504	345.199	38	196.114
lcl|CR543861.1_cds_CAG70181.1_3180	324	167.589	13	138.195
lcl|CR543861.1_cds_CAG70182.1_3181	837	678.166	6	15.7619
lcl|CR543861.1_cds_CAG70183.1_3182	1158	999.166	109	194.349
lcl|CR543861.1_cds_CAG70184.1_3183	1005	846.166	19	40.0029
lcl|CR543861.1_cds_CAG70185.1_3184	510	351.199	6	30.4363
lcl|CR543861.1_cds_CAG70186.1_3185	774	615.166	16	46.3363
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1722.17	30	31.0342
lcl|CR543861.1_cds_CAG70188.1_3187	594	435.166	15	61.4087
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1206.17	73	107.823
lcl|CR543861.1_cds_CAG70190.1_3189	516	357.199	13	64.8376
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1434.17	84	104.346
lcl|CR543861.1_cds_CAG70192.1_3191	540	381.166	47	219.673
lcl|CR543861.1_cds_CAG70193.1_3192	603	444.166	14	56.1534
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1149.17	7	10.852
lcl|CR543861.1_cds_CAG70195.1_3194	1155	996.166	18	32.191
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1254.17	20	28.4098
lcl|CR543861.1_cds_CAG70197.1_3196	837	678.166	80	210.159
lcl|CR543861.1_cds_CAG70198.1_3197	690	531.166	12	40.248
lcl|CR543861.1_cds_CAG70199.1_3198	711	552.166	32	103.246
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1206.17	22	32.4945
lcl|CR543861.1_cds_CAG70201.1_3200	504	345.199	24	123.861
lcl|CR543861.1_cds_CAG70202.1_3201	858	699.166	41	104.471
lcl|CR543861.1_cds_CAG70203.1_3202	858	699.166	151	384.76
lcl|CR543861.1_cds_CAG70204.1_3203	1224	1065.17	82	137.148
lcl|CR543861.1_cds_CAG70205.1_3204	441	282.392	8	50.4698
lcl|CR543861.1_cds_CAG70206.1_3205	486	327.23	42	228.66
lcl|CR543861.1_cds_CAG70207.1_3206	378	220.114	564	4564.83
