tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD3185,49.0,74.0,32.0,14.0,39.0,54.0,42.0,39.0,34.0,698.0,199.0,617.0
ACIAD3186,115.0,140.0,74.0,86.0,101.0,134.0,156.0,183.0,138.0,1966.0,574.0,1482.0
ACIAD3187,118.0,210.0,99.0,54.0,109.0,106.0,1145.0,990.0,812.0,1117.0,535.0,1422.0
ACIAD3188,12.0,34.0,9.0,6.0,9.0,10.0,5.0,2.0,4.0,49.0,14.0,76.0
ACIAD3189,25.0,68.0,39.0,22.0,43.0,74.0,18.0,17.0,5.0,262.0,66.0,363.0
ACIAD3191,18.0,30.0,17.0,11.0,21.0,22.0,22.0,25.0,15.0,203.0,68.0,199.0
ACIAD3192,300.0,571.0,224.0,180.0,343.0,358.0,387.0,329.0,281.0,2109.0,626.0,1997.0
ACIAD3193,708.0,940.0,398.0,661.0,659.0,467.0,7.0,7.0,5.0,218.0,35.0,182.0
ACIAD3194,3311.0,5061.0,2107.0,2362.0,3230.0,2662.0,113.0,85.0,65.0,1679.0,291.0,1533.0
ACIAD3195,3688.0,5550.0,2183.0,2311.0,3578.0,2902.0,43.0,37.0,27.0,1860.0,386.0,2006.0
ACIAD3196,2102.0,2845.0,1243.0,1740.0,1573.0,1272.0,12.0,20.0,7.0,1122.0,272.0,1348.0
ACIAD3197,2122.0,3032.0,1426.0,1594.0,2068.0,1890.0,34.0,23.0,15.0,1536.0,341.0,1799.0
ACIAD3198,356.0,693.0,240.0,243.0,320.0,314.0,16.0,23.0,11.0,142.0,46.0,118.0
ACIAD3199,6582.0,11415.0,4048.0,3433.0,6993.0,5954.0,197.0,214.0,136.0,2510.0,652.0,1804.0
ACIAD3200,2297.0,3474.0,1154.0,1306.0,2148.0,1471.0,110.0,109.0,80.0,1350.0,379.0,1094.0
ACIAD3201,98.0,120.0,38.0,76.0,81.0,52.0,1.0,6.0,1.0,41.0,12.0,23.0
ACIAD3202,3987.0,6061.0,2079.0,1735.0,4153.0,2928.0,68.0,68.0,40.0,1566.0,298.0,1210.0
ACIAD3203,323.0,481.0,202.0,395.0,355.0,208.0,5.0,4.0,5.0,137.0,33.0,129.0
ACIAD3204,1572.0,2569.0,1060.0,1347.0,1617.0,1285.0,22.0,16.0,20.0,568.0,128.0,623.0
ACIAD3205,1982.0,3204.0,1273.0,1066.0,1962.0,1462.0,19.0,21.0,11.0,659.0,135.0,725.0
ACIAD3206,1393.0,2164.0,751.0,880.0,1377.0,943.0,25.0,21.0,17.0,684.0,116.0,756.0
ACIAD3207,3237.0,5714.0,1963.0,1485.0,3292.0,2669.0,60.0,52.0,36.0,1779.0,364.0,2207.0
ACIAD3208,791.0,1109.0,582.0,870.0,835.0,634.0,17.0,6.0,6.0,386.0,104.0,534.0
ACIAD3209,1921.0,2891.0,1266.0,1169.0,1921.0,1702.0,78.0,53.0,46.0,1529.0,347.0,2117.0
ACIAD3210,1989.0,2828.0,1341.0,1294.0,1822.0,1364.0,26.0,25.0,15.0,342.0,62.0,230.0
ACIAD3211,1461.0,2160.0,892.0,864.0,1594.0,1070.0,21.0,6.0,9.0,194.0,57.0,143.0
ACIAD3212,2098.0,2728.0,1101.0,1539.0,1922.0,1106.0,21.0,24.0,15.0,366.0,83.0,313.0
ACIAD3213,3969.0,5751.0,2333.0,2486.0,3858.0,2652.0,32.0,35.0,24.0,753.0,147.0,452.0
ACIAD3214,632.0,1126.0,397.0,436.0,571.0,530.0,5.0,5.0,3.0,153.0,19.0,111.0
ACIAD3215,374.0,523.0,235.0,414.0,362.0,234.0,7.0,6.0,8.0,90.0,12.0,70.0
ACIAD3216,3536.0,5085.0,1908.0,2507.0,3449.0,2168.0,17.0,20.0,28.0,634.0,120.0,424.0
ACIAD3217,448.0,793.0,285.0,299.0,410.0,267.0,4.0,6.0,7.0,134.0,26.0,119.0
ACIAD3218,2302.0,3898.0,1390.0,1352.0,2353.0,1587.0,6.0,7.0,10.0,659.0,110.0,532.0
ACIAD3219,3768.0,6114.0,2176.0,2373.0,3980.0,3189.0,12.0,13.0,12.0,1151.0,186.0,939.0
ACIAD3220,1431.0,2177.0,904.0,1227.0,1541.0,1136.0,4.0,5.0,5.0,491.0,90.0,384.0
ACIAD3221,3.0,4.0,2.0,2.0,7.0,3.0,3.0,6.0,5.0,24.0,8.0,21.0
ACIAD3222,103.0,144.0,61.0,64.0,67.0,109.0,37.0,32.0,24.0,344.0,93.0,293.0
ACIAD3223,296.0,417.0,184.0,184.0,238.0,253.0,154.0,138.0,110.0,1186.0,395.0,1199.0
ACIAD3225,22.0,34.0,8.0,9.0,17.0,14.0,13.0,10.0,6.0,24.0,10.0,29.0
ACIAD3226,17.0,50.0,13.0,15.0,13.0,18.0,16.0,30.0,18.0,60.0,18.0,60.0
ACIAD3227,25.0,46.0,15.0,21.0,27.0,22.0,19.0,21.0,23.0,94.0,22.0,90.0
ACIAD3228,106.0,161.0,89.0,105.0,93.0,118.0,19.0,28.0,14.0,130.0,61.0,174.0
ACIAD3229,127.0,161.0,64.0,56.0,114.0,125.0,135.0,148.0,119.0,1047.0,352.0,1084.0
ACIAD3230,159.0,274.0,114.0,67.0,135.0,151.0,93.0,101.0,79.0,555.0,158.0,536.0
ACIAD3231,96.0,176.0,84.0,61.0,81.0,93.0,27.0,25.0,28.0,231.0,72.0,213.0
ACIAD3232,587.0,965.0,417.0,448.0,614.0,583.0,65.0,64.0,59.0,845.0,286.0,980.0
ACIAD3233,59.0,129.0,53.0,42.0,72.0,74.0,97.0,89.0,55.0,366.0,120.0,451.0
ACIAD3234,56.0,122.0,35.3401,34.0,57.0,37.0,29.0,42.0,17.0,157.0,66.0,205.0
ACIAD3235,227.0,348.0,181.66,195.0,219.0,243.0,47.0,42.0,26.0,314.0,93.0,370.0
ACIAD3236,67.0,75.0,31.0,52.0,68.0,44.0,5.0,8.0,3.0,65.0,14.0,71.0
ACIAD3237,73.0,109.0,36.0,41.0,59.0,72.0,16.0,13.0,8.0,190.0,52.0,231.0
ACIAD3238,182.0,246.0,145.0,123.0,139.0,221.0,39.0,33.0,28.0,763.0,224.0,704.0
ACIAD3239,80.0,96.0,74.0,75.0,83.0,98.0,51.0,39.0,36.0,285.0,103.0,324.0
ACIAD3240,91.0,147.0,55.0,44.0,88.0,89.0,22.0,23.0,20.0,182.0,41.0,164.0
ACIAD3241,133.0,202.0,82.0,127.0,122.0,101.0,53.0,72.0,43.0,286.0,83.0,267.0
ACIAD3242,228.0,328.0,114.0,119.0,179.0,169.0,65.0,40.0,40.0,310.0,94.0,350.0
ACIAD3243,317.0,436.0,186.0,156.0,316.0,285.0,22.0,16.0,11.0,623.0,121.0,778.0
ACIAD3244,414.0,504.0,232.0,293.0,360.0,407.0,40.0,44.0,22.0,736.0,196.0,792.0
ACIAD3245,3226.0,3719.0,1437.0,1662.0,4124.0,1950.0,323.0,246.0,218.0,5281.0,1091.0,5791.0
ACIAD3246,1318.0,2067.0,811.0,533.0,1408.0,1450.0,36.0,26.0,30.0,1136.0,304.0,1561.0
ACIAD3247,641.0,811.0,364.0,396.0,596.0,593.0,163.0,150.0,136.0,1025.0,340.0,1153.0
ACIAD3249,48.0,82.0,28.0,33.0,54.0,35.0,17.0,11.0,14.0,203.0,56.0,259.0
ACIAD3250,701.0,1028.0,502.0,424.0,689.0,714.0,31.0,26.0,26.0,282.0,81.0,327.0
ACIAD3253,68.0,111.0,34.0,22.0,92.0,74.0,14.0,12.0,9.0,165.0,46.0,234.0
ACIAD3254,280.0,344.0,145.0,155.0,247.0,184.0,38.0,36.0,30.0,338.0,108.0,406.0
ACIAD3255,95.0,137.0,59.0,82.0,121.0,88.0,20.0,20.0,20.0,221.0,69.0,243.0
ACIAD3256,133.0,237.0,74.0,52.0,109.0,111.0,95.0,71.0,67.0,373.0,111.0,389.0
ACIAD3257,154.0,216.0,95.0,80.0,125.0,150.0,39.0,33.0,23.0,449.0,130.0,402.0
ACIAD3258,51.0,85.0,45.0,47.0,47.0,60.0,43.0,50.0,36.0,175.0,39.0,217.0
ACIAD3259,548.902,750.805,336.665,396.02,483.745,510.062,241.138,178.621,133.721,910.589,283.743,936.927
ACIAD3261,274.0,467.0,177.0,154.0,274.0,275.0,29.0,26.0,32.0,684.0,164.0,590.0
ACIAD3262,259.0,378.0,147.0,146.0,217.0,245.0,299.0,200.0,176.0,1074.0,273.0,823.0
ACIAD3263,215.0,400.0,125.0,93.0,202.0,301.0,46.0,38.0,33.0,687.0,171.0,796.0
ACIAD3264,245.0,1379.0,159.0,50.0,524.0,103.0,955.0,793.0,520.0,1414.0,201.0,819.0
ACIAD3266,77.0,232.0,37.0,26.0,74.0,45.0,35.0,30.0,24.0,199.0,54.0,210.0
ACIAD3267,51.0,113.0,22.0,28.0,55.0,65.0,30.0,25.0,23.0,190.0,48.0,220.0
ACIAD3268,136.0,144.0,87.0,115.0,106.0,188.0,6.0,4.0,5.0,364.0,87.0,419.0
ACIAD3269,242.0,426.0,152.0,225.0,267.0,269.0,8.0,6.0,5.0,287.0,69.0,435.0
ACIAD3270,10.0,33.0,14.0,4.0,9.0,28.0,16.0,20.0,19.0,121.0,27.0,132.0
ACIAD3271,3.0,13.0,3.0,1.0,1.0,8.0,7.0,7.0,4.0,19.0,4.0,25.0
ACIAD3273,10.0,11.0,4.0,4.0,8.0,7.0,5.0,2.0,3.0,31.0,3.0,28.0
ACIAD3274,18.0,30.0,8.0,8.0,17.0,10.0,5.0,4.0,4.0,56.0,15.0,53.0
ACIAD3276,89.0,145.0,61.0,106.0,81.0,90.0,64.0,62.0,51.0,491.0,183.0,535.0
ACIAD3277,86.0,107.0,45.0,53.0,73.0,72.0,15.0,20.0,16.0,214.0,66.0,214.0
ACIAD3278,85.0,151.0,49.0,41.0,90.0,71.0,27.0,21.0,27.0,263.0,107.0,313.0
ACIAD3279,542.0,696.0,266.0,244.0,454.0,432.0,198.0,190.0,106.0,671.0,222.0,1032.0
ACIAD3280,162.0,199.0,108.0,109.0,122.0,183.0,23.0,38.0,31.0,378.0,132.0,515.0
ACIAD3281,209.0,277.0,134.0,97.0,184.0,194.0,147.0,146.0,122.0,509.0,193.0,540.0
ACIAD3283,105.0,187.0,116.0,75.0,98.0,131.0,115.0,99.0,76.0,579.0,170.0,485.0
ACIAD3284,128.0,142.0,101.0,98.0,74.0,96.0,26.0,30.0,21.0,377.0,125.0,416.0
ACIAD3285,101.0,136.0,50.0,37.0,79.0,81.0,58.0,60.0,47.0,406.0,146.0,407.0
ACIAD3286,56.0,100.0,19.0,26.0,53.0,75.0,24.0,40.0,25.0,160.0,59.0,193.0
ACIAD3288,225.0,315.0,123.0,107.0,216.0,200.0,34.0,41.0,30.0,379.0,136.0,371.0
ACIAD3289,273.0,443.0,158.0,137.0,279.0,221.0,87.0,58.0,55.0,352.0,95.0,390.0
ACIAD3290,146.0,143.0,77.0,113.0,119.0,100.0,59.0,71.0,38.0,221.0,79.0,216.0
ACIAD3291,113.0,187.0,78.0,51.0,110.0,100.0,32.0,43.0,35.0,248.0,96.0,276.0
ACIAD3292,99.0,127.0,42.0,37.0,95.0,53.0,4.0,5.0,6.0,212.0,54.0,279.0
ACIAD3295,29.0,96.0,19.0,12.0,46.0,29.0,351.0,276.0,204.0,504.0,107.0,507.0
ACIAD3296,26.0,54.0,32.0,30.0,30.0,31.0,37.0,46.0,26.0,125.0,44.0,140.0
ACIAD3297,202.0,303.0,130.0,85.0,163.0,149.0,75.0,59.0,53.0,304.0,111.0,322.0
ACIAD3298,74.0,112.0,55.0,42.0,47.0,84.0,14.0,18.0,14.0,202.0,80.0,262.0
ACIAD3299,261.0,388.0,129.0,98.0,214.0,178.0,487.0,417.0,343.0,485.0,269.0,689.0
ACIAD3300,408.0,670.0,356.0,309.0,339.0,476.0,271.0,261.0,217.0,1077.0,348.0,976.0
ACIAD3302,408.0,633.0,243.0,295.0,351.0,345.0,14.0,7.0,5.0,958.0,179.0,958.0
ACIAD3303,72.0,180.0,60.0,57.0,79.0,79.0,22.0,23.0,13.0,236.0,67.0,239.0
ACIAD3304,60.0,70.0,27.0,40.0,37.0,34.0,17.0,22.0,28.0,86.0,29.0,94.0
ACIAD3305,40.0,55.0,28.0,19.0,33.0,42.0,41.0,37.0,42.0,110.0,36.0,108.0
ACIAD3306,155.0,185.0,68.0,78.0,140.0,135.0,10.0,8.0,7.0,122.0,33.0,146.0
ACIAD3307,94.0,146.0,62.0,66.0,95.0,113.0,32.0,16.0,21.0,204.0,80.0,265.0
ACIAD3308,66.0,107.0,68.0,56.0,57.0,88.0,143.0,155.0,132.0,2391.0,1017.0,2292.0
ACIAD3309,70.0,90.0,37.0,45.0,68.0,59.0,191.0,249.0,223.0,6799.0,2978.0,6363.0
ACIAD3310,1068.0,1652.0,603.0,634.0,998.0,915.0,17.0,19.0,11.0,426.0,101.0,499.0
ACIAD3311,1393.0,1905.0,828.0,759.0,1240.0,1456.0,24.0,30.0,17.0,1223.0,250.0,1576.0
ACIAD3312,1049.0,1405.0,791.0,892.0,1017.0,1180.0,31.0,19.0,14.0,1062.0,258.0,1419.0
ACIAD3313,523.0,758.0,402.0,435.0,523.0,679.0,12.0,10.0,9.0,675.0,176.0,941.0
ACIAD3314,78.0,111.0,39.0,27.0,79.0,55.0,30.0,19.0,37.0,191.0,51.0,192.0
ACIAD3315,62.0,115.0,32.0,23.0,55.0,59.0,30.0,18.0,20.0,185.0,52.0,210.0
ACIAD3316,1121.0,2179.0,789.0,454.0,1163.0,1349.0,798.0,691.0,593.0,5718.0,1961.0,5686.0
ACIAD3317,57.0,104.0,35.0,36.0,57.0,54.0,39.0,34.0,46.0,407.0,134.0,446.0
ACIAD3318,66.0,107.0,21.0,34.0,47.0,46.0,39.0,34.0,42.0,600.0,170.0,526.0
ACIAD3319,67.0,90.0,37.0,23.0,49.0,62.0,93.0,91.0,105.0,483.0,148.0,447.0
ACIAD3321,103.0,189.0,78.0,66.0,122.0,132.0,467.0,400.0,397.0,871.0,245.0,773.0
ACIAD3322,500.0,734.0,272.0,256.0,469.0,362.0,311.0,249.0,225.0,890.0,354.0,1119.0
ACIAD3324,84.0,113.0,67.0,86.0,92.0,75.0,70.0,57.0,42.0,229.0,80.0,231.0
ACIAD3325,176.0,229.0,94.0,193.0,178.0,163.0,56.0,66.0,56.0,324.0,117.0,385.0
ACIAD3326,545.0,835.0,362.0,329.0,452.0,534.0,122.0,142.0,108.0,1430.0,433.0,1666.0
ACIAD3327,63.0,112.0,50.0,41.0,51.0,68.0,88.0,73.0,47.0,166.0,48.0,190.0
ACIAD3328,6.0,6.0,4.0,2.0,9.0,5.0,39.0,28.0,48.0,932.0,283.0,1170.0
ACIAD3330,136.0,264.0,267.0,189.0,178.0,350.0,196.0,159.0,133.0,510.0,148.0,509.0
ACIAD3332,12.0,34.0,9.0,13.0,22.0,8.0,20.0,10.0,12.0,42.0,15.0,42.0
ACIAD3333,51.0,125.0,26.0,17.0,60.0,74.0,14.0,15.0,15.0,102.0,27.0,93.0
ACIAD3334,202.0,328.0,151.0,98.0,245.0,230.0,49.0,52.0,40.0,397.0,101.0,427.0
ACIAD3335,146.0,234.0,126.0,84.0,175.0,220.0,48.0,72.0,57.0,681.0,259.0,732.0
ACIAD3336,89.0,175.0,92.0,51.0,116.0,215.0,106.0,128.0,76.0,852.0,282.0,1011.0
ACIAD3337,21.0,68.0,19.0,7.0,29.0,36.0,20.0,8.0,12.0,143.0,25.0,162.0
ACIAD3338,288.0,415.0,161.0,211.0,200.0,376.0,146.0,152.0,104.0,2154.0,1257.0,2725.0
ACIAD3339,190.0,202.0,338.0,237.0,121.0,486.0,429.0,499.0,416.0,102989.0,35593.0,93469.0
ACIAD3340,124.0,155.0,65.0,53.0,96.0,86.0,497.0,536.0,482.0,600.0,198.0,462.0
ACIAD3341,316.0,377.0,149.0,164.0,262.0,158.0,490.0,489.0,480.0,1062.0,473.0,1184.0
ACIAD3342,125.0,226.0,73.0,68.0,111.0,96.0,97.0,128.0,67.0,411.0,162.0,533.0
ACIAD3343,174.0,272.0,86.0,99.0,179.0,133.0,117.0,95.0,82.0,486.0,153.0,532.0
ACIAD3344,96.0,179.0,64.0,44.0,91.0,73.0,80.0,88.0,53.0,297.0,133.0,330.0
ACIAD3345,163.0,241.0,109.0,110.0,134.0,117.0,192.0,171.0,144.0,696.0,259.0,695.0
ACIAD3347,156.0,236.0,89.0,97.0,142.0,161.0,691.0,561.0,377.0,840.0,299.0,815.0
ACIAD3348,18.0,39.0,18.0,20.0,20.0,31.0,25.0,15.0,25.0,212.0,59.0,175.0
ACIAD3349,449.0,611.0,214.0,252.0,434.0,285.0,70.0,51.0,77.0,661.0,143.0,510.0
ACIAD3350,1724.0,2501.0,916.0,1004.0,1772.0,1463.0,744.0,697.0,581.0,5710.0,1417.0,5384.0
ACIAD3352,186.0,225.0,80.0,90.0,131.0,127.0,40.0,28.0,28.0,248.0,99.0,354.0
ACIAD3353,211.0,326.0,152.0,139.0,227.0,251.0,23.0,21.0,15.0,527.0,137.0,546.0
ACIAD3354,235.0,370.0,188.0,126.0,240.0,241.0,111.0,83.0,75.0,526.0,236.0,628.0
ACIAD3355,568.0,850.0,321.0,252.0,541.0,437.0,109.0,121.0,147.0,1812.0,600.0,1798.0
ACIAD3356,95.0,139.0,62.0,74.0,95.0,87.0,28.0,22.0,27.0,298.0,84.0,244.0
ACIAD3357,128.0,137.0,65.0,85.0,98.0,99.0,19.0,18.0,10.0,441.0,135.0,507.0
ACIAD3359,222.0,321.0,174.0,109.0,194.0,271.0,63.0,83.0,87.0,887.0,309.0,792.0
ACIAD3360,464.0,721.0,272.0,250.0,459.0,499.0,273.0,233.0,211.0,1908.0,653.0,1661.0
ACIAD3361,433.0,587.0,252.0,273.0,453.0,333.0,45.0,40.0,38.0,589.0,195.0,634.0
ACIAD3362,114.0,129.0,64.0,60.0,110.0,105.0,57.0,34.0,44.0,122.0,48.0,153.0
ACIAD3363,365.0,594.0,167.0,143.0,319.0,313.0,23.0,15.0,11.0,254.0,81.0,211.0
ACIAD3364,395.0,634.0,247.0,171.0,381.0,352.0,39.0,32.0,19.0,217.0,73.0,206.0
ACIAD3365,426.0,734.0,218.0,187.0,417.0,391.0,47.0,30.0,28.0,345.0,59.0,348.0
ACIAD3366,417.0,658.0,218.0,248.0,412.0,460.0,32.0,26.0,35.0,605.0,133.0,770.0
ACIAD3367,102.0,127.0,76.0,46.0,91.0,115.0,10.0,7.0,3.0,183.0,41.0,221.0
ACIAD3368,171.0,226.0,117.0,90.0,146.0,180.0,15.0,19.0,14.0,336.0,97.0,405.0
ACIAD3369,44.0,80.0,19.0,21.0,32.0,45.0,34.0,29.0,36.0,267.0,61.0,233.0
ACIAD3370,381.0,523.0,129.0,113.0,379.0,209.0,147.0,139.0,98.0,807.0,240.0,835.0
ACIAD3371,437.0,606.0,194.0,263.0,405.0,334.0,19.0,26.0,24.0,581.0,129.0,635.0
ACIAD3373,118.0,175.0,91.0,62.0,92.0,106.0,84.0,80.0,60.0,513.0,174.0,535.0
ACIAD3374,56.0,89.0,48.0,40.0,59.0,56.0,47.0,65.0,41.0,289.0,78.0,261.0
ACIAD3375,142.0,241.0,125.0,105.0,154.0,136.0,100.0,76.0,79.0,162.0,56.0,129.0
ACIAD3376,35.0,53.0,35.0,44.0,36.0,35.0,47.0,55.0,50.0,28.0,6.0,12.0
ACIAD3378,31.0,53.0,46.0,24.0,43.0,47.0,78.0,70.0,77.0,37.0,10.0,45.0
ACIAD3379,67.0,167.0,43.0,64.0,84.0,92.0,98.0,78.0,90.0,246.0,70.0,371.0
ACIAD3380,1031.0,1332.0,715.0,730.0,967.0,1119.0,168.0,137.0,129.0,1786.0,437.0,2176.0
ACIAD3381,83.0,123.0,47.0,36.0,85.0,49.0,152.0,100.0,82.0,319.0,105.0,356.0
ACIAD3382,56.0,67.0,33.0,37.0,36.0,49.0,11.0,6.0,10.0,260.0,63.0,228.0
ACIAD3383,231.0,324.0,126.0,152.0,194.0,222.0,221.0,206.0,203.0,1932.0,563.0,1888.0
ACIAD3384,44.0,83.0,33.0,34.0,46.0,27.0,18.0,26.0,19.0,86.0,31.0,94.0
ACIAD3386,1333.0,1654.0,815.0,805.0,1176.0,1344.0,72.0,70.0,62.0,1580.0,427.0,2061.0
ACIAD3388,794.0,1047.0,472.0,565.0,634.0,611.0,857.0,748.0,730.0,2488.0,758.0,2413.0
ACIAD3389,869.0,1148.0,383.0,505.0,669.0,495.0,172.0,144.0,162.0,1444.0,493.0,1370.0
ACIAD3390,797.0,849.0,539.0,643.0,750.0,780.0,139.0,186.0,103.0,3595.0,955.0,4675.0
ACIAD3391,22.0,31.0,11.0,18.0,21.0,14.0,16.0,19.0,16.0,165.0,58.0,168.0
ACIAD3392,40.0,78.0,17.0,14.0,39.0,27.0,49.0,44.0,35.0,669.0,208.0,551.0
ACIAD3393,17.0,29.0,8.0,10.0,30.0,8.0,51.0,55.0,52.0,749.0,227.0,558.0
ACIAD3394,92.0,157.0,75.0,64.0,75.0,91.0,92.0,97.0,89.0,492.0,132.0,466.0
ACIAD3395,135.0,131.0,95.0,122.0,131.0,128.0,14.0,15.0,19.0,209.0,65.0,246.0
ACIAD3396,125.0,201.0,89.0,94.0,146.0,144.0,35.0,14.0,19.0,260.0,75.0,276.0
ACIAD3397,101.0,143.0,57.0,56.0,95.0,102.0,58.0,50.0,48.0,493.0,144.0,432.0
ACIAD3398,144.0,175.0,101.0,184.0,131.0,167.0,31.0,27.0,26.0,465.0,150.0,594.0
ACIAD3399,331.0,464.0,85.0,83.0,324.0,156.0,166.0,135.0,126.0,1605.0,382.0,1296.0
ACIAD3400,107.0,178.0,50.0,48.0,108.0,129.0,36.0,33.0,28.0,299.0,112.0,381.0
ACIAD3401,70.0,117.0,41.0,41.0,74.0,85.0,75.0,59.0,50.0,356.0,154.0,439.0
ACIAD3402,90.0,167.0,58.0,48.0,91.0,154.0,11.0,25.0,21.0,132.0,39.0,127.0
ACIAD3403,209.0,341.0,128.0,96.0,176.0,227.0,92.0,77.0,78.0,295.0,86.0,352.0
ACIAD3404,222.0,322.0,118.0,120.0,186.0,200.0,28.0,33.0,24.0,449.0,108.0,494.0
ACIAD3405,47.0,70.0,21.0,17.0,46.0,32.0,53.0,42.0,34.0,118.0,44.0,139.0
ACIAD3406,61.0,113.0,37.0,25.0,64.0,37.0,63.0,47.0,42.0,529.0,175.0,612.0
ACIAD3407,7.0,18.0,11.0,10.0,8.0,15.0,44.0,40.0,28.0,156.0,75.0,212.0
ACIAD3408,104.0,152.0,74.0,83.0,97.0,119.0,33.0,22.0,19.0,136.0,45.0,123.0
ACIAD3411,57.0,70.0,37.0,94.0,41.0,56.0,32.0,19.0,38.0,164.0,50.0,188.0
ACIAD3412,440.0,634.0,263.0,258.0,373.0,435.0,81.0,75.0,65.0,1026.0,278.0,1028.0
ACIAD3414,8.0,9.0,2.0,1.0,11.0,5.0,3.0,3.0,0.0,19.0,5.0,22.0
ACIAD3415,24.0,63.0,17.0,8.0,12.0,40.0,32.0,35.0,14.0,201.0,49.0,302.0
ACIAD3418,32.0,62.0,26.0,7.0,29.0,37.0,28.0,21.0,21.0,140.0,49.0,160.0
ACIAD3419,47.0,122.0,49.0,42.0,44.0,68.0,22.0,26.0,11.0,206.0,58.0,237.0
ACIAD3421,69.0,150.0,38.0,29.0,89.0,48.0,37.0,18.0,30.0,120.0,40.0,163.0
ACIAD3422,121.0,202.0,63.0,41.0,104.0,80.0,15.0,13.0,13.0,142.0,20.0,133.0
ACIAD3423,128.0,200.0,53.0,60.0,118.0,90.0,17.0,34.0,29.0,176.0,48.0,169.0
ACIAD3424,108.0,129.0,35.0,38.0,93.0,60.0,18.0,19.0,13.0,204.0,65.0,223.0
ACIAD3425,511.0,835.0,291.0,224.0,432.0,510.0,114.0,122.0,108.0,1489.0,508.0,1690.0
ACIAD3426,350.0,540.0,263.0,156.0,303.0,351.0,110.0,108.0,107.0,1306.0,440.0,1364.0
ACIAD3427,376.0,531.0,189.0,173.0,342.0,311.0,112.0,110.0,103.0,988.0,441.0,1171.0
ACIAD3428,74.0,217.0,45.0,10.0,76.0,61.0,101.0,95.0,85.0,198.0,60.0,262.0
ACIAD3429,222.0,806.0,124.0,43.0,257.0,346.0,715.0,548.0,519.0,708.0,274.0,888.0
ACIAD3430,255.0,484.0,132.0,77.0,211.0,184.0,35.0,43.0,21.0,410.0,111.0,426.0
ACIAD3431,82.0,206.0,49.0,40.0,92.0,108.0,15.0,16.0,8.0,299.0,76.0,345.0
ACIAD3432,279.0,482.0,194.0,145.0,256.0,246.0,40.0,37.0,37.0,1199.0,268.0,997.0
ACIAD3434,24.0,49.0,10.0,8.0,18.0,10.0,6.0,9.0,6.0,81.0,26.0,78.0
ACIAD3436,119.0,315.0,86.0,42.0,109.0,170.0,159.0,139.0,82.0,443.0,142.0,535.0
ACIAD3437,86.0,157.0,55.0,43.0,70.0,112.0,45.0,64.0,41.0,398.0,107.0,408.0
ACIAD3440,20.5833,19.3103,6.0,8.07692,19.0606,15.625,4.4,4.8,3.0,24.4444,7.0,27.0
ACIAD3441,344.0,470.0,224.0,211.0,328.0,352.0,125.0,100.0,103.0,949.0,271.0,874.0
ACIAD3442,391.0,495.0,254.0,219.0,312.0,336.0,52.0,40.0,25.0,424.0,128.0,508.0
ACIAD3443,780.0,721.0,653.0,622.0,421.0,805.0,144.0,135.0,155.0,2554.0,813.0,2797.0
ACIAD3444,50.0,89.0,43.0,28.0,59.0,61.0,53.0,45.0,27.0,287.0,96.0,298.0
ACIAD3445,230.0,276.0,148.0,179.0,221.0,175.0,272.0,229.0,210.0,318.0,128.0,299.0
ACIAD3446,263.0,278.0,188.0,265.0,259.0,259.0,446.0,403.0,318.0,379.0,136.0,293.0
ACIAD3447,96.0,145.0,67.0,85.0,107.0,91.0,11.0,14.0,15.0,215.0,45.0,214.0
ACIAD3448,107.0,128.0,72.0,61.0,91.0,105.0,31.0,24.0,20.0,201.0,74.0,189.0
ACIAD3449,1034.0,1435.0,723.0,591.0,914.0,1092.0,1151.0,923.0,853.0,2391.0,753.0,2605.0
ACIAD3450,338.0,711.0,180.0,179.0,382.0,395.0,436.0,338.0,297.0,1082.0,264.0,1100.0
ACIAD3451,259.0,407.0,185.0,145.0,229.0,351.0,35.0,28.0,33.0,507.0,134.0,553.0
ACIAD3452,48.0,67.0,16.0,38.0,37.0,42.0,8.0,8.0,8.0,122.0,34.0,137.0
ACIAD3453,16.0,36.0,15.0,16.0,21.0,24.0,5.0,3.0,1.0,50.0,16.0,60.0
ACIAD3454,4.0,18.0,4.0,2.0,5.0,5.0,4.0,9.0,10.0,456.0,101.0,395.0
ACIAD3455,541.0,965.0,349.0,314.0,616.0,387.0,51.0,68.0,57.0,720.0,163.0,748.0
ACIAD3456,112.0,247.0,77.0,39.0,93.0,115.0,30.0,39.0,24.0,273.0,115.0,459.0
ACIAD3457,132.0,235.0,76.0,66.0,136.0,137.0,56.0,30.0,33.0,153.0,39.0,168.0
ACIAD3459,2187.0,2698.0,1346.0,1889.0,1914.0,1980.0,48.0,47.0,29.0,325.0,84.0,324.0
ACIAD3460,808.0,1387.0,500.0,381.0,794.0,731.0,97.0,96.0,59.0,1098.0,307.0,1084.0
ACIAD3461,61.0,104.0,42.0,24.0,57.0,65.0,30.0,29.0,29.0,303.0,80.0,327.0
ACIAD3462,65.0,91.0,46.0,42.0,41.0,58.0,315.0,321.0,183.0,432.0,220.0,539.0
ACIAD3463,422.0,592.0,344.0,268.0,388.0,550.0,360.0,449.0,264.0,14158.0,3446.0,14175.0
