"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD3148",165.763527974444,176.038138706611,145.513637981435,109.660060420596,150.391058488078,123.565424221541,204.953517723555,142.925891128134,161.389115086003,163.059408281233,163.52349857388,129.940729304278
"ACIAD3149",370.874964104437,334.626432760088,326.106456547681,300.438521700264,371.554379794076,344.278837141398,192.143922865832,245.40105835208,204.206635414943,182.715126427188,189.687258345701,174.852282345368
"ACIAD3150",474.68646647227,405.452272822806,465.123949976374,488.212597762929,480.366733876627,409.896338279734,220.325031552821,269.671492694593,220.674912464535,162.782567180586,202.769138231611,154.919626782188
"ACIAD3151",27.6272546624073,29.2541513302531,22.086891479325,27.0394669530238,25.6549452714957,31.5304875599795,28.1811086869888,37.754008977243,13.1746216396737,24.0851757563111,21.4916598125671,24.9788974779097
"ACIAD3152",107.160260508731,145.757525926173,93.5444815594942,99.1447121610871,123.851459931359,59.6522737621234,117.848272691044,124.048886639513,111.984283937227,58.1366311359234,59.8028794784476,46.1731135197725
"ACIAD3153",77.858626775875,76.4713780387317,72.7568189907177,67.5986673825594,68.1183029622473,84.3653586064317,1214.34959251206,887.219210965211,724.604190182056,173.302529005181,202.769138231611,191.252568568238
"ACIAD3155",1514.47586922105,1185.56297496289,1294.03199490634,1976.88547278774,1265.93885115553,1280.81953520674,35.8668656016221,62.0244433197564,46.1111757388581,577.76737705082,382.177776666954,589.653367736111
"ACIAD3156",118.880914001874,111.371067344999,103.938312843882,111.162253029098,117.658886934791,75.8436052118426,79.4194881178774,53.9342985389186,72.4604190182055,75.0239382754059,74.7535993480595,69.385826327527
"ACIAD3157",539.987250219778,428.034424726861,380.67407079072,513.749872107451,477.712774020955,362.174519270035,1099.06323879256,879.129066184374,909.048893137488,403.35748364305,452.25927605576,399.410047550819
"ACIAD3158",114.694966325751,103.672606468616,120.828288681013,189.276268671166,118.543540220015,139.756755671261,58.924136345522,62.0244433197564,79.0477298380424,78.8997136844675,69.147079396955,69.1335142317905
"ACIAD3159",444.54764320419,322.822126082968,474.218552350214,937.368187704823,379.516259361092,411.600688958652,1872.76276819898,1938.93803247412,2450.47962497931,611.541991329785,977.403311475877,631.7894877241
"ACIAD3160",46.8826139725699,23.6086133542393,49.3706986008442,48.0701634720422,24.7702919862717,54.53922172537,12.8095948577222,29.6638641964052,13.1746216396737,26.2999045614892,26.1637597718208,34.5667571158953
"ACIAD3161",41.8594767612231,56.9686104852297,29.8822649426162,27.0394669530238,46.0019708316475,32.3826628994384,58.924136345522,80.9014478083779,46.1111757388581,470.629871100332,287.801357490029,356.769303371357
"ACIAD3162",80.3701953815484,93.9212226918651,75.3552768118148,67.5986673825594,70.7722628179192,76.6957805513016,117.848272691044,86.2948776622698,49.4048311487765,82.2218068922346,73.8191793562087,117.072812421718
"ACIAD3163",110.509018649629,102.13291429334,81.8514213645575,108.157867812095,100.850474515535,93.7392873404797,212.639274638188,151.016035908972,135.039871806656,127.900588499032,124.277858916149,126.660672059704
"ACIAD3164",83.7189535224463,51.3230725092159,111.733686307174,94.6381343355831,60.1564233952313,121.008898203165,7.6857569146333,2.69671492694593,13.1746216396737,49.2777159152113,37.3767996740297,49.4531707643465
"ACIAD3165",170.78666518579,187.84244538373,235.160432809284,160.734609109641,171.622737333454,209.635133506891,471.393090764176,528.556125681402,540.159487226623,198.495069164081,267.244117669313,177.627715398469
"ACIAD3166",38.5107186203253,32.333535680806,35.0791805848103,30.0438521700264,33.6168248385116,34.9391889178152,17.933432800811,16.1802895616756,19.7619324595106,21.5936058504858,29.9014397392238,20.9419039461263
"ACIAD3167",49.3941825782433,32.8467664058982,44.1737829586501,52.5767412975462,37.1554379794076,38.3478902756508,12.8095948577222,24.2704343425134,29.6428986892659,33.4977731783178,51.3930995517909,41.8838078922527
"ACIAD3168",92.9280384099153,83.1433774649298,72.7568189907177,73.6074378165647,74.3108759588152,92.8871120010208,92.2290829755996,145.62260605508,69.1667636082871,142.019484632041,144.835098736865,137.510092176372
"ACIAD3169",31.8132023385296,30.7938435055295,25.9845782109706,34.5504299955303,28.3089051271677,23.0087341653905,66.6098932601553,45.8441537580808,69.1667636082871,33.4977731783178,33.6391197066268,26.240457956592
"ACIAD3170",57.7660779304879,53.8892261346767,45.4730118691986,49.5723560805435,58.3871168247834,57.9479230832056,20.4953517723555,21.5737194155674,13.1746216396737,25.1925401589001,44.8521596088357,36.585253881787
"ACIAD3172",185.856076819831,123.175374022118,192.285878761183,186.271883454164,137.121259209718,188.330750020418,76.857569146333,51.2375836119727,69.1667636082871,174.40989340777,185.949578378298,166.021358994592
"ACIAD3173",62.7892151418347,57.995071935414,76.6545057223633,40.5592004295356,46.8866241168715,99.704514716692,25.6191897154443,40.450723904189,9.8809662297553,80.2839191877038,66.3438194214028,57.0225336364404
"ACIAD3174",59.4404570009368,53.3759954095845,45.4730118691986,48.0701634720422,63.6950365361273,39.2000656151097,48.6764604593442,24.2704343425134,32.9365540991843,35.7125019834958,40.180059649582,32.0436361585307
"ACIAD3175",7.53470581702016,7.69846087638239,10.3938312843882,4.50657782550396,11.5004927079119,6.81740271567125,7.6857569146333,8.09014478083779,16.4682770495922,6.36734531488685,14.0162998777611,6.05549029767508
"ACIAD3176",205.948625665218,196.567367710297,179.293589655697,127.686371722612,165.430164336886,240.313445727412,1001.71031787387,733.506460129293,675.199359033279,269.366390929779,306.489757327044,272.749375491115
"ACIAD3177",141.485031452934,143.704603025805,118.229830859916,103.651289986591,160.122244625542,99.704514716692,5016.237346284,6116.14945431337,7107.70837460398,11540.6749626821,13392.1073232049,7939.00009234777
"ACIAD3179",487.244309500637,403.912580647529,469.02163670802,632.423088179056,477.712774020955,420.9746176927,309.992195556876,304.72878674489,326.071885581925,266.321138822659,283.129257530775,257.106025555455
"ACIAD3182",850.584567788054,1101.90636677287,850.994936409288,1102.60937463997,1007.62009187012,512.157379014803,276.687248926799,291.245212110161,312.897263942251,303.971528510685,254.162237783402,224.053141013978
"ACIAD3183",251.156860567339,292.541513302531,231.262746077639,232.839854317705,256.549452714957,173.843769249617,263.877654069077,237.310913571242,214.087601644698,106.030141547898,138.29415879391,119.343621283346
"ACIAD3184",187.53045589028,141.138449400344,177.994360745149,225.328891275198,190.200456323158,216.452536222562,274.125329955254,369.449944991593,332.659196401762,661.650230546938,655.962834279222,539.190948588819
"ACIAD3185",41.0222872259987,37.9790736568198,41.575325137553,21.0306965190185,34.5014781237356,46.0174683307809,107.600596804866,105.171882150891,111.984283937227,193.235088251784,185.949578378298,155.676563069397
"ACIAD3186",96.2767965508132,71.8523015129023,96.1429393805913,129.188564331113,89.349981807623,114.191495487493,399.659359560932,493.498831631105,454.524446568744,544.269603872502,536.357075322327,373.926525881436
"ACIAD3187",98.7883651564866,107.778452269353,128.623662144305,81.1184008590712,96.4272080894149,90.3305859826441,2933.39722241838,2669.74777767647,2674.44819285377,309.231509422983,499.914695640148,358.787800137249
"ACIAD3188",10.0462744226935,17.4498446531334,11.6930601949368,9.01315565100792,7.96187956701591,8.52175339458906,12.8095948577222,5.39342985389186,13.1746216396737,13.5652139317155,13.0818798859104,19.1757192759711
"ACIAD3189",20.9297383806116,34.8996893062668,50.6699275113927,33.048237387029,38.0400912646316,63.0609751199591,46.1145414877998,45.8441537580808,16.4682770495922,72.5323683695807,61.671719462149,91.5892907523356
"ACIAD3191",15.0694116340403,15.3969217527648,22.086891479325,16.5241186935145,18.5777189897038,18.7478574680959,56.3622173739775,67.4178731736483,49.4048311487765,56.1987434313926,63.5405594458505,50.2101070515559
"ACIAD3192",251.156860567339,293.054744027623,291.027275962871,270.394669530237,303.436076831829,305.078771526288,991.462641987696,887.219210965211,925.51717018708,583.85788126506,584.946914898565,503.867255185714
"ACIAD3193",592.730190938919,482.43688158663,517.093106398315,992.949314219372,582.98651496261,397.965883527309,17.933432800811,18.8770044886215,16.4682770495922,60.3513599411015,32.704699714776,45.920801424036
"ACIAD3194",2771.9345511282,2597.46069969142,2737.47531452576,3548.17894128012,2857.43011127349,2268.49075363961,289.496843784521,229.220768790404,214.087601644698,464.81620798674,271.916217628566,386.794442763996
"ACIAD3195",3087.55500590782,2848.43052426148,2836.21671172744,3471.56711824655,3165.28945453144,2473.01283510975,110.162515776411,99.7784522969994,88.9286960677977,514.924447203893,360.686116854387,506.138064047342
"ACIAD3196",1759.77240304182,1460.14141288719,1614.94153581182,2613.8151387923,1391.55961765734,1083.96703179173,30.7430276585332,53.9342985389186,23.055587869429,310.615714926219,254.162237783402,340.116705052751
"ACIAD3197",1776.51619374631,1556.11555847943,1852.70042644221,2394.4950179511,1829.46299384321,1610.61139157733,87.1052450325107,62.0244433197564,49.4048311487765,425.227930594183,318.637217221103,453.909460229895
"ACIAD3198",298.039474539909,355.668892488866,311.814938531647,365.032803865821,283.089051271677,267.583056590097,40.9907035447109,62.0244433197564,36.2302095091028,39.3114362919101,42.9833196251342,29.7728272969025
"ACIAD3199",5510.38152084741,5858.528726927,5259.27862990045,5157.02722498503,6186.38042357136,5073.85197113833,504.698037394253,577.096994366429,447.937135748907,694.871162624608,609.241834686685,455.171020708577
"ACIAD3200",1923.02436241059,1782.96353897016,1499.310162773,1961.86354670272,1900.23525666113,1253.54992434405,281.811086869888,293.941927037106,263.492432793475,373.735485873793,354.145176911432,276.029432735689
"ACIAD3201",82.0445744519973,61.5876870110591,49.3706986008442,114.1666382461,71.6569161031432,44.3131176518631,2.56191897154443,16.1802895616756,3.29365540991843,11.3504851265374,11.2130399022089,5.80317820193862
"ACIAD3202",3337.87467693993,3110.69142478358,2701.0969050304,2606.30417574979,3673.96509353523,2495.16939393568,174.210490065021,183.376615032323,131.746216396737,433.5331636136,278.457157571521,305.297635841119
"ACIAD3203",270.412219877501,246.863978769328,262.444239930803,593.366080358021,314.051916254517,177.252470607452,12.8095948577222,10.7868597077837,16.4682770495922,37.9272307886739,30.8358597310745,32.5482603500036
"ACIAD3204",1316.06194937285,1318.48973276176,1377.18264518144,2023.45344365128,1430.48436220719,1095.04531120469,56.3622173739775,43.1474388311349,65.8731081983687,157.24574516764,119.605758956895,157.190435643816
"ACIAD3205",1659.30965881488,1644.39124319528,1653.91840312828,1601.33732066241,1735.68974560947,1245.88034628892,48.6764604593442,56.6310134658646,36.2302095091028,182.438285326541,126.14669889985,182.926269408935
"ACIAD3206",1166.20502256768,1110.63128909943,975.720911821947,1321.92949548116,1218.16757375343,803.601345109748,64.0479742886108,56.6310134658646,55.9921419686134,189.359312842722,108.392719054686,190.747944376765
"ACIAD3207",2709.98252552159,2932.6003631766,2550.38635140677,2230.75602362446,2912.27861495738,2274.45598101582,153.715138292666,140.229176201188,118.571594757064,492.500318051466,340.128877033671,556.852795290371
"ACIAD3208",662.21692236255,569.172874127204,756.151225939245,1306.90756939615,738.685493162032,540.279165216946,43.5526225162554,16.1802895616756,19.7619324595106,106.86066484984,97.1796791524773,134.734659123271
"ACIAD3209",1608.24109716619,1483.75002624143,1644.82380075444,1756.06315933804,1699.41896091529,1450.40242775906,199.829679780466,142.925891128134,151.508148856248,423.290042889652,324.243737172208,534.14470667409
"ACIAD3210",1665.16998556146,1451.41649056063,1742.26596904558,1943.83723540071,1611.83828567811,1162.36716302195,66.6098932601553,67.4178731736483,49.4048311487765,94.679656421361,57.9340394947461,58.0317820193862
"ACIAD3211",1223.13391096294,1108.57836619906,1158.91218820929,1297.89441374514,1410.13733664704,911.82761322103,53.8002984024331,16.1802895616756,29.6428986892659,53.7071735255673,53.2619395354924,36.080629690314
"ACIAD3212",1756.42364490092,1400.09341805141,1430.45103051393,2311.87442448353,1700.30361420051,942.50592544155,53.8002984024331,64.7211582467023,49.4048311487765,101.323842836895,77.5568593236117,78.9736859655126
"ACIAD3213",3322.80526530589,2951.58990000501,3031.10104830972,3734.45082473428,3412.99237439415,2259.96900024502,81.9814070894219,94.3850224431076,79.0477298380424,208.461348787383,137.359738802059,114.045067272881
"ACIAD3214",529.10378626186,577.897796453771,515.793877487767,654.955977306575,505.137025862898,451.65292991322,12.8095948577222,13.4835746347297,9.8809662297553,42.3566883990299,17.7539798451641,28.0066426267473
"ACIAD3215",313.108886173949,268.419669223199,305.318793978905,621.907739919546,320.244489251084,199.409029433384,17.933432800811,16.1802895616756,26.3492432793475,24.9156990582529,11.2130399022089,17.6618467015523
"ACIAD3216",2960.3021965537,2609.77823709363,2478.9287613266,3765.99686951281,3051.16918073754,1847.51613594691,43.5526225162554,53.9342985389186,92.2223514777161,175.517257810359,112.130399022089,106.98032859226
"ACIAD3217",375.060911780559,406.991964998082,370.280239506331,449.155589941895,362.707846941836,227.530815635528,10.2476758861777,16.1802895616756,23.055587869429,37.0967074867321,24.2949197881193,30.025139392639
"ACIAD3218",1927.21031008671,2000.57336640924,1805.92818566246,2030.96440669378,2081.58918013205,1352.40226372128,15.3715138292666,18.8770044886215,32.9365540991843,182.438285326541,102.786199103582,134.230034931798
"ACIAD3219",3154.53016872577,3137.89265321346,2827.1221093536,3564.70305997363,3520.92007519148,2717.58715753445,30.7430276585332,35.0572940502971,39.5238649190212,318.64410684499,173.802118484238,236.921057896538
"ACIAD3220",1198.01822490621,1117.30328852563,1174.50293513587,1843.19033063112,1363.25071253017,968.071185625317,10.2476758861777,13.4835746347297,16.4682770495922,135.928980417802,84.0977992665669,96.8878447628013
"ACIAD3221",2.51156860567339,2.05292290036864,2.59845782109706,3.00438521700264,6.19257299656793,2.55652601837672,7.6857569146333,16.1802895616756,16.4682770495922,6.64418641553411,7.47535993480595,5.2985540104657
"ACIAD3222",86.2305221281196,73.9052244132709,79.2529635434604,96.1403269440844,59.2717701100074,92.8871120010208,94.791001947144,86.2948776622698,79.0477298380424,95.2333386226555,86.9010592421191,73.9274440507833
"ACIAD3223",247.808102426441,214.01721236343,239.05811954093,276.403439964243,210.54748188331,215.600360883103,394.535521617843,372.146659918538,362.302095091028,328.333545367644,369.095896781044,302.522202788018
