gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
N/A,ACIAD_RS14050,lcl|NC_005966.1_cds_WP_004924391.1_2750,37.3882,27.7432,24.1188,47.8623,28.6012,15.4276,29.9153,24.568,28.0352,16.0634,17.275,15.3035
N/A,ACIAD_RS14055,lcl|NC_005966.1_cds_WP_004924388.1_2751,36.2535,39.8982,36.2514,54.6891,55.3686,35.8761,31.5792,52.0605,38.0001,69.6875,71.5727,53.3934
N/A,ACIAD_RS14060,lcl|NC_005966.1_cds_WP_004924383.1_2752,122.267,143.819,99.4323,105.732,101.851,119.017,75.0007,102.59,54.0001,137.47,158.355,152.446
N/A,ACIAD_RS14065,lcl|NC_005966.1_cds_WP_004924379.1_2753,564.424,612.582,520.742,363.473,502.115,420.532,98.3734,117.094,121.718,239.684,275.426,235.979
N/A,ACIAD_RS14070,lcl|NC_005966.1_cds_WP_041839109.1_2754,240.48,227.863,253.869,443.889,203.15,150.685,56.733,64.2557,99.5648,116.625,136.482,116.092
N/A,ACIAD_RS14075,lcl|NC_005966.1_cds_WP_004924372.1_2755,660.609,525.986,789.076,853.374,518.029,694.638,120.992,115.397,202.087,919.506,803.846,1042.02
N/A,ACIAD_RS14080,lcl|NC_005966.1_cds_WP_004924369.1_2756,641.844,829.27,907.596,691.132,744.054,628.657,102.057,129.797,118.057,1121.08,821.936,965.663
orn,ACIAD_RS14085,lcl|NC_005966.1_cds_WP_004924364.1_2757,300.971,289.563,285.686,267.775,243.633,235.965,112.562,134.255,159.521,195.712,255.597,239.214
rsgA,ACIAD_RS14090,lcl|NC_005966.1_cds_WP_004924361.1_2758,137.403,128.285,148.941,249.547,132.047,126.179,55.5082,43.5287,29.3337,88.9335,78.6812,120.266
N/A,ACIAD_RS14095,lcl|NC_005966.1_cds_WP_004924356.1_2759,1077.35,2499.0,1497.26,976.04,1462.74,1112.03,66.4641,101.535,51.0698,615.687,364.253,523.552
grxC,ACIAD_RS14100,lcl|NC_005966.1_cds_WP_004924352.1_2760,583.405,734.406,549.57,945.313,643.268,317.194,49.7176,34.8786,62.1523,233.152,135.899,177.903
secB,ACIAD_RS14105,lcl|NC_005966.1_cds_WP_004924350.1_2761,717.978,911.307,672.494,717.759,687.927,501.166,36.1802,21.0601,49.9642,196.939,97.9597,169.136
cybC,ACIAD_RS14110,lcl|NC_005966.1_cds_WP_004924347.1_2762,38.6571,37.3739,90.4657,129.463,35.3353,63.254,73.9864,75.3651,28.4693,55.5972,64.5015,71.36
coaBC,ACIAD_RS14115,lcl|NC_005966.1_cds_WP_004924345.1_2763,115.681,116.031,76.0823,103.189,116.154,89.9434,53.4596,40.315,58.6084,97.4834,91.2525,101.893
radC,ACIAD_RS14120,lcl|NC_005966.1_cds_WP_004924342.1_2764,29.7857,29.5347,37.8266,34.4026,22.2318,31.5717,33.6373,55.638,59.3114,59.8674,59.2492,62.9721
N/A,ACIAD_RS14125,lcl|NC_005966.1_cds_WP_004924340.1_2765,63.1311,50.8959,40.8905,53.2601,43.5002,51.6908,11.5269,6.70732,15.3385,69.9243,51.0069,68.9095
N/A,ACIAD_RS14130,lcl|NC_005966.1_cds_WP_004924337.1_2766,17.8217,11.1956,6.73125,6.77461,6.97828,6.31678,7.33754,4.26913,5.57438,8.33392,7.47673,5.79358
N/A,ACIAD_RS14135,lcl|NC_005966.1_cds_WP_004924334.1_2767,9.31533,12.1658,7.91905,9.28353,8.96374,4.96206,2.87036,8.35106,4.36504,8.63068,1.95396,9.26027
N/A,ACIAD_RS14140,lcl|NC_005966.1_cds_WP_004924331.1_2768,86.2742,64.0547,49.9883,49.5878,66.2575,35.7663,13.9479,35.1855,49.673,21.0968,25.544,18.1986
N/A,ACIAD_RS14145,lcl|NC_005966.1_cds_WP_004924329.1_2769,81.3595,75.8633,56.8253,81.0189,77.5302,56.9479,62.5921,69.2049,85.7125,53.352,44.7965,49.3393
N/A,ACIAD_RS14150,lcl|NC_005966.1_cds_WP_004924326.1_2770,54.3534,75.535,77.4328,76.9488,60.0899,93.8503,37.9214,49.6717,61.5074,85.1132,130.275,87.8209
N/A,ACIAD_RS14155,lcl|NC_005966.1_cds_WP_004924323.1_2771,93.7031,64.1641,59.4305,202.526,89.0953,50.2805,57.631,25.2171,55.91,112.013,150.354,129.342
N/A,ACIAD_RS14160,lcl|NC_005966.1_cds_WP_004924320.1_2772,92.8568,55.712,99.561,128.57,50.2973,60.4619,3.72894,17.3652,5.72386,42.7636,33.673,44.4966
mnmC,ACIAD_RS14165,lcl|NC_005966.1_cds_WP_011182705.1_2773,71.9504,76.3191,66.0112,73.1682,64.0256,51.9427,62.9149,65.7956,65.5033,49.0442,45.4975,42.4605
N/A,ACIAD_RS14170,lcl|NC_005966.1_cds_WP_004924316.1_2774,664.518,722.811,744.988,1054.18,491.515,482.197,2411.28,2265.12,2543.69,1488.85,1498.92,1394.55
N/A,ACIAD_RS14175,lcl|NC_005966.1_cds_WP_004924314.1_2775,91.6494,111.121,144.46,109.251,89.1023,129.765,39.1451,30.3858,54.9796,150.61,142.275,173.543
N/A,ACIAD_RS14180,lcl|NC_005966.1_cds_WP_004924311.1_2776,109.39,110.239,131.505,184.828,90.8818,98.7455,32.0491,63.4366,73.634,145.06,124.206,143.385
N/A,ACIAD_RS14185,lcl|NC_005966.1_cds_WP_004924308.1_2777,250.799,192.203,216.655,268.08,195.981,193.368,102.678,95.6248,138.831,178.678,248.584,189.138
trxC,ACIAD_RS14190,lcl|NC_005966.1_cds_WP_004924304.1_2778,84.667,63.1133,91.2089,44.9377,69.6167,59.9283,36.1479,60.7984,37.0203,107.341,122.926,119.902
N/A,ACIAD_RS14195,lcl|NC_005966.1_cds_WP_004924301.1_2779,116.92,115.84,112.441,123.629,107.936,95.3572,201.386,196.734,219.103,155.872,180.181,159.605
N/A,ACIAD_RS14200,lcl|NC_005966.1_cds_WP_004924298.1_2780,438.311,344.413,435.931,395.891,364.498,347.061,250.367,403.044,359.465,757.529,648.633,666.881
N/A,ACIAD_RS14205,lcl|NC_005966.1_cds_WP_004924295.1_2781,263.678,304.307,273.485,208.248,270.75,321.521,974.705,870.149,886.087,404.386,440.645,320.764
N/A,ACIAD_RS14210,lcl|NC_005966.1_cds_WP_004924292.1_2782,172.285,178.728,217.192,158.916,145.459,206.425,453.171,448.59,480.235,395.996,500.063,394.337
N/A,ACIAD_RS14215,lcl|NC_005966.1_cds_WP_004924291.1_2783,53.266,57.6182,50.5519,52.9868,49.7285,35.9235,91.0664,97.721,95.2479,94.6806,161.026,113.666
N/A,ACIAD_RS14220,lcl|NC_005966.1_cds_WP_227499409.1_2784,123.841,129.169,138.65,166.459,132.217,118.82,128.489,154.404,163.513,218.203,202.428,239.27
N/A,ACIAD_RS14250,lcl|NC_005966.1_cds_WP_026441346.1_2785,127790.0,99025.7,133991.0,69877.2,183478.0,269185.0,4048.44,4089.09,3140.48,8649.44,6980.65,10074.1
N/A,ACIAD_RS14255,lcl|NC_005966.1_cds_WP_004924286.1_2786,113.625,124.49,99.5,75.3622,91.3932,68.1921,80.4546,70.2137,80.8835,124.268,130.154,102.211
pssA,ACIAD_RS14260,lcl|NC_005966.1_cds_WP_004924283.1_2787,385.546,370.832,318.435,297.068,352.074,281.37,120.469,170.121,151.552,220.576,222.343,211.493
rlmJ,ACIAD_RS14265,lcl|NC_005966.1_cds_WP_004924281.1_2788,476.367,433.644,438.409,466.164,439.274,323.231,133.425,180.564,158.151,189.605,229.444,180.923
N/A,ACIAD_RS14270,lcl|NC_005966.1_cds_WP_004924279.1_2789,43.2837,49.0377,32.542,40.1012,36.8019,39.1159,26.4151,39.1406,14.6652,44.1584,37.9603,45.4172
N/A,ACIAD_RS14275,lcl|NC_005966.1_cds_WP_004924277.1_2790,205.351,299.386,168.729,179.214,217.933,90.8662,134.403,156.486,152.011,130.991,129.136,102.495
N/A,ACIAD_RS14280,lcl|NC_005966.1_cds_WP_004924275.1_2791,567.519,588.739,493.932,449.845,474.385,497.324,5087.47,4123.74,3687.91,1481.38,1582.37,1502.03
N/A,ACIAD_RS14285,lcl|NC_005966.1_cds_WP_004924271.1_2792,1281.24,1067.75,1027.84,1593.56,974.582,849.616,18.3548,35.0904,27.8986,566.017,364.58,580.966
N/A,ACIAD_RS14290,lcl|NC_005966.1_cds_WP_004924269.1_2793,166.044,166.234,136.469,147.2,150.259,83.6914,66.5376,49.9756,72.0185,121.875,117.716,112.155
N/A,ACIAD_RS14295,lcl|NC_005966.1_cds_WP_227499443.1_2794,210.657,176.921,140.011,190.351,169.287,110.702,258.964,231.946,254.288,180.484,197.023,180.558
miaB,ACIAD_RS14300,lcl|NC_005966.1_cds_WP_004924262.1_2795,61.9656,59.4992,61.2444,97.7087,58.127,58.9566,19.3479,22.5096,30.6278,49.1425,42.1285,43.5642
N/A,ACIAD_RS14305,lcl|NC_005966.1_cds_WP_004924258.1_2796,336.744,260.165,337.193,677.112,261.407,244.173,859.298,983.475,1328.59,535.742,834.882,557.606
ybeY,ACIAD_RS14310,lcl|NC_005966.1_cds_WP_004924255.1_2797,103.504,55.9478,102.669,99.8311,50.3364,96.0377,16.7598,42.9329,20.5528,68.4741,65.0282,88.2467
N/A,ACIAD_RS14315,lcl|NC_005966.1_cds_WP_004924251.1_2798,14.6543,21.1576,9.81021,9.06059,14.5926,8.82903,12.574,19.0782,11.5972,189.31,113.627,145.813
N/A,ACIAD_RS14320,lcl|NC_005966.1_cds_WP_004924248.1_2799,106.588,140.337,99.8319,85.9339,92.0972,84.7485,94.8177,76.7866,50.2824,131.558,112.952,185.823
N/A,ACIAD_RS14325,lcl|NC_005966.1_cds_WP_004924245.1_2800,139.243,135.328,95.3886,127.568,116.05,92.2923,157.167,124.227,121.23,184.908,175.227,184.014
N/A,ACIAD_RS14330,lcl|NC_005966.1_cds_WP_004924242.1_2801,141.702,93.002,177.904,151.446,93.329,164.74,7.76736,3.01461,15.8255,97.2231,71.3198,97.0822
N/A,ACIAD_RS14335,lcl|NC_005966.1_cds_WP_004924240.1_2802,532.487,629.999,691.394,467.678,496.339,525.769,861.567,1068.52,1182.32,733.418,933.958,636.001
N/A,ACIAD_RS14340,lcl|NC_005966.1_cds_WP_026057020.1_2803,58.7462,52.7571,50.3185,43.3998,46.9366,42.1793,16.3772,16.344,21.4266,38.5262,51.4242,36.6351
wrbA,ACIAD_RS14345,lcl|NC_005966.1_cds_WP_026057019.1_2804,82.2333,57.4851,66.9,80.1103,56.1062,48.9251,12.3313,25.8449,33.9006,64.723,96.6893,78.7258
N/A,ACIAD_RS14350,lcl|NC_005966.1_cds_WP_004924231.1_2805,59.831,56.5556,43.9596,44.3166,43.4623,46.763,35.031,62.8851,31.9071,105.162,103.121,102.075
N/A,ACIAD_RS14355,lcl|NC_005966.1_cds_WP_004924228.1_2806,29.6171,30.5376,22.7169,30.6245,24.0001,16.8151,37.4624,28.5061,46.0155,36.1574,35.3125,28.4388
N/A,ACIAD_RS14360,lcl|NC_005966.1_cds_WP_004924224.1_2807,34.2432,34.8209,25.6889,27.5555,31.3697,26.4204,7.71015,7.84932,5.85126,17.624,30.0395,25.5234
N/A,ACIAD_RS17140,lcl|NC_005966.1_cds_2808,730.087,656.451,634.691,193.463,406.084,235.838,190.631,162.276,132.873,601.324,476.239,353.079
N/A,ACIAD_RS14365,lcl|NC_005966.1_cds_WP_004924219.1_2809,269.804,188.034,254.722,257.382,180.552,214.193,67.1649,49.5242,71.7333,289.152,294.958,277.271
N/A,ACIAD_RS14370,lcl|NC_005966.1_cds_WP_004924215.1_2810,129.386,125.337,150.767,79.7843,91.7536,165.912,31.7692,55.4841,14.5965,195.478,156.07,137.232
N/A,ACIAD_RS14375,lcl|NC_005966.1_cds_WP_004924212.1_2811,36.2556,35.2667,26.0262,27.9977,35.2819,18.6872,18.0251,9.93402,14.3984,25.3327,27.637,22.7888
N/A,ACIAD_RS14385,lcl|NC_005966.1_cds_WP_227499410.1_2812,36.6664,45.4496,53.4874,20.2526,56.697,26.8163,21.6116,33.6228,55.91,40.0046,75.177,34.3994
N/A,ACIAD_RS14390,lcl|NC_005966.1_cds_WP_004924206.1_2813,130.782,132.687,106.842,77.4082,95.4224,119.311,386.037,312.455,307.231,197.472,219.477,201.923
N/A,ACIAD_RS14395,lcl|NC_005966.1_cds_WP_011182719.1_2814,51.6379,55.6461,40.4664,36.2044,52.9601,28.3459,1115.7,1503.32,1863.4,4843.52,5512.19,3382.45
rnr,ACIAD_RS14415,lcl|NC_005966.1_cds_WP_212749854.1_2815,150.359,131.687,134.586,186.871,133.282,100.502,57.8652,62.8216,71.5859,94.1344,97.8845,91.9174
N/A,ACIAD_RS14420,lcl|NC_005966.1_cds_WP_004924197.1_2816,329.066,451.503,309.94,403.533,353.483,155.825,64.8346,77.4396,86.8481,132.106,108.632,99.0587
N/A,ACIAD_RS14425,lcl|NC_005966.1_cds_WP_004924192.1_2817,2696.09,3178.28,2220.49,2253.33,2653.46,1498.97,1635.29,1619.65,1600.42,1281.4,1503.74,1297.98
N/A,ACIAD_RS14430,lcl|NC_005966.1_cds_WP_004924188.1_2818,63.5294,51.1774,56.6379,73.7284,58.9064,57.3889,57.1232,84.4567,80.0794,259.335,250.348,214.17
rrtA,ACIAD_RS14435,lcl|NC_005966.1_cds_WP_004924185.1_2819,72.6239,68.7356,67.2788,33.1775,56.8024,65.3811,114.876,118.89,136.51,415.627,374.312,318.335
N/A,ACIAD_RS14440,lcl|NC_005966.1_cds_WP_004924183.1_2820,72.6918,57.7168,68.1392,93.0179,61.3416,67.5187,182.789,249.508,245.635,475.479,456.655,328.949
N/A,ACIAD_RS14445,lcl|NC_005966.1_cds_WP_004924179.1_2821,31.3228,61.9671,42.0184,26.2249,28.1429,21.3727,23.4121,10.9032,28.8372,51.2164,45.7182,72.2728
N/A,ACIAD_RS14450,lcl|NC_005966.1_cds_WP_004924176.1_2822,141.603,249.698,319.899,213.159,244.784,345.181,178.983,197.645,77.6904,578.481,448.468,674.547
N/A,ACIAD_RS14455,lcl|NC_005966.1_cds_WP_004924173.1_2823,10.3955,11.2949,14.2999,10.8769,11.6465,10.1191,23.5761,31.1726,24.4089,44.7918,49.4288,40.3701
N/A,ACIAD_RS14460,lcl|NC_005966.1_cds_WP_004924170.1_2824,131.106,162.484,142.523,134.89,143.737,124.318,314.637,311.188,346.541,351.273,344.343,306.808
rplQ,ACIAD_RS14465,lcl|NC_005966.1_cds_WP_004924167.1_2825,1923.52,1685.12,1583.28,3004.15,1757.88,1040.07,34.0903,39.674,37.5009,232.614,118.841,170.966
rpoA,ACIAD_RS14470,lcl|NC_005966.1_cds_WP_004924164.1_2826,2286.61,2280.7,2120.06,2789.43,2144.58,1466.85,144.505,126.489,126.326,443.879,252.933,371.637
rpsD,ACIAD_RS14475,lcl|NC_005966.1_cds_WP_004924159.1_2827,4679.11,4616.93,4041.65,4982.5,4390.17,2965.54,99.9602,100.143,95.7978,912.559,616.249,890.401
rpsK,ACIAD_RS14480,lcl|NC_005966.1_cds_WP_001040166.1_2828,5486.71,4897.13,4748.08,7605.22,4024.44,2718.61,56.1891,109.032,50.4651,1149.3,888.24,1217.8
rpsM,ACIAD_RS14485,lcl|NC_005966.1_cds_WP_004924153.1_2829,6368.5,6001.63,6266.73,7986.59,6118.57,4662.15,182.313,143.592,124.095,1812.96,1276.08,1860.04
rpmJ,ACIAD_RS14490,lcl|NC_005966.1_cds_WP_000867907.1_2830,13620.3,13414.7,11923.8,14567.4,11929.9,9198.51,1143.67,1764.14,1157.1,1663.28,1700.92,1123.26
secY,ACIAD_RS14495,lcl|NC_005966.1_cds_WP_171056932.1_2831,3314.86,3745.98,2970.22,2961.37,3381.53,2386.3,184.487,233.167,191.868,482.515,413.611,318.63
rplO,ACIAD_RS14500,lcl|NC_005966.1_cds_WP_004924144.1_2832,4918.41,4922.29,3627.77,4793.45,4510.81,2590.25,433.996,483.115,490.978,1134.71,1013.41,818.571
rpmD,ACIAD_RS14505,lcl|NC_005966.1_cds_WP_004924142.1_2833,1351.93,968.173,712.593,1677.04,1134.05,567.806,24.3307,165.518,37.7647,199.971,177.479,89.8592
rpsE,ACIAD_RS14510,lcl|NC_005966.1_cds_WP_004657688.1_2834,6971.1,6969.4,5312.61,5126.88,7056.53,4152.04,216.031,251.528,194.621,1066.61,655.053,738.006
rplR,ACIAD_RS14515,lcl|NC_005966.1_cds_WP_004924139.1_2835,999.224,981.529,914.793,2036.97,1083.64,528.832,27.6026,25.7177,42.6198,166.63,127.167,137.289
rplF,ACIAD_RS14520,lcl|NC_005966.1_cds_WP_004924134.1_2836,2480.94,2663.72,2443.47,3599.68,2475.68,1640.46,63.2635,53.5732,87.9876,348.394,254.129,343.322
rpsH,ACIAD_RS14525,lcl|NC_005966.1_cds_WP_004924132.1_2837,4977.35,5302.84,4676.08,4486.91,4823.33,3002.37,85.7106,110.281,76.364,649.318,424.427,630.749
rpsN,ACIAD_RS14530,lcl|NC_005966.1_cds_WP_004924130.1_2838,5565.66,5680.18,4379.85,5831.09,5468.81,3101.31,176.866,173.19,186.597,1074.11,570.913,1021.86
rplE,ACIAD_RS14535,lcl|NC_005966.1_cds_WP_004924127.1_2839,5067.42,5876.26,4488.34,3936.99,4999.2,3379.13,171.184,172.746,157.121,1082.14,716.851,1206.56
rplX,ACIAD_RS14540,lcl|NC_005966.1_cds_WP_004924123.1_2840,2882.04,2660.76,3101.73,5268.65,3019.18,1901.44,109.995,45.2796,60.1265,553.8,469.358,663.541
rplN,ACIAD_RS14545,lcl|NC_005966.1_cds_WP_004924120.1_2841,5442.26,5402.71,5245.23,5535.71,5348.97,3955.68,395.54,312.823,359.219,1702.43,1227.12,2069.96
rpsQ,ACIAD_RS14550,lcl|NC_005966.1_cds_WP_004924117.1_2842,11266.0,10384.5,10999.6,11992.5,10372.0,6362.53,258.532,290.655,233.071,752.245,421.288,426.225
rpmC,ACIAD_RS14555,lcl|NC_005966.1_cds_WP_004924115.1_2843,15252.1,13759.1,12922.2,14517.7,16920.2,8976.11,384.261,126.988,256.069,742.361,663.972,444.425
rplP,ACIAD_RS14560,lcl|NC_005966.1_cds_WP_004924112.1_2844,4244.89,3646.42,3277.94,5183.04,3721.39,1784.33,79.8307,92.919,96.8802,291.003,219.35,217.049
rpsC,ACIAD_RS14565,lcl|NC_005966.1_cds_2845,3768.92,3595.35,3285.21,4040.88,3533.83,2011.71,59.3088,78.6164,72.7183,272.047,175.32,153.734
rplV,ACIAD_RS14570,lcl|NC_005966.1_cds_WP_004754247.1_2846,2185.57,2568.29,2003.92,2510.91,1958.97,1506.82,30.7794,35.8792,28.5511,208.433,81.5688,131.492
rpsS,ACIAD_RS14575,lcl|NC_005966.1_cds_WP_004775885.1_2847,1842.05,1684.77,1676.47,3387.74,1779.8,959.655,60.5599,60.6892,107.835,176.628,71.6578,114.257
rplB,ACIAD_RS14580,lcl|NC_005966.1_cds_WP_004924105.1_2848,3119.39,2931.9,2453.72,3774.06,2931.0,1530.82,27.6728,37.8915,69.3676,214.822,133.227,131.154
rplW,ACIAD_RS14585,lcl|NC_005966.1_cds_WP_004924102.1_2849,1632.31,1902.6,1518.89,1810.72,1482.47,800.763,25.8812,45.2796,70.1476,192.252,117.339,147.868
rplD,ACIAD_RS14590,lcl|NC_005966.1_cds_WP_004924100.1_2850,3060.76,3399.76,2697.4,3052.74,3027.52,1701.26,14.5997,19.8324,37.1585,339.146,184.037,247.38
rplC,ACIAD_RS14595,lcl|NC_005966.1_cds_WP_004924098.1_2851,4669.77,4991.04,3950.87,5010.63,4774.34,3174.32,27.0323,34.095,41.2466,557.834,293.734,410.138
rpsJ,ACIAD_RS14600,lcl|NC_005966.1_cds_WP_004725677.1_2852,5400.69,5387.39,4939.88,7694.02,5797.89,3519.19,27.2798,39.7484,42.2891,730.963,413.543,482.072
N/A,ACIAD_RS14605,lcl|NC_005966.1_cds_WP_004924096.1_2853,3.08085,2.68807,2.99537,3.4994,6.93525,2.47179,5.66982,13.1997,14.3972,9.4906,10.3388,7.55548
N/A,ACIAD_RS14610,lcl|NC_005966.1_cds_WP_004924093.1_2854,58.2713,53.1036,50.2623,62.0001,36.395,49.1027,38.8496,39.0945,38.2619,74.3385,66.2214,58.2299
N/A,ACIAD_RS14615,lcl|NC_005966.1_cds_WP_004924089.1_2855,125.403,115.021,113.488,133.691,96.6736,85.1515,121.406,126.567,131.528,191.455,210.635,178.59
N/A,ACIAD_RS14620,lcl|NC_005966.1_cds_WP_004924083.1_2856,17.4268,17.5891,9.23553,12.1776,12.96,8.86319,19.0327,17.0384,13.3602,7.29047,9.96919,8.05898
N/A,ACIAD_RS14625,lcl|NC_005966.1_cds_WP_004924080.1_2857,16.4975,31.7368,18.3955,24.8165,12.1639,14.7795,28.6046,62.4281,49.0079,22.3987,21.9827,20.4059
N/A,ACIAD_RS14630,lcl|NC_005966.1_cds_WP_004924077.1_2858,55.0732,69.6612,51.5404,77.7757,60.2116,39.5072,75.4923,97.1391,140.363,82.8018,60.781,70.3892
yihA,ACIAD_RS14635,lcl|NC_005966.1_cds_WP_004924074.1_2859,89.4437,87.66,110.695,151.256,73.1274,79.6455,29.6039,50.7746,33.189,41.4568,63.7167,50.3095
N/A,ACIAD_RS14640,lcl|NC_005966.1_cds_WP_004924071.1_2860,94.4307,78.15,69.3436,71.1624,81.5378,74.2236,185.692,236.904,248.859,298.29,329.401,282.846
N/A,ACIAD_RS14645,lcl|NC_005966.1_cds_WP_004924068.1_2861,85.9427,96.5193,89.7388,62.0299,70.0458,64.9638,93.3392,117.943,120.364,114.539,107.491,101.789
N/A,ACIAD_RS14650,lcl|NC_005966.1_cds_WP_004924066.1_2862,78.9453,94.5474,100.681,85.6575,64.1265,61.1534,41.0148,44.1979,64.7048,72.8863,74.5158,61.4392
plsB,ACIAD_RS14655,lcl|NC_005966.1_cds_WP_004924064.1_2863,142.361,152.14,147.157,186.707,142.504,111.995,29.4322,33.7084,40.4646,77.842,87.3097,83.6487
N/A,ACIAD_RS14660,lcl|NC_005966.1_cds_WP_011182733.1_2864,41.6353,59.4092,54.4948,50.6746,48.8559,41.6768,126.716,135.297,109.206,98.8976,106.578,111.71
N/A,ACIAD_RS14665,lcl|NC_005966.1_cds_WP_004924059.1_2865,49.191,70.1536,43.0271,45.7809,48.2538,24.3443,42.8989,65.2927,35.1588,50.165,70.9111,61.7757
recG,ACIAD_RS14670,lcl|NC_005966.1_cds_WP_004924056.1_2866,71.1732,70.6488,83.7679,104.149,65.7882,59.8727,27.6981,28.8638,22.7361,38.0101,38.5619,41.8053
N/A,ACIAD_RS14675,lcl|NC_005966.1_cds_WP_011182736.1_2867,81.7957,60.0109,55.2194,107.934,80.2453,43.2316,11.1941,20.8523,10.2476,30.6605,21.5074,30.3332
N/A,ACIAD_RS14680,lcl|NC_005966.1_cds_WP_171056891.1_2868,181.041,178.105,130.579,170.454,143.226,145.956,71.2996,67.4325,54.8503,184.906,161.44,198.502
N/A,ACIAD_RS14685,lcl|NC_005966.1_cds_WP_004924043.1_2869,262.073,236.561,305.643,294.142,194.682,274.16,103.935,100.352,112.312,448.041,403.044,371.343
N/A,ACIAD_RS14690,lcl|NC_005966.1_cds_WP_004924041.1_2870,54.8581,43.849,73.9312,87.9506,54.0569,53.0682,64.7637,57.6308,69.4741,74.2818,88.0303,76.0668
N/A,ACIAD_RS14695,lcl|NC_005966.1_cds_WP_004924038.1_2871,393.146,413.696,346.188,314.747,378.694,316.715,167.862,205.22,237.207,308.575,217.203,238.199
N/A,ACIAD_RS14700,lcl|NC_005966.1_cds_WP_004924035.1_2872,165.495,164.772,148.885,268.613,146.775,101.185,120.89,191.204,149.671,138.04,129.961,116.249
N/A,ACIAD_RS14705,lcl|NC_005966.1_cds_WP_004924032.1_2873,263.018,247.512,191.004,232.562,198.593,156.044,139.197,98.2112,128.646,137.395,138.751,141.54
mlaE,ACIAD_RS14710,lcl|NC_005966.1_cds_WP_004924030.1_2874,301.595,271.272,258.02,253.081,289.82,217.276,38.5731,32.6526,29.3678,227.935,144.875,259.435
N/A,ACIAD_RS14715,lcl|NC_005966.1_cds_WP_004924027.1_2875,368.575,293.283,301.102,445.094,308.766,290.058,65.7003,84.1146,54.9985,251.708,219.6,247.223
N/A,ACIAD_RS14720,lcl|NC_005966.1_cds_WP_004924024.1_2876,1064.48,796.628,688.536,942.605,1302.9,509.347,200.089,177.823,205.322,666.752,454.463,675.361
N/A,ACIAD_RS14725,lcl|NC_005966.1_cds_WP_011182742.1_2877,1152.23,1180.97,1033.54,795.221,1185.65,1014.48,58.0815,48.8218,73.6589,381.396,334.466,478.529
dxs,ACIAD_RS14730,lcl|NC_005966.1_cds_WP_004924019.1_2878,212.331,173.861,174.381,223.965,189.36,156.025,100.494,106.079,125.991,128.765,141.174,134.045
ribA,ACIAD_RS14735,lcl|NC_005966.1_cds_WP_004924006.1_2879,65.1508,72.3911,56.2767,76.77,70.7665,38.5918,41.3657,31.1652,52.0218,104.472,93.6914,120.9
hemF,ACIAD_RS14740,lcl|NC_005966.1_cds_WP_004924005.1_2880,526.539,504.345,550.254,543.732,498.58,428.958,41.7382,42.0961,54.9998,81.2885,76.6811,85.7836
N/A,ACIAD_RS14745,lcl|NC_005966.1_cds_WP_004924004.1_2881,636.953,644.553,445.094,332.707,875.174,561.98,230.179,228.82,229.692,572.258,487.458,664.088
N/A,ACIAD_RS14750,lcl|NC_005966.1_cds_WP_004924001.1_2882,339.695,273.511,256.664,319.742,289.654,179.634,84.5552,93.2608,101.844,158.416,164.877,172.377
hemH,ACIAD_RS14755,lcl|NC_005966.1_cds_WP_004923997.1_2883,64.4605,60.6522,58.3254,95.1578,78.924,47.6336,25.1343,29.2478,38.1947,57.3921,58.9252,57.8831
N/A,ACIAD_RS14760,lcl|NC_005966.1_cds_WP_004923995.1_2884,88.6936,103.11,71.8941,59.3143,69.8664,59.0394,117.361,102.066,125.769,95.1812,93.1637,91.0741
murI,ACIAD_RS14765,lcl|NC_005966.1_cds_WP_011182746.1_2885,125.577,115.053,112.906,111.402,98.1217,97.7942,58.7531,57.8577,52.7075,140.463,133.412,114.986
N/A,ACIAD_RS14770,lcl|NC_005966.1_cds_WP_004923983.1_2886,66.4438,72.63,85.5601,104.015,59.2385,62.9961,102.582,138.87,131.113,88.2142,63.9353,98.8874
N/A,ACIAD_RS14775,lcl|NC_005966.1_cds_WP_004923981.1_2887,206.403,183.738,184.28,255.525,174.317,152.252,168.878,145.527,141.99,130.362,134.298,123.899
N/A,ACIAD_RS14780,lcl|NC_005966.1_cds_WP_004923978.1_2888,75.5139,83.691,70.9877,72.907,72.2907,60.0648,14.9131,15.5526,24.931,71.6451,56.8932,57.2171
N/A,ACIAD_RS14785,lcl|NC_005966.1_cds_WP_004923975.1_2889,90.8741,86.2962,75.0732,87.924,72.9442,68.2101,195.479,152.108,174.425,143.405,120.568,101.566
N/A,ACIAD_RS14790,lcl|NC_005966.1_cds_WP_227499411.1_2890,250.426,296.794,204.534,187.468,224.657,276.66,96.7229,97.2511,107.309,311.448,248.785,323.332
N/A,ACIAD_RS14795,lcl|NC_005966.1_cds_WP_004923967.1_2891,1260.57,4623.13,1185.29,423.519,2703.19,436.785,8641.07,8389.11,7330.09,2835.45,1251.24,1391.93
N/A,ACIAD_RS14800,lcl|NC_005966.1_cds_WP_004923953.1_2892,46.9878,92.3184,32.8887,27.1551,43.3785,21.8818,39.6072,39.5027,41.2508,46.4217,41.4743,45.0051
N/A,ACIAD_RS14805,lcl|NC_005966.1_cds_WP_004923950.1_2893,35.6734,52.6183,21.831,34.1529,37.7353,36.4471,39.6173,38.4188,46.168,51.6406,42.2036,55.0915
