target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69901.1_2900	321	168.728	4	27.8513
lcl|CR543861.1_cds_CAG69902.1_2901	618	463.557	6	15.2062
lcl|CR543861.1_cds_CAG69903.1_2902	639	484.557	12	29.0944
lcl|CR543861.1_cds_CAG69904.1_2903	327	174.489	4	26.9317
lcl|CR543861.1_cds_CAG69905.1_2904	741	586.557	3	6.00875
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1039.56	37	41.8145
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1384.56	154	130.672
lcl|CR543861.1_cds_CAG69908.1_2907	900	745.557	13	20.485
lcl|CR543861.1_cds_CAG69909.1_2908	765	610.557	16	30.787
lcl|CR543861.1_cds_CAG69910.1_2909	438	283.732	19	78.6715
lcl|CR543861.1_cds_CAG69911.1_2910	885	730.557	19	30.5543
lcl|CR543861.1_cds_CAG69912.1_2911	951	796.557	135	199.109
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1087.56	93	100.463
lcl|CR543861.1_cds_CAG69914.1_2913	873	718.557	27	44.1444
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2410.56	65	31.6788
lcl|CR543861.1_cds_CAG69916.1_2915	990	835.557	97	136.386
lcl|CR543861.1_cds_CAG69917.1_2916	882	727.557	29	46.8279
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1906.56	47	28.9615
lcl|CR543861.1_cds_CAG69919.1_2918	642	487.557	5	12.0481
lcl|CR543861.1_cds_CAG69920.1_2919	405	250.935	16	74.9086
lcl|CR543861.1_cds_CAG69921.1_2920	600	445.596	39	102.824
lcl|CR543861.1_cds_CAG69922.1_2921	1089	934.557	51	64.1118
lcl|CR543861.1_cds_CAG69923.1_2922	297	145.876	22	177.179
lcl|CR543861.1_cds_CAG69924.1_2923	639	484.557	53	128.5
lcl|CR543861.1_cds_CAG69925.1_2924	672	517.557	65	147.546
lcl|CR543861.1_cds_CAG69926.1_2925	777	622.557	22	41.5161
lcl|CR543861.1_cds_CAG69927.1_2926	819	664.557	40	70.7133
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1768.56	323	214.564
lcl|CR543861.1_cds_CAG69929.1_2928	831	676.557	36	62.5132
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1768.56	163	108.278
lcl|CR543861.1_cds_CAG69931.1_2930	603	448.596	17	44.5212
lcl|CR543861.1_cds_CAG69932.1_2931	981	826.557	31	44.0618
lcl|CR543861.1_cds_CAG69933.1_2932	207	66.4066	14	247.679
lcl|CR543861.1_cds_CAG69934.1_2933	648	493.557	38	90.4523
lcl|CR543861.1_cds_CAG69935.1_2934	1023	868.557	20	27.0523
lcl|CR543861.1_cds_CAG69936.1_2935	1038	883.557	95	126.317
lcl|CR543861.1_cds_CAG69937.1_2936	879	724.557	39	63.2361
lcl|CR543861.1_cds_CAG69938.1_2937	612	457.557	43	110.407
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1558.56	241.138	181.768
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2122.56	29	16.0514
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1669.56	299	210.399
lcl|CR543861.1_cds_CAG69942.1_2941	666	511.557	46	105.642
lcl|CR543861.1_cds_CAG69943.1_2942	270	120.702	955	9295.3
lcl|CR543861.1_cds_CAG69944.1_2943	1119	964.557	35	42.6298
lcl|CR543861.1_cds_CAG69945.1_2944	1167	1012.56	30	34.8077
lcl|CR543861.1_cds_CAG69946.1_2945	978	823.557	6	8.55915
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1915.56	8	4.90646
lcl|CR543861.1_cds_CAG69948.1_2947	1005	850.557	16	22.0999
lcl|CR543861.1_cds_2948	180	46.9226	7	175.262
lcl|CR543861.1_cds_2949	102	12.263	2	191.605
lcl|CR543861.1_cds_CAG69951.1_2950	903	748.557	5	7.84727
lcl|CR543861.1_cds_CAG69952.1_2951	855	700.557	5	8.38494
lcl|CR543861.1_cds_CAG69953.1_2952	390	236.06	64	318.516
lcl|CR543861.1_cds_CAG69954.1_2953	498	343.596	15	51.2881
lcl|CR543861.1_cds_CAG69955.1_2954	957	802.557	27	39.524
lcl|CR543861.1_cds_CAG69956.1_2955	603	448.596	198	518.541
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1111.56	23	24.3091
lcl|CR543861.1_cds_CAG69958.1_2957	894	739.557	147	233.517
lcl|CR543861.1_cds_CAG69959.1_2958	771	616.557	115	219.128
lcl|CR543861.1_cds_CAG69960.1_2959	555	400.596	26	76.25
lcl|CR543861.1_cds_CAG69961.1_2960	573	418.596	58	162.782
lcl|CR543861.1_cds_CAG69962.1_2961	453	298.707	24	94.3928
lcl|CR543861.1_cds_CAG69963.1_2962	645	490.557	34	81.426
lcl|CR543861.1_cds_CAG69964.1_2963	1113	958.557	87	106.629
lcl|CR543861.1_cds_CAG69965.1_2964	612	457.557	59	151.489
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1996.56	32	18.8296
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1075.56	4	4.36918
lcl|CR543861.1_cds_CAG69968.1_2967	156	32.0414	2	73.3316
lcl|CR543861.1_cds_CAG69969.1_2968	621	466.557	351	883.844
lcl|CR543861.1_cds_CAG69970.1_2969	318	165.918	37	261.989
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1405.56	75	62.6882
lcl|CR543861.1_cds_CAG69972.1_2971	807	652.557	14	25.2048
lcl|CR543861.1_cds_CAG69973.1_2972	381	227.141	487	2518.88
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1255.56	271	253.575
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1078.56	14	15.2496
lcl|CR543861.1_cds_CAG69976.1_2975	888	733.557	22	35.234
lcl|CR543861.1_cds_CAG69977.1_2976	888	733.557	17	27.2263
lcl|CR543861.1_cds_CAG69978.1_2977	450	295.707	41	162.89
lcl|CR543861.1_cds_CAG69979.1_2978	771	616.557	10	19.0546
lcl|CR543861.1_cds_CAG69980.1_2979	957	802.557	32	46.8433
lcl|CR543861.1_cds_CAG69981.1_2980	1032	877.557	143	191.441
lcl|CR543861.1_cds_CAG69982.1_2981	969	814.557	191	275.477
lcl|CR543861.1_cds_CAG69983.1_2982	372	218.237	17	91.5154
lcl|CR543861.1_cds_CAG69984.1_2983	750	595.557	24	47.3436
lcl|CR543861.1_cds_CAG69985.1_2984	549	394.596	31	92.2959
lcl|CR543861.1_cds_CAG69986.1_2985	258	109.821	12	128.371
lcl|CR543861.1_cds_CAG69987.1_2986	435	280.732	30	125.546
lcl|CR543861.1_cds_CAG69988.1_2987	510	355.596	30	99.1146
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4198.56	798	223.293
lcl|CR543861.1_cds_CAG69990.1_2989	669	514.557	39	89.044
lcl|CR543861.1_cds_CAG69991.1_2990	969	814.557	39	56.2492
lcl|CR543861.1_cds_CAG69992.1_2991	543	388.596	93	281.163
lcl|CR543861.1_cds_CAG69993.1_2992	447	292.732	467	1874.21
lcl|CR543861.1_cds_CAG69994.1_2993	951	796.557	311	458.687
lcl|CR543861.1_cds_CAG69995.1_2994	624	469.557	70	175.139
lcl|CR543861.1_cds_CAG69996.1_2995	282	131.789	56	499.209
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1960.56	122	73.1061
lcl|CR543861.1_cds_CAG69998.1_2997	384	230.121	88	449.262
lcl|CR543861.1_cds_CAG69999.1_2998	210	68.773	39	666.223
lcl|CR543861.1_cds_CAG70000.1_2999	426	271.78	196	847.251
lcl|CR543861.1_cds_CAG70001.1_3000	474	319.654	20	73.5061
lcl|CR543861.1_cds_CAG70002.1_3001	906	751.557	14	21.8846
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2200.56	49	26.1599
lcl|CR543861.1_cds_CAG70004.1_3003	723	568.557	48	99.1838
lcl|CR543861.1_cds_CAG70005.1_3004	465	310.654	106	400.869
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1492.56	20	15.7424
lcl|CR543861.1_cds_CAG70007.1_3006	444	289.732	146	592.01
lcl|CR543861.1_cds_CAG70008.1_3007	1032	877.557	429	574.322
lcl|CR543861.1_cds_CAG70009.1_3008	864	709.557	497	822.891
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2635.56	490	218.422
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1405.56	97	81.0768
lcl|CR543861.1_cds_CAG70012.1_3011	1023	868.557	117	158.256
lcl|CR543861.1_cds_CAG70013.1_3012	561	406.596	80	231.153
lcl|CR543861.1_cds_CAG70014.1_3013	1050	895.557	192	251.873
lcl|CR543861.1_cds_CAG70015.1_3014	591	436.596	691	1859.39
lcl|CR543861.1_cds_CAG70016.1_3015	891	736.557	25	39.8756
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1267.56	70	64.8789
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4327.56	744	201.978
lcl|CR543861.1_cds_CAG70019.1_3018	852	697.557	40	67.368
lcl|CR543861.1_cds_CAG70020.1_3019	1089	934.557	23	28.9131
lcl|CR543861.1_cds_CAG70021.1_3020	543	388.596	111	335.581
lcl|CR543861.1_cds_CAG70022.1_3021	2172	2017.56	109	63.4708
lcl|CR543861.1_cds_CAG70023.1_3022	525	370.596	28	88.7627
lcl|CR543861.1_cds_CAG70024.1_3023	738	583.557	19	38.2511
lcl|CR543861.1_cds_CAG70025.1_3024	639	484.557	63	152.746
lcl|CR543861.1_cds_CAG70026.1_3025	1026	871.557	273	367.993
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2404.56	45	21.9862
lcl|CR543861.1_cds_CAG70028.1_3027	822	667.557	57	100.314
lcl|CR543861.1_cds_CAG70029.1_3028	1119	964.557	23	28.0139
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1252.56	39	36.5797
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1345.56	47	41.0364
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1711.56	32	21.965
lcl|CR543861.1_cds_CAG70033.1_3032	333	180.228	10	65.1856
lcl|CR543861.1_cds_CAG70034.1_3033	912	757.557	15	23.2621
lcl|CR543861.1_cds_CAG70035.1_3034	1002	847.557	34	47.1285
lcl|CR543861.1_cds_CAG70036.1_3035	303	151.565	147	1139.44
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1354.56	19	16.479
lcl|CR543861.1_cds_CAG70038.1_3037	342	188.956	84	522.267
lcl|CR543861.1_cds_CAG70039.1_3038	924	769.557	47	71.7514
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3037.56	100	38.6766
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1099.56	47	50.2173
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1249.56	78	73.3351
lcl|CR543861.1_cds_CAG70043.1_3042	390	236.06	98	487.727
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1507.56	168	130.921
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1567.56	152	113.918
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1129.56	11	11.4408
lcl|CR543861.1_cds_CAG70047.1_3046	912	757.557	221	342.729
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2044.56	18	10.343
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2236.56	72	37.8204
lcl|CR543861.1_cds_CAG70050.1_3049	765	610.557	857	1649.03
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1303.56	172	155.014
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1360.56	139	120.025
lcl|CR543861.1_cds_CAG70053.1_3052	420	265.78	16	70.7247
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1108.56	49	51.9292
lcl|CR543861.1_cds_CAG70055.1_3054	732	577.557	51	103.741
lcl|CR543861.1_cds_CAG70056.1_3055	384	230.121	92	469.683
lcl|CR543861.1_cds_CAG70057.1_3056	609	454.557	14	36.1837
lcl|CR543861.1_cds_CAG70058.1_3057	618	463.557	35	88.703
lcl|CR543861.1_cds_CAG70059.1_3058	570	415.596	58	163.957
lcl|CR543861.1_cds_CAG70060.1_3059	732	577.557	31	63.058
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3838.56	166	50.8058
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1567.56	36	26.9806
lcl|CR543861.1_cds_CAG70063.1_3062	396	241.978	75	364.132
lcl|CR543861.1_cds_CAG70064.1_3063	627	472.557	11	27.3471
lcl|CR543861.1_cds_CAG70065.1_3064	999	844.557	92	127.977
lcl|CR543861.1_cds_CAG70066.1_3065	810	655.557	28	50.1789
lcl|CR543861.1_cds_CAG70067.1_3066	642	487.557	53	127.71
lcl|CR543861.1_cds_CAG70068.1_3067	1011	856.557	63	86.4087
lcl|CR543861.1_cds_CAG70069.1_3068	252	104.284	44	495.689
lcl|CR543861.1_cds_CAG70070.1_3069	1077	922.557	33	42.0237
lcl|CR543861.1_cds_CAG70071.1_3070	396	241.978	32	155.363
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1726.56	81	55.116
lcl|CR543861.1_cds_CAG70073.1_3072	330	177.337	3	19.8745
lcl|CR543861.1_cds_CAG70074.1_3073	279	128.927	32	291.594
lcl|CR543861.1_cds_CAG70075.1_3074	234	88.4738	28	371.806
lcl|CR543861.1_cds_CAG70076.1_3075	567	412.596	22	62.6428
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1291.56	37	33.6559
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3022.56	15	5.83029
lcl|CR543861.1_cds_CAG70079.1_3078	3162	3007.56	17	6.64061
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1144.56	18	18.476
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1576.56	114	84.951
lcl|CR543861.1_cds_CAG70082.1_3081	1059	904.557	110	142.866
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2584.56	112	50.9102
lcl|CR543861.1_cds_CAG70084.1_3083	513	358.596	101	330.894
lcl|CR543861.1_cds_CAG70085.1_3084	1113	958.557	715	876.317
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2908.56	35	14.1372
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1192.56	15	14.777
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2101.56	40	22.361
lcl|CR543861.1_cds_CAG70089.1_3088	594	439.596	6	16.0351
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1789.56	159	104.382
lcl|CR543861.1_cds_CAG70091.1_3090	936	781.557	45	67.6434
lcl|CR543861.1_cds_CAG70092.1_3091	660	505.557	4.4	10.2248
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1687.56	125	87.0211
lcl|CR543861.1_cds_CAG70094.1_3093	819	664.557	52	91.9273
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1192.56	144	141.859
lcl|CR543861.1_cds_CAG70096.1_3095	954	799.557	53	77.8753
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1294.56	272	246.843
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1132.56	446	462.645
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1345.56	11	9.60426
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1285.56	31	28.3298
lcl|CR543861.1_cds_CAG70101.1_3100	579	424.596	1151	3184.73
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1210.56	436	423.131
lcl|CR543861.1_cds_CAG70103.1_3102	1083	928.557	35	44.2826
lcl|CR543861.1_cds_CAG70104.1_3103	672	517.557	8	18.1596
lcl|CR543861.1_cds_CAG70105.1_3104	345	191.84	5	30.6199
lcl|CR543861.1_cds_CAG70106.1_3105	438	283.732	4	16.5624
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2743.56	51	21.8388
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1132.56	30	31.1196
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1588.56	56	41.4151
lcl|CR543861.1_cds_CAG70110.1_3109	924	769.557	48	73.278
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1828.56	97	62.3213
lcl|CR543861.1_cds_CAG70112.1_3111	693	538.557	30	65.443
lcl|CR543861.1_cds_CAG70113.1_3112	378	224.141	315	1651.06
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1582.56	360	267.249
lcl|CR543861.1_cds_CAG70115.1_3114	333	180.228	129	840.895
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3376.56	119	41.4044
lcl|CR543861.1_cds_CAG70117.1_3116	768	613.557	43	82.3355
lcl|CR543861.1_cds_CAG70118.1_3117	651	496.557	62	146.688
lcl|CR543861.1_cds_CAG70119.1_3118	735	580.557	5	10.1181
lcl|CR543861.1_cds_CAG70120.1_3119	1119	964.557	18	21.9239
lcl|CR543861.1_cds_CAG70121.1_3120	408	253.891	9	41.6455
lcl|CR543861.1_cds_CAG70122.1_3121	540	385.596	4	12.1871
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1048.56	71	79.5499
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1807.56	1694	1101.02
lcl|CR543861.1_cds_CAG70125.1_3124	585	430.596	28	76.3944
lcl|CR543861.1_cds_CAG70126.1_3125	984	829.557	11	15.5783
lcl|CR543861.1_cds_CAG70127.1_3126	708	553.557	4	8.48928
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1129.56	14	14.5611
lcl|CR543861.1_cds_CAG70129.1_3128	192	55.2692	16	340.103
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1120.56	21	22.017
lcl|CR543861.1_cds_CAG70131.1_3130	798	643.557	39	71.1952
lcl|CR543861.1_cds_CAG70132.1_3131	1161	1006.56	13	15.1732
lcl|CR543861.1_cds_CAG70133.1_3132	876	721.557	8	13.0254
lcl|CR543861.1_cds_CAG70134.1_3133	726	571.557	11	22.6103
lcl|CR543861.1_cds_CAG70135.1_3134	870	715.557	21	34.4785
lcl|CR543861.1_cds_CAG70136.1_3135	846	691.557	61	103.628
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1363.56	46	39.6331
lcl|CR543861.1_cds_CAG70138.1_3137	1140	985.557	17	20.2647
lcl|CR543861.1_cds_CAG70139.1_3138	987	832.557	14	19.7555
lcl|CR543861.1_cds_CAG70140.1_3139	678	523.557	25	56.0983
lcl|CR543861.1_cds_CAG70141.1_3140	423	268.78	26	113.645
lcl|CR543861.1_cds_CAG70142.1_3141	1071	916.557	27	34.6081
lcl|CR543861.1_cds_CAG70143.1_3142	306	154.337	23	175.078
lcl|CR543861.1_cds_CAG70144.1_3143	1014	859.557	105	143.512
lcl|CR543861.1_cds_CAG70145.1_3144	774	619.557	6752	12803.4
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1552.56	10	7.56703
lcl|CR543861.1_cds_CAG70147.1_3146	657	502.557	77	180.003
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1177.56	558	556.705
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1312.56	35	31.3273
lcl|CR543861.1_cds_CAG70150.1_3149	1017	862.557	1617	2202.4
lcl|CR543861.1_cds_CAG70151.1_3150	576	421.596	42	117.038
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1831.56	1468	941.627
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2560.56	663	304.195
lcl|CR543861.1_cds_CAG70154.1_3153	726	571.557	77	158.272
lcl|CR543861.1_cds_CAG70155.1_3154	423	268.78	46	201.064
lcl|CR543861.1_cds_CAG70156.1_3155	903	748.557	36	56.5003
lcl|CR543861.1_cds_CAG70157.1_3156	1170	1015.56	1181	1366.21
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1108.56	139	147.309
lcl|CR543861.1_cds_CAG70159.1_3158	855	700.557	101	169.376
lcl|CR543861.1_cds_CAG70160.1_3159	930	775.557	69	104.522
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1294.56	33	29.9479
lcl|CR543861.1_cds_CAG70162.1_3161	1098	943.557	41	51.0492
lcl|CR543861.1_cds_CAG70163.1_3162	945	790.557	52	77.2758
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1543.56	156	118.734
lcl|CR543861.1_cds_CAG70165.1_3164	267	117.956	16	159.357
lcl|CR543861.1_cds_CAG70166.1_3165	507	352.596	23	76.6344
lcl|CR543861.1_cds_CAG70167.1_3166	1035	880.557	51	68.0434
lcl|CR543861.1_cds_CAG70168.1_3167	1068	913.557	21	27.0058
lcl|CR543861.1_cds_CAG70169.1_3168	714	559.557	27	56.6882
lcl|CR543861.1_cds_CAG70170.1_3169	858	703.557	11	18.3682
lcl|CR543861.1_cds_CAG70171.1_3170	351	197.721	16	95.0692
lcl|CR543861.1_cds_CAG70172.1_3171	438	283.732	1456	6028.72
lcl|CR543861.1_cds_CAG70173.1_3172	906	751.557	52	81.2858
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1027.56	18	20.5797
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1666.56	47	33.1322
lcl|CR543861.1_cds_CAG70176.1_3175	783	628.557	74	138.312
lcl|CR543861.1_cds_CAG70177.1_3176	558	403.596	119	346.396
lcl|CR543861.1_cds_CAG70178.1_3177	354	200.687	3613	21150.6
lcl|CR543861.1_cds_CAG70179.1_3178	978	823.557	14	19.9714
lcl|CR543861.1_cds_CAG70180.1_3179	504	349.596	37	124.339
lcl|CR543861.1_cds_CAG70181.1_3180	324	171.595	18	123.237
lcl|CR543861.1_cds_CAG70182.1_3181	837	682.557	7	12.0485
lcl|CR543861.1_cds_CAG70183.1_3182	1158	1003.56	132	154.527
lcl|CR543861.1_cds_CAG70184.1_3183	1005	850.557	41	56.6309
lcl|CR543861.1_cds_CAG70185.1_3184	510	355.596	4	13.2153
lcl|CR543861.1_cds_CAG70186.1_3185	774	619.557	17	32.236
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1726.56	40	27.2178
lcl|CR543861.1_cds_CAG70188.1_3187	594	439.596	10	26.7251
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1210.56	74	71.8158
lcl|CR543861.1_cds_CAG70190.1_3189	516	361.596	27	87.723
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1438.56	100	81.6669
lcl|CR543861.1_cds_CAG70192.1_3191	540	385.596	44	134.058
lcl|CR543861.1_cds_CAG70193.1_3192	603	448.596	22	57.6157
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1153.56	19	19.3503
lcl|CR543861.1_cds_CAG70195.1_3194	1155	1000.56	27	31.7026
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1258.56	48	44.8066
lcl|CR543861.1_cds_CAG70197.1_3196	837	682.557	94	161.794
lcl|CR543861.1_cds_CAG70198.1_3197	690	535.557	14	30.7111
lcl|CR543861.1_cds_CAG70199.1_3198	711	556.557	38	80.2135
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1210.56	21	20.3801
lcl|CR543861.1_cds_CAG70201.1_3200	504	349.596	20	67.2104
lcl|CR543861.1_cds_CAG70202.1_3201	858	703.557	44	73.4728
lcl|CR543861.1_cds_CAG70203.1_3202	858	703.557	224	374.043
lcl|CR543861.1_cds_CAG70204.1_3203	1224	1069.56	121	132.909
lcl|CR543861.1_cds_CAG70205.1_3204	441	286.732	11	45.0701
lcl|CR543861.1_cds_CAG70206.1_3205	486	331.625	78	276.325
lcl|CR543861.1_cds_CAG70207.1_3206	378	224.141	922	4832.63
lcl|CR543861.1_cds_CAG70208.1_3207	324	171.595	0	0
lcl|CR543861.1_cds_CAG70209.1_3208	1221	1066.56	60	66.0907
lcl|CR543861.1_cds_CAG70210.1_3209	1296	1141.56	95	97.7686
lcl|CR543861.1_cds_CAG70211.1_3210	1122	967.557	68	82.5668
lcl|CR543861.1_cds_CAG70212.1_3211	471	316.654	92	341.332
lcl|CR543861.1_cds_CAG70213.1_3212	450	295.707	7	27.8106
lcl|CR543861.1_cds_CAG70214.1_3213	918	763.557	10	15.3862
lcl|CR543861.1_cds_CAG70215.1_3214	501	346.596	23	77.961
lcl|CR543861.1_cds_CAG70216.1_3215	1365	1210.56	66	64.0519
lcl|CR543861.1_cds_CAG70217.1_3216	1839	1684.56	70	48.8186
lcl|CR543861.1_cds_3217	387	233.121	20	100.791
lcl|CR543861.1_cds_3218	429	274.732	7	29.9338
lcl|CR543861.1_cds_3219	309	157.269	59	440.739
lcl|CR543861.1_cds_CAG70221.1_3220	288	137.314	101	864.131
lcl|CR543861.1_cds_CAG70222.1_3221	486	331.625	34	120.449
lcl|CR543861.1_cds_CAG70223.1_3222	1002	847.557	46	63.762
lcl|CR543861.1_cds_CAG70224.1_3223	645	490.557	40	95.7952
lcl|CR543861.1_cds_CAG70225.1_3224	963	808.557	244	354.53
lcl|CR543861.1_cds_CAG70226.1_3225	606	451.596	21	54.6314
lcl|CR543861.1_cds_CAG70227.1_3226	720	565.557	19	39.4685
lcl|CR543861.1_cds_CAG70228.1_3227	918	763.557	6	9.23173
lcl|CR543861.1_cds_CAG70229.1_3228	669	514.557	1	2.28318
lcl|CR543861.1_cds_CAG70230.1_3229	666	511.557	0	0
lcl|CR543861.1_cds_CAG70231.1_3230	732	577.557	5	10.1706
lcl|CR543861.1_cds_CAG70232.1_3231	855	700.557	51	85.5264
lcl|CR543861.1_cds_CAG70233.1_3232	2031	1876.56	84	52.5885
lcl|CR543861.1_cds_CAG70234.1_3233	1272	1117.56	40	42.0498
lcl|CR543861.1_cds_CAG70235.1_3234	1194	1039.56	14	15.8217
lcl|CR543861.1_cds_CAG70236.1_3235	1173	1018.56	91	104.961
lcl|CR543861.1_cds_CAG70237.1_3236	519	364.596	14	45.1117
lcl|CR543861.1_cds_CAG70238.1_3237	645	490.557	350	838.208
lcl|CR543861.1_cds_CAG70239.1_3238	483	328.625	98	350.347
lcl|CR543861.1_cds_CAG70240.1_3239	159	33.8235	3157	109655
lcl|CR543861.1_cds_CAG70241.1_3240	765	610.557	89	171.253
lcl|CR543861.1_cds_CAG70242.1_3241	369	215.256	47	256.517
lcl|CR543861.1_cds_CAG70243.1_3242	1035	880.557	16	21.3469
lcl|CR543861.1_cds_CAG70244.1_3243	561	406.596	4	11.5577
lcl|CR543861.1_cds_CAG70245.1_3244	246	99.0594	6	71.1588
lcl|CR543861.1_cds_CAG70246.1_3245	339	186.053	29	183.119
lcl|CR543861.1_cds_CAG70247.1_3246	558	403.596	18	52.3961
lcl|CR543861.1_cds_CAG70248.1_3247	1023	868.557	16	21.6419
lcl|CR543861.1_cds_CAG70249.1_3248	1413	1258.56	1	0.93347
lcl|CR543861.1_cds_CAG70250.1_3249	339	186.053	2	12.6289
lcl|CR543861.1_cds_CAG70251.1_3250	909	754.557	5	7.78487
lcl|CR543861.1_cds_CAG70252.1_3251	807	652.557	31	55.8106
lcl|CR543861.1_cds_CAG70253.1_3252	1176	1021.56	8	9.20027
lcl|CR543861.1_cds_CAG70254.1_3253	657	502.557	21	49.0916
lcl|CR543861.1_cds_CAG70255.1_3254	822	667.557	105	184.788
lcl|CR543861.1_cds_CAG70256.1_3255	1107	952.557	75	92.5004
lcl|CR543861.1_cds_CAG70257.1_3256	378	224.141	11	57.6561
lcl|CR543861.1_cds_CAG70258.1_3257	3129	2974.56	30	11.8487
lcl|CR543861.1_cds_CAG70259.1_3258	1110	955.557	8	9.83573
lcl|CR543861.1_cds_CAG70260.1_3259	615	460.557	24	61.2211
lcl|CR543861.1_cds_CAG70261.1_3260	2685	2530.56	117	54.3179
lcl|CR543861.1_cds_CAG70262.1_3261	1296	1141.56	15	15.4371
lcl|CR543861.1_cds_CAG70263.1_3262	906	751.557	38	59.4012
lcl|CR543861.1_cds_CAG70264.1_3263	762	607.557	7	13.5358
lcl|CR543861.1_cds_CAG70265.1_3264	1332	1177.56	18	17.9582
