target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69863.1_2862	282	123.694	9	49.6271
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1094.53	246	153.296
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1904.53	169	60.5234
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2288.53	582	173.457
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1889.53	1016	366.745
lcl|CR543861.1_cds_CAG69868.1_2867	240	87.6493	300	2334.52
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2111.53	224	72.3561
lcl|CR543861.1_cds_CAG69870.1_2869	582	416.531	49	80.2367
lcl|CR543861.1_cds_CAG69871.1_2870	1086	920.531	115	85.2087
lcl|CR543861.1_cds_CAG69872.1_2871	213	66.296	118	1214
lcl|CR543861.1_cds_CAG69873.1_2872	393	228.572	12	35.8083
lcl|CR543861.1_cds_CAG69874.1_2873	258	102.569	25	166.245
lcl|CR543861.1_cds_CAG69875.1_2874	1173	1007.53	18	12.1854
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1331.53	300	153.672
lcl|CR543861.1_cds_CAG69877.1_2876	378	214.018	708	2256.36
lcl|CR543861.1_cds_CAG69878.1_2877	1008	842.531	3311	2680.39
lcl|CR543861.1_cds_CAG69879.1_2878	624	458.531	3688	5485.89
lcl|CR543861.1_cds_CAG69880.1_2879	387	222.767	2102	6435.86
lcl|CR543861.1_cds_CAG69881.1_2880	357	193.751	2122	7470.11
lcl|CR543861.1_cds_CAG69882.1_2881	117	15.1611	356	16015.7
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1193.53	6582	3761.39
lcl|CR543861.1_cds_CAG69884.1_2883	441	275.875	2297	5679.02
lcl|CR543861.1_cds_CAG69885.1_2884	177	42.1514	98	1585.77
lcl|CR543861.1_cds_CAG69886.1_2885	498	332.661	3987	8174.66
lcl|CR543861.1_cds_CAG69887.1_2886	351	187.972	323	1172.02
lcl|CR543861.1_cds_CAG69888.1_2887	534	368.587	1572	2908.95
lcl|CR543861.1_cds_CAG69889.1_2888	396	231.555	1982	5838.13
lcl|CR543861.1_cds_CAG69890.1_2889	306	145.485	1393	6530.67
lcl|CR543861.1_cds_CAG69891.1_2890	537	371.587	3237	5941.64
lcl|CR543861.1_cds_CAG69892.1_2891	321	159.563	791	3381.18
lcl|CR543861.1_cds_CAG69893.1_2892	369	205.23	1921	6384.28
lcl|CR543861.1_cds_CAG69894.1_2893	258	102.569	1989	13226.5
lcl|CR543861.1_cds_CAG69895.1_2894	198	55.6065	1461	17920.5
lcl|CR543861.1_cds_CAG69896.1_2895	414	249.139	2098	5743.65
lcl|CR543861.1_cds_CAG69897.1_2896	753	587.531	3969	4607.6
lcl|CR543861.1_cds_CAG69898.1_2897	333	170.984	632	2521.08
lcl|CR543861.1_cds_CAG69899.1_2898	276	118.319	374	2155.97
lcl|CR543861.1_cds_CAG69900.1_2899	825	659.531	3536	3656.8
lcl|CR543861.1_cds_CAG69901.1_2900	321	159.563	448	1915.01
lcl|CR543861.1_cds_CAG69902.1_2901	618	452.531	2302	3469.62
lcl|CR543861.1_cds_CAG69903.1_2902	639	473.531	3768	5427.34
lcl|CR543861.1_cds_CAG69904.1_2903	327	165.291	1431	5904.94
lcl|CR543861.1_cds_CAG69905.1_2904	741	575.531	3	3.55531
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1028.53	103	68.3037
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1373.53	296	146.987
lcl|CR543861.1_cds_CAG69908.1_2907	900	734.531	22	20.4285
lcl|CR543861.1_cds_CAG69909.1_2908	765	599.531	17	19.3402
lcl|CR543861.1_cds_CAG69910.1_2909	438	272.934	25	62.4751
lcl|CR543861.1_cds_CAG69911.1_2910	885	719.531	106	100.48
lcl|CR543861.1_cds_CAG69912.1_2911	951	785.531	127	110.272
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1076.53	159	100.738
lcl|CR543861.1_cds_CAG69914.1_2913	873	707.531	96	92.5445
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2399.53	587	166.854
lcl|CR543861.1_cds_CAG69916.1_2915	990	824.531	59	48.8056
lcl|CR543861.1_cds_CAG69917.1_2916	882	716.531	56	53.3062
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1895.53	227	81.6808
lcl|CR543861.1_cds_CAG69919.1_2918	642	476.531	67	95.8977
lcl|CR543861.1_cds_CAG69920.1_2919	405	240.386	73	207.128
lcl|CR543861.1_cds_CAG69921.1_2920	600	434.531	182	285.677
lcl|CR543861.1_cds_CAG69922.1_2921	1089	923.531	80	59.0831
lcl|CR543861.1_cds_CAG69923.1_2922	297	137.264	91	452.177
lcl|CR543861.1_cds_CAG69924.1_2923	639	473.531	133	191.57
lcl|CR543861.1_cds_CAG69925.1_2924	672	506.531	228	307.011
lcl|CR543861.1_cds_CAG69926.1_2925	777	611.531	317	353.562
lcl|CR543861.1_cds_CAG69927.1_2926	819	653.531	414	432.075
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1757.53	3226	1251.95
lcl|CR543861.1_cds_CAG69929.1_2928	831	665.531	1318	1350.74
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1757.53	641	248.76
lcl|CR543861.1_cds_CAG69931.1_2930	603	437.531	48	74.8268
lcl|CR543861.1_cds_CAG69932.1_2931	981	815.531	701	586.276
lcl|CR543861.1_cds_CAG69933.1_2932	207	61.9707	68	748.424
lcl|CR543861.1_cds_CAG69934.1_2933	648	482.531	280	395.783
lcl|CR543861.1_cds_CAG69935.1_2934	1023	857.531	95	75.5611
lcl|CR543861.1_cds_CAG69936.1_2935	1038	872.531	133	103.967
lcl|CR543861.1_cds_CAG69937.1_2936	879	713.531	154	147.208
lcl|CR543861.1_cds_CAG69938.1_2937	612	446.531	51	77.901
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1547.53	548.902	241.925
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2111.53	274	88.5071
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1658.53	259	106.513
lcl|CR543861.1_cds_CAG69942.1_2941	666	500.531	215	292.976
lcl|CR543861.1_cds_CAG69943.1_2942	270	112.931	245	1479.72
lcl|CR543861.1_cds_CAG69944.1_2943	1119	953.531	77	55.0783
lcl|CR543861.1_cds_CAG69945.1_2944	1167	1001.53	51	34.7321
lcl|CR543861.1_cds_CAG69946.1_2945	978	812.531	136	114.163
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1904.53	242	86.6667
lcl|CR543861.1_cds_CAG69948.1_2947	1005	839.531	10	8.12434
lcl|CR543861.1_cds_2948	180	44.1037	3	46.395
lcl|CR543861.1_cds_2949	102	12.9623	3	157.858
lcl|CR543861.1_cds_CAG69951.1_2950	903	737.531	10	9.24793
lcl|CR543861.1_cds_CAG69952.1_2951	855	689.531	18	17.8051
lcl|CR543861.1_cds_CAG69953.1_2952	390	225.637	89	269.032
lcl|CR543861.1_cds_CAG69954.1_2953	498	332.661	86	176.328
lcl|CR543861.1_cds_CAG69955.1_2954	957	791.531	85	73.2446
lcl|CR543861.1_cds_CAG69956.1_2955	603	437.531	542	844.919
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1100.53	162	100.401
lcl|CR543861.1_cds_CAG69958.1_2957	894	728.531	209	195.669
lcl|CR543861.1_cds_CAG69959.1_2958	771	605.531	105	118.271
lcl|CR543861.1_cds_CAG69960.1_2959	555	389.56	128	224.109
lcl|CR543861.1_cds_CAG69961.1_2960	573	407.531	101	169.038
lcl|CR543861.1_cds_CAG69962.1_2961	453	287.814	56	132.709
lcl|CR543861.1_cds_CAG69963.1_2962	645	479.531	225	320.03
lcl|CR543861.1_cds_CAG69964.1_2963	1113	947.531	273	196.514
lcl|CR543861.1_cds_CAG69965.1_2964	612	446.531	146	223.011
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1985.53	113	38.8174
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1064.53	99	63.431
lcl|CR543861.1_cds_CAG69968.1_2967	156	30.7249	0	0
lcl|CR543861.1_cds_CAG69969.1_2968	621	455.531	29	43.4215
lcl|CR543861.1_cds_CAG69970.1_2969	318	156.748	26	113.134
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1394.53	202	98.798
lcl|CR543861.1_cds_CAG69972.1_2971	807	641.531	74	78.6754
lcl|CR543861.1_cds_CAG69973.1_2972	381	216.878	261	820.824
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1244.53	408	223.604
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1067.53	408	260.678
lcl|CR543861.1_cds_CAG69976.1_2975	888	722.531	72	67.9674
lcl|CR543861.1_cds_CAG69977.1_2976	888	722.531	60	56.6395
lcl|CR543861.1_cds_CAG69978.1_2977	450	284.814	40	95.7906
lcl|CR543861.1_cds_CAG69979.1_2978	771	605.531	155	174.59
lcl|CR543861.1_cds_CAG69980.1_2979	957	791.531	94	80.9999
lcl|CR543861.1_cds_CAG69981.1_2980	1032	866.531	66	51.9499
lcl|CR543861.1_cds_CAG69982.1_2981	969	803.531	70	59.4183
lcl|CR543861.1_cds_CAG69983.1_2982	372	208.14	1068	3499.78
lcl|CR543861.1_cds_CAG69984.1_2983	750	584.531	1393	1625.43
lcl|CR543861.1_cds_CAG69985.1_2984	549	383.56	1049	1865.38
lcl|CR543861.1_cds_CAG69986.1_2985	258	102.569	523	3477.85
lcl|CR543861.1_cds_CAG69987.1_2986	435	269.954	78	197.074
lcl|CR543861.1_cds_CAG69988.1_2987	510	344.612	62	122.712
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4187.53	1121	182.588
lcl|CR543861.1_cds_CAG69990.1_2989	669	503.531	57	77.2099
lcl|CR543861.1_cds_CAG69991.1_2990	969	803.531	66	56.0229
lcl|CR543861.1_cds_CAG69992.1_2991	543	377.56	67	121.036
lcl|CR543861.1_cds_CAG69993.1_2992	447	281.835	103	249.269
lcl|CR543861.1_cds_CAG69994.1_2993	951	785.531	500	434.142
lcl|CR543861.1_cds_CAG69995.1_2994	624	458.531	84	124.95
lcl|CR543861.1_cds_CAG69996.1_2995	282	123.694	176	970.485
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1949.53	545	190.674
lcl|CR543861.1_cds_CAG69998.1_2997	384	219.847	63	195.455
lcl|CR543861.1_cds_CAG69999.1_2998	210	64.134	6	63.8099
lcl|CR543861.1_cds_CAG70000.1_2999	426	261.03	136	355.364
lcl|CR543861.1_cds_CAG70001.1_3000	474	308.706	12	26.5131
lcl|CR543861.1_cds_CAG70002.1_3001	906	740.531	51	46.9734
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2189.53	202	62.9253
lcl|CR543861.1_cds_CAG70004.1_3003	723	557.531	146	178.611
lcl|CR543861.1_cds_CAG70005.1_3004	465	299.794	89	202.485
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1481.53	21	9.66793
lcl|CR543861.1_cds_CAG70007.1_3006	444	278.855	288	704.432
lcl|CR543861.1_cds_CAG70008.1_3007	1032	866.531	190	149.553
lcl|CR543861.1_cds_CAG70009.1_3008	864	698.531	124	121.077
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2624.53	316	82.1221
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1394.53	125	61.1373
lcl|CR543861.1_cds_CAG70012.1_3011	1023	857.531	174	138.396
lcl|CR543861.1_cds_CAG70013.1_3012	561	395.56	96	165.533
lcl|CR543861.1_cds_CAG70014.1_3013	1050	884.531	163	125.69
lcl|CR543861.1_cds_CAG70015.1_3014	591	425.531	156	250.045
lcl|CR543861.1_cds_CAG70016.1_3015	891	725.531	18	16.9216
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1256.53	449	243.724
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4316.53	1724	272.413
lcl|CR543861.1_cds_CAG70019.1_3018	852	686.531	186	184.79
lcl|CR543861.1_cds_CAG70020.1_3019	1089	923.531	211	155.832
lcl|CR543861.1_cds_CAG70021.1_3020	543	377.56	235	424.528
lcl|CR543861.1_cds_CAG70022.1_3021	2172	2006.53	568	193.076
lcl|CR543861.1_cds_CAG70023.1_3022	525	359.587	95	180.195
lcl|CR543861.1_cds_CAG70024.1_3023	738	572.531	128	152.488
lcl|CR543861.1_cds_CAG70025.1_3024	639	473.531	222	319.764
lcl|CR543861.1_cds_CAG70026.1_3025	1026	860.531	464	367.77
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2393.53	433	123.388
lcl|CR543861.1_cds_CAG70028.1_3027	822	656.531	114	118.433
lcl|CR543861.1_cds_CAG70029.1_3028	1119	953.531	365	261.085
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1241.53	395	217.002
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1334.53	426	217.724
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1700.53	417	167.254
lcl|CR543861.1_cds_CAG70033.1_3032	333	170.984	102	406.884
lcl|CR543861.1_cds_CAG70034.1_3033	912	746.531	171	156.233
lcl|CR543861.1_cds_CAG70035.1_3034	1002	836.531	44	35.8753
lcl|CR543861.1_cds_CAG70036.1_3035	303	142.686	381	1821.24
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1343.53	437	221.85
lcl|CR543861.1_cds_CAG70038.1_3037	342	179.423	118	448.568
lcl|CR543861.1_cds_CAG70039.1_3038	924	758.531	56	50.3546
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3026.53	142	32.0013
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1088.53	35	21.9307
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1238.53	31	17.0718
lcl|CR543861.1_cds_CAG70043.1_3042	390	225.637	67	202.53
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1496.53	1031	469.892
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1556.53	83	36.3701
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1118.53	56	34.148
lcl|CR543861.1_cds_CAG70047.1_3046	912	746.531	231	211.052
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2033.53	44	14.758
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2225.53	1333	408.527
lcl|CR543861.1_cds_CAG70050.1_3049	765	599.531	794	903.303
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1292.53	869	458.568
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1349.53	797	402.81
lcl|CR543861.1_cds_CAG70053.1_3052	420	255.085	22	58.825
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1097.53	40	24.8581
lcl|CR543861.1_cds_CAG70055.1_3054	732	566.531	17	20.4668
lcl|CR543861.1_cds_CAG70056.1_3055	384	219.847	92	285.426
lcl|CR543861.1_cds_CAG70057.1_3056	609	443.531	135	207.603
lcl|CR543861.1_cds_CAG70058.1_3057	618	452.531	125	188.402
lcl|CR543861.1_cds_CAG70059.1_3058	570	404.531	101	170.292
lcl|CR543861.1_cds_CAG70060.1_3059	732	566.531	144	173.366
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3827.53	331	58.984
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1556.53	107	46.8868
lcl|CR543861.1_cds_CAG70063.1_3062	396	231.555	70	206.19
lcl|CR543861.1_cds_CAG70064.1_3063	627	461.531	90	133.004
lcl|CR543861.1_cds_CAG70065.1_3064	999	833.531	209	171.021
lcl|CR543861.1_cds_CAG70066.1_3065	810	644.531	222	234.927
lcl|CR543861.1_cds_CAG70067.1_3066	642	476.531	47	67.2715
lcl|CR543861.1_cds_CAG70068.1_3067	1011	845.531	61	49.2068
lcl|CR543861.1_cds_CAG70069.1_3068	252	97.6507	7	48.8931
lcl|CR543861.1_cds_CAG70070.1_3069	1077	911.531	104	77.8192
lcl|CR543861.1_cds_CAG70071.1_3070	396	231.555	57	167.898
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1715.53	440	174.936
lcl|CR543861.1_cds_CAG70073.1_3072	330	168.157	8	32.4489
lcl|CR543861.1_cds_CAG70074.1_3073	279	120.96	24	135.33
lcl|CR543861.1_cds_CAG70075.1_3074	234	82.7832	32	263.653
lcl|CR543861.1_cds_CAG70076.1_3075	567	401.56	47	79.8311
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1280.53	69	36.7522
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3011.53	121	27.4046
lcl|CR543861.1_cds_CAG70079.1_3078	3162	2996.53	128	29.1351
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1133.53	108	64.9853
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1565.53	511	222.63
lcl|CR543861.1_cds_CAG70082.1_3081	1059	893.531	350	267.167
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2573.53	376	99.6514
lcl|CR543861.1_cds_CAG70084.1_3083	513	347.587	74	145.209
lcl|CR543861.1_cds_CAG70085.1_3084	1113	947.531	222	159.803
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2897.53	255	60.0257
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1181.53	82	47.3362
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2090.53	279	91.0274
lcl|CR543861.1_cds_CAG70089.1_3088	594	428.531	24	38.1991
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1778.53	119	45.6363
lcl|CR543861.1_cds_CAG70091.1_3090	936	770.531	86	76.126
lcl|CR543861.1_cds_CAG70092.1_3091	660	494.531	20.5833	28.3888
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1676.53	344	139.95
lcl|CR543861.1_cds_CAG70094.1_3093	819	653.531	391	408.07
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1181.53	780	450.271
lcl|CR543861.1_cds_CAG70096.1_3095	954	788.531	50	43.249
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1283.53	230	122.221
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1121.53	263	159.944
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1334.53	96	49.0645
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1274.53	107	57.2609
lcl|CR543861.1_cds_CAG70101.1_3100	579	413.531	1034	1705.44
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1199.53	338	192.19
lcl|CR543861.1_cds_CAG70103.1_3102	1083	917.531	259	192.532
lcl|CR543861.1_cds_CAG70104.1_3103	672	506.531	48	64.6338
lcl|CR543861.1_cds_CAG70105.1_3104	345	182.214	16	59.8913
lcl|CR543861.1_cds_CAG70106.1_3105	438	272.934	4	9.99602
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2732.53	541	135.038
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1121.53	112	68.1132
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1577.53	132	57.0717
lcl|CR543861.1_cds_CAG70110.1_3109	924	758.531	2187	1966.53
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1817.53	808	303.218
lcl|CR543861.1_cds_CAG70112.1_3111	693	527.531	61	78.869
lcl|CR543861.1_cds_CAG70113.1_3112	378	214.018	65	207.151
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1571.53	422	183.153
lcl|CR543861.1_cds_CAG70115.1_3114	333	170.984	72	287.212
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3365.53	343	69.5129
lcl|CR543861.1_cds_CAG70117.1_3116	768	602.531	94	106.408
lcl|CR543861.1_cds_CAG70118.1_3117	651	485.531	177	248.646
lcl|CR543861.1_cds_CAG70119.1_3118	735	569.531	8	9.5807
lcl|CR543861.1_cds_CAG70120.1_3119	1119	953.531	37	26.4662
lcl|CR543861.1_cds_CAG70121.1_3120	408	243.282	32	89.7151
lcl|CR543861.1_cds_CAG70122.1_3121	540	374.587	14	25.4917
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1037.53	63	41.4156
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1796.53	347	131.741
lcl|CR543861.1_cds_CAG70125.1_3124	585	419.531	71	115.43
lcl|CR543861.1_cds_CAG70126.1_3125	984	818.531	170	141.657
lcl|CR543861.1_cds_CAG70127.1_3126	708	542.531	75	94.2891
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1118.53	82	50.0024
lcl|CR543861.1_cds_CAG70129.1_3128	192	51.6693	5	66.0028
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1109.53	29	17.8272
lcl|CR543861.1_cds_CAG70131.1_3130	798	632.531	22	23.7228
lcl|CR543861.1_cds_CAG70132.1_3131	1161	995.531	25	17.1281
lcl|CR543861.1_cds_CAG70133.1_3132	876	710.531	44	42.2371
lcl|CR543861.1_cds_CAG70134.1_3133	726	560.531	20	24.3363
lcl|CR543861.1_cds_CAG70135.1_3134	870	704.531	54	52.2779
lcl|CR543861.1_cds_CAG70136.1_3135	846	680.531	56	56.1261
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1352.53	91	45.8901
lcl|CR543861.1_cds_CAG70138.1_3137	1140	974.531	65	45.4928
lcl|CR543861.1_cds_CAG70139.1_3138	987	821.531	62	51.4745
lcl|CR543861.1_cds_CAG70140.1_3139	678	512.531	78	103.8
lcl|CR543861.1_cds_CAG70141.1_3140	423	258.067	39	103.076
lcl|CR543861.1_cds_CAG70142.1_3141	1071	905.531	258	194.331
lcl|CR543861.1_cds_CAG70143.1_3142	306	145.485	48	225.034
lcl|CR543861.1_cds_CAG70144.1_3143	1014	848.531	694	557.849
lcl|CR543861.1_cds_CAG70145.1_3144	774	608.531	2768	3102.47
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1541.53	472	208.84
lcl|CR543861.1_cds_CAG70147.1_3146	657	491.531	393	545.339
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1166.53	665	388.821
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1301.53	1847	967.915
lcl|CR543861.1_cds_CAG70150.1_3149	1017	851.531	209	167.406
lcl|CR543861.1_cds_CAG70151.1_3150	576	410.531	144	239.244
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1820.53	3429	1284.68
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2549.53	3314	886.578
lcl|CR543861.1_cds_CAG70154.1_3153	726	560.531	356	433.187
lcl|CR543861.1_cds_CAG70155.1_3154	423	258.067	241	636.956
lcl|CR543861.1_cds_CAG70156.1_3155	903	737.531	338	312.58
lcl|CR543861.1_cds_CAG70157.1_3156	1170	1004.53	2415	1639.75
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1097.53	1242	771.844
lcl|CR543861.1_cds_CAG70159.1_3158	855	689.531	431	426.332
lcl|CR543861.1_cds_CAG70160.1_3159	930	764.531	837	746.715
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1283.53	976	518.643
lcl|CR543861.1_cds_CAG70162.1_3161	1098	932.531	445	325.478
lcl|CR543861.1_cds_CAG70163.1_3162	945	779.531	167	146.119
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1532.53	119	52.9618
lcl|CR543861.1_cds_CAG70165.1_3164	267	110.284	109	674.12
lcl|CR543861.1_cds_CAG70166.1_3165	507	341.612	362	722.77
lcl|CR543861.1_cds_CAG70167.1_3166	1035	869.531	1200	941.284
lcl|CR543861.1_cds_CAG70168.1_3167	1068	902.531	463	349.9
lcl|CR543861.1_cds_CAG70169.1_3168	714	548.531	130	161.647
lcl|CR543861.1_cds_CAG70170.1_3169	858	692.531	86	84.7001
lcl|CR543861.1_cds_CAG70171.1_3170	351	187.972	34	123.37
lcl|CR543861.1_cds_CAG70172.1_3171	438	272.934	214	534.787
lcl|CR543861.1_cds_CAG70173.1_3172	906	740.531	125	115.131
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1016.53	109	73.1359
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1655.53	281	115.769
lcl|CR543861.1_cds_CAG70176.1_3175	783	617.531	357	394.307
lcl|CR543861.1_cds_CAG70177.1_3176	558	392.56	185	321.433
lcl|CR543861.1_cds_CAG70178.1_3177	354	190.848	757	2705.4
lcl|CR543861.1_cds_CAG70179.1_3178	978	812.531	43	36.0955
lcl|CR543861.1_cds_CAG70180.1_3179	504	338.612	28	56.4001
lcl|CR543861.1_cds_CAG70181.1_3180	324	162.41	17	71.3939
lcl|CR543861.1_cds_CAG70182.1_3181	837	671.531	72	73.1292
lcl|CR543861.1_cds_CAG70183.1_3182	1158	992.531	103	70.7812
lcl|CR543861.1_cds_CAG70184.1_3183	1005	839.531	133	108.054
lcl|CR543861.1_cds_CAG70185.1_3184	510	344.612	19	37.6052
lcl|CR543861.1_cds_CAG70186.1_3185	774	608.531	45	50.4376
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1715.53	444	176.526
lcl|CR543861.1_cds_CAG70188.1_3187	594	428.531	27	42.974
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1199.53	69	39.234
lcl|CR543861.1_cds_CAG70190.1_3189	516	350.587	311	605.047
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1427.53	539	257.53
lcl|CR543861.1_cds_CAG70192.1_3191	540	374.587	36	65.5502
lcl|CR543861.1_cds_CAG70193.1_3192	603	437.531	24	37.4134
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1142.53	148	88.3524
lcl|CR543861.1_cds_CAG70195.1_3194	1155	989.531	206	141.992
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1247.53	202	110.44
lcl|CR543861.1_cds_CAG70197.1_3196	837	671.531	81	82.2704
lcl|CR543861.1_cds_CAG70198.1_3197	690	524.531	52	67.6171
lcl|CR543861.1_cds_CAG70199.1_3198	711	545.531	88	110.024
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1199.53	80	45.4887
lcl|CR543861.1_cds_CAG70201.1_3200	504	338.612	72	145.029
lcl|CR543861.1_cds_CAG70202.1_3201	858	692.531	297	292.511
lcl|CR543861.1_cds_CAG70203.1_3202	858	692.531	446	439.259
lcl|CR543861.1_cds_CAG70204.1_3203	1224	1058.53	468	301.555
lcl|CR543861.1_cds_CAG70205.1_3204	441	275.875	56	138.452
lcl|CR543861.1_cds_CAG70206.1_3205	486	320.661	274	582.814
lcl|CR543861.1_cds_CAG70207.1_3206	378	214.018	786	2504.94
lcl|CR543861.1_cds_CAG70208.1_3207	324	162.41	1	4.19964
lcl|CR543861.1_cds_CAG70209.1_3208	1221	1055.53	281	181.577
lcl|CR543861.1_cds_CAG70210.1_3209	1296	1130.53	359	216.589
lcl|CR543861.1_cds_CAG70211.1_3210	1122	956.531	770	549.056
lcl|CR543861.1_cds_CAG70212.1_3211	471	305.75	409	912.392
lcl|CR543861.1_cds_CAG70213.1_3212	450	284.814	139	332.872
lcl|CR543861.1_cds_CAG70214.1_3213	918	752.531	496	449.554
lcl|CR543861.1_cds_CAG70215.1_3214	501	335.637	400	812.86
lcl|CR543861.1_cds_CAG70216.1_3215	1365	1199.53	743	422.476
lcl|CR543861.1_cds_CAG70217.1_3216	1839	1673.53	768	313.006
lcl|CR543861.1_cds_3217	387	222.767	15	45.9267
lcl|CR543861.1_cds_3218	429	264.011	15	38.752
lcl|CR543861.1_cds_3219	309	148.398	34	156.27
lcl|CR543861.1_cds_CAG70221.1_3220	288	129.073	88	465.021
lcl|CR543861.1_cds_CAG70222.1_3221	486	320.661	100	212.706
lcl|CR543861.1_cds_CAG70223.1_3222	1002	836.531	119	97.0263
lcl|CR543861.1_cds_CAG70224.1_3223	645	479.531	124	176.372
lcl|CR543861.1_cds_CAG70225.1_3224	963	797.531	554	473.791
lcl|CR543861.1_cds_CAG70226.1_3225	606	440.531	237	366.941
lcl|CR543861.1_cds_CAG70227.1_3226	720	554.531	397	488.303
lcl|CR543861.1_cds_CAG70228.1_3227	918	752.531	8	7.25087
