target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69877.1_2876	378	212.81	398	1875.37
lcl|CR543861.1_cds_CAG69878.1_2877	1008	841.097	2107	2511.97
lcl|CR543861.1_cds_CAG69879.1_2878	624	457.137	2183	4788.54
lcl|CR543861.1_cds_CAG69880.1_2879	387	221.613	1243	5624.34
lcl|CR543861.1_cds_CAG69881.1_2880	357	192.677	1426	7421.38
lcl|CR543861.1_cds_CAG69882.1_2881	117	17.07	240	14098.5
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1192.1	4048	3405.06
lcl|CR543861.1_cds_CAG69884.1_2883	441	274.617	1154	4213.81
lcl|CR543861.1_cds_CAG69885.1_2884	177	45.1222	38	844.48
lcl|CR543861.1_cds_CAG69886.1_2885	498	331.217	2079	6294.16
lcl|CR543861.1_cds_CAG69887.1_2886	351	186.98	202	1083.31
lcl|CR543861.1_cds_CAG69888.1_2887	534	367.165	1060	2894.95
lcl|CR543861.1_cds_CAG69889.1_2888	396	230.46	1273	5538.98
lcl|CR543861.1_cds_CAG69890.1_2889	306	145.156	751	5188.01
lcl|CR543861.1_cds_CAG69891.1_2890	537	370.165	1963	5317.66
lcl|CR543861.1_cds_CAG69892.1_2891	321	158.844	582	3674.09
lcl|CR543861.1_cds_CAG69893.1_2892	369	204.347	1266	6212.44
lcl|CR543861.1_cds_CAG69894.1_2893	258	103.236	1341	13025.4
lcl|CR543861.1_cds_CAG69895.1_2894	198	58.4032	892	15315.3
lcl|CR543861.1_cds_CAG69896.1_2895	414	248.009	1101	4451.59
lcl|CR543861.1_cds_CAG69897.1_2896	753	586.097	2333	3991.55
lcl|CR543861.1_cds_CAG69898.1_2897	333	170.036	397	2341.24
lcl|CR543861.1_cds_CAG69899.1_2898	276	118.646	235	1986.15
lcl|CR543861.1_cds_CAG69900.1_2899	825	658.097	1908	2907.27
lcl|CR543861.1_cds_CAG69901.1_2900	321	158.844	285	1799.17
lcl|CR543861.1_cds_CAG69902.1_2901	618	451.137	1390	3089.6
lcl|CR543861.1_cds_CAG69903.1_2902	639	472.137	2176	4621.54
lcl|CR543861.1_cds_CAG69904.1_2903	327	164.471	904	5511.55
lcl|CR543861.1_cds_CAG69905.1_2904	741	574.097	2	3.49334
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1027.1	61	59.5545
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1372.1	184	134.471
lcl|CR543861.1_cds_CAG69908.1_2907	900	733.097	8	10.9427
lcl|CR543861.1_cds_CAG69909.1_2908	765	598.097	13	21.7956
lcl|CR543861.1_cds_CAG69910.1_2909	438	271.699	15	55.3605
lcl|CR543861.1_cds_CAG69911.1_2910	885	718.097	89	124.281
lcl|CR543861.1_cds_CAG69912.1_2911	951	784.097	64	81.8477
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1075.1	114	106.329
lcl|CR543861.1_cds_CAG69914.1_2913	873	706.097	84	119.292
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2398.1	417	174.367
lcl|CR543861.1_cds_CAG69916.1_2915	990	823.097	53	64.5685
lcl|CR543861.1_cds_CAG69917.1_2916	882	715.097	35.3401	49.5563
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1894.1	181.66	96.173
lcl|CR543861.1_cds_CAG69919.1_2918	642	475.137	31	65.4243
lcl|CR543861.1_cds_CAG69920.1_2919	405	239.23	36	150.898
lcl|CR543861.1_cds_CAG69921.1_2920	600	433.137	145	335.69
lcl|CR543861.1_cds_CAG69922.1_2921	1089	922.097	74	80.4732
lcl|CR543861.1_cds_CAG69923.1_2922	297	137.163	55	402.087
lcl|CR543861.1_cds_CAG69924.1_2923	639	472.137	82	174.157
lcl|CR543861.1_cds_CAG69925.1_2924	672	505.137	114	226.304
lcl|CR543861.1_cds_CAG69926.1_2925	777	610.097	186	305.71
lcl|CR543861.1_cds_CAG69927.1_2926	819	652.097	232	356.757
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1756.1	1437	820.549
lcl|CR543861.1_cds_CAG69929.1_2928	831	664.097	811	1224.58
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1756.1	364	207.85
lcl|CR543861.1_cds_CAG69931.1_2930	603	436.137	28	64.3771
lcl|CR543861.1_cds_CAG69932.1_2931	981	814.097	502	618.335
lcl|CR543861.1_cds_CAG69933.1_2932	207	64.5878	34	527.867
lcl|CR543861.1_cds_CAG69934.1_2933	648	481.137	145	302.201
lcl|CR543861.1_cds_CAG69935.1_2934	1023	856.097	59	69.1075
lcl|CR543861.1_cds_CAG69936.1_2935	1038	871.097	74	85.1847
lcl|CR543861.1_cds_CAG69937.1_2936	879	712.097	95	133.777
lcl|CR543861.1_cds_CAG69938.1_2937	612	445.137	45	101.371
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1546.1	336.665	218.352
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2110.1	177	84.1137
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1657.1	147	88.954
lcl|CR543861.1_cds_CAG69942.1_2941	666	499.137	125	251.123
lcl|CR543861.1_cds_CAG69943.1_2942	270	113.555	159	1404.07
lcl|CR543861.1_cds_CAG69944.1_2943	1119	952.097	37	38.9688
lcl|CR543861.1_cds_CAG69945.1_2944	1167	1000.1	22	22.0585
lcl|CR543861.1_cds_CAG69946.1_2945	978	811.097	87	107.558
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1903.1	152	80.0901
lcl|CR543861.1_cds_CAG69948.1_2947	1005	838.097	14	16.7506
lcl|CR543861.1_cds_2948	180	46.8003	3	64.279
lcl|CR543861.1_cds_2949	102	12.2197	0	0
lcl|CR543861.1_cds_CAG69951.1_2950	903	736.097	4	5.44905
lcl|CR543861.1_cds_CAG69952.1_2951	855	688.097	8	11.6583
lcl|CR543861.1_cds_CAG69953.1_2952	390	224.579	61	272.368
lcl|CR543861.1_cds_CAG69954.1_2953	498	331.217	45	136.237
lcl|CR543861.1_cds_CAG69955.1_2954	957	790.097	49	62.1888
lcl|CR543861.1_cds_CAG69956.1_2955	603	436.137	266	611.582
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1099.1	108	98.5335
lcl|CR543861.1_cds_CAG69958.1_2957	894	727.097	134	184.803
lcl|CR543861.1_cds_CAG69959.1_2958	771	604.097	116	192.552
lcl|CR543861.1_cds_CAG69960.1_2959	555	388.137	101	260.935
lcl|CR543861.1_cds_CAG69961.1_2960	573	406.137	50	123.451
lcl|CR543861.1_cds_CAG69962.1_2961	453	286.532	19	66.493
lcl|CR543861.1_cds_CAG69963.1_2962	645	478.137	123	257.958
lcl|CR543861.1_cds_CAG69964.1_2963	1113	946.097	158	167.463
lcl|CR543861.1_cds_CAG69965.1_2964	612	445.137	77	173.457
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1984.1	78	39.421
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1063.1	42	39.6162
lcl|CR543861.1_cds_CAG69968.1_2967	156	34.1612	1	29.3537
lcl|CR543861.1_cds_CAG69969.1_2968	621	454.137	19	41.953
lcl|CR543861.1_cds_CAG69970.1_2969	318	156.098	32	205.565
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1393.1	130	93.5746
lcl|CR543861.1_cds_CAG69972.1_2971	807	640.097	55	86.1615
lcl|CR543861.1_cds_CAG69973.1_2972	381	215.745	129	599.576
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1243.1	356	287.171
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1066.1	243	228.563
lcl|CR543861.1_cds_CAG69976.1_2975	888	721.097	60	83.4361
lcl|CR543861.1_cds_CAG69977.1_2976	888	721.097	27	37.5462
lcl|CR543861.1_cds_CAG69978.1_2977	450	283.554	28	99.019
lcl|CR543861.1_cds_CAG69979.1_2978	771	604.097	68	112.875
lcl|CR543861.1_cds_CAG69980.1_2979	957	790.097	62	78.6878
lcl|CR543861.1_cds_CAG69981.1_2980	1032	865.097	68	78.8207
lcl|CR543861.1_cds_CAG69982.1_2981	969	802.097	37	46.2563
lcl|CR543861.1_cds_CAG69983.1_2982	372	207.16	603	2918.82
lcl|CR543861.1_cds_CAG69984.1_2983	750	583.097	828	1423.92
lcl|CR543861.1_cds_CAG69985.1_2984	549	382.137	791	2075.65
lcl|CR543861.1_cds_CAG69986.1_2985	258	103.236	402	3904.72
lcl|CR543861.1_cds_CAG69987.1_2986	435	268.699	39	145.544
lcl|CR543861.1_cds_CAG69988.1_2987	510	343.192	32	93.4994
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4186.1	789	189.001
lcl|CR543861.1_cds_CAG69990.1_2989	669	502.137	35	69.8943
lcl|CR543861.1_cds_CAG69991.1_2990	969	802.097	21	26.2536
lcl|CR543861.1_cds_CAG69992.1_2991	543	376.137	37	98.6397
lcl|CR543861.1_cds_CAG69993.1_2992	447	280.554	78	278.788
lcl|CR543861.1_cds_CAG69994.1_2993	951	784.097	272	347.853
lcl|CR543861.1_cds_CAG69995.1_2994	624	457.137	67	146.969
lcl|CR543861.1_cds_CAG69996.1_2995	282	123.978	94	760.289
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1948.1	362	186.335
lcl|CR543861.1_cds_CAG69998.1_2997	384	218.712	50	229.241
lcl|CR543861.1_cds_CAG69999.1_2998	210	66.6399	4	60.1896
lcl|CR543861.1_cds_CAG70000.1_2999	426	259.837	267	1030.4
lcl|CR543861.1_cds_CAG70001.1_3000	474	307.289	9	29.3692
lcl|CR543861.1_cds_CAG70002.1_3001	906	739.097	26	35.2751
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2188.1	151	69.2001
lcl|CR543861.1_cds_CAG70004.1_3003	723	556.097	126	227.204
lcl|CR543861.1_cds_CAG70005.1_3004	465	298.335	92	309.229
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1480.1	19	12.8724
lcl|CR543861.1_cds_CAG70007.1_3006	444	277.596	161	581.579
lcl|CR543861.1_cds_CAG70008.1_3007	1032	865.097	338	391.785
lcl|CR543861.1_cds_CAG70009.1_3008	864	697.097	65	93.501
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2623.1	149	56.9597
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1393.1	73	52.5458
lcl|CR543861.1_cds_CAG70012.1_3011	1023	856.097	86	100.733
lcl|CR543861.1_cds_CAG70013.1_3012	561	394.137	64	162.828
lcl|CR543861.1_cds_CAG70014.1_3013	1050	883.097	109	123.77
lcl|CR543861.1_cds_CAG70015.1_3014	591	424.137	89	210.417
lcl|CR543861.1_cds_CAG70016.1_3015	891	724.097	18	24.9271
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1255.1	214	170.975
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4315.1	916	212.863
lcl|CR543861.1_cds_CAG70019.1_3018	852	685.097	80	117.094
lcl|CR543861.1_cds_CAG70020.1_3019	1089	922.097	152	165.296
lcl|CR543861.1_cds_CAG70021.1_3020	543	376.137	188	501.196
lcl|CR543861.1_cds_CAG70022.1_3021	2172	2005.1	321	160.534
lcl|CR543861.1_cds_CAG70023.1_3022	525	358.165	62	173.582
lcl|CR543861.1_cds_CAG70024.1_3023	738	571.097	65	114.13
lcl|CR543861.1_cds_CAG70025.1_3024	639	472.137	174	369.553
lcl|CR543861.1_cds_CAG70026.1_3025	1026	859.097	272	317.485
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2392.1	252	105.637
lcl|CR543861.1_cds_CAG70028.1_3027	822	655.097	64	97.9649
lcl|CR543861.1_cds_CAG70029.1_3028	1119	952.097	167	175.886
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1240.1	247	199.727
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1333.1	218	163.98
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1699.1	218	128.657
lcl|CR543861.1_cds_CAG70033.1_3032	333	170.036	76	448.197
lcl|CR543861.1_cds_CAG70034.1_3033	912	745.097	117	157.46
lcl|CR543861.1_cds_CAG70035.1_3034	1002	835.097	19	22.8146
lcl|CR543861.1_cds_CAG70036.1_3035	303	142.468	129	907.965
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1342.1	194	144.949
lcl|CR543861.1_cds_CAG70038.1_3037	342	178.411	91	511.466
lcl|CR543861.1_cds_CAG70039.1_3038	924	757.097	48	63.5749
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3025.1	125	41.435
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1087.1	35	32.2846
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1237.1	46	37.2864
lcl|CR543861.1_cds_CAG70043.1_3042	390	224.579	43	191.997
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1495.1	715	479.549
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1555.1	47	30.3066
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1117.1	33	29.6223
lcl|CR543861.1_cds_CAG70047.1_3046	912	745.097	126	169.572
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2032.1	33	16.2842
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2224.1	815	367.451
lcl|CR543861.1_cds_CAG70050.1_3049	765	598.097	472	791.346
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1291.1	383	297.465
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1348.1	539	400.926
lcl|CR543861.1_cds_CAG70053.1_3052	420	253.934	11	43.4379
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1096.1	17	15.5524
lcl|CR543861.1_cds_CAG70055.1_3054	732	565.097	8	14.1959
lcl|CR543861.1_cds_CAG70056.1_3055	384	218.712	75	343.862
lcl|CR543861.1_cds_CAG70057.1_3056	609	442.137	95	215.458
lcl|CR543861.1_cds_CAG70058.1_3057	618	451.137	89	197.823
lcl|CR543861.1_cds_CAG70059.1_3058	570	403.137	57	141.781
lcl|CR543861.1_cds_CAG70060.1_3059	732	565.097	101	179.223
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3826.1	85	22.2771
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1555.1	50	32.241
lcl|CR543861.1_cds_CAG70063.1_3062	396	230.46	41	178.396
lcl|CR543861.1_cds_CAG70064.1_3063	627	460.137	58	126.397
lcl|CR543861.1_cds_CAG70065.1_3064	999	832.097	128	154.252
lcl|CR543861.1_cds_CAG70066.1_3065	810	643.097	118	183.993
lcl|CR543861.1_cds_CAG70067.1_3066	642	475.137	21	44.3197
lcl|CR543861.1_cds_CAG70068.1_3067	1011	844.097	37	43.9547
lcl|CR543861.1_cds_CAG70069.1_3068	252	98.5196	11	111.961
lcl|CR543861.1_cds_CAG70070.1_3069	1077	910.097	74	81.5343
lcl|CR543861.1_cds_CAG70071.1_3070	396	230.46	37	160.992
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1714.1	263	153.857
lcl|CR543861.1_cds_CAG70073.1_3072	330	167.294	2	11.988
lcl|CR543861.1_cds_CAG70074.1_3073	279	121.483	17	140.323
lcl|CR543861.1_cds_CAG70075.1_3074	234	84.2187	26	309.571
lcl|CR543861.1_cds_CAG70076.1_3075	567	400.137	49	122.796
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1279.1	38	29.7904
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3010.1	63	20.9873
lcl|CR543861.1_cds_CAG70079.1_3078	3162	2995.1	53	17.7444
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1132.1	35	31.0013
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1564.1	291	186.563
lcl|CR543861.1_cds_CAG70082.1_3081	1059	892.097	263	295.624
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2572.1	189	73.6836
lcl|CR543861.1_cds_CAG70084.1_3083	513	346.192	45	130.344
lcl|CR543861.1_cds_CAG70085.1_3084	1113	946.097	124	131.426
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2896.1	132	45.7043
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1180.1	49	41.6365
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2089.1	194	93.1192
lcl|CR543861.1_cds_CAG70089.1_3088	594	427.137	10	23.4763
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1777.1	86	48.527
lcl|CR543861.1_cds_CAG70091.1_3090	936	769.097	55	71.7097
lcl|CR543861.1_cds_CAG70092.1_3091	660	493.137	6	12.2006
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1675.1	224	134.092
lcl|CR543861.1_cds_CAG70094.1_3093	819	652.097	254	390.587
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1180.1	653	554.87
lcl|CR543861.1_cds_CAG70096.1_3095	954	787.097	43	54.7818
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1282.1	148	115.754
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1120.1	188	168.306
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1333.1	67	50.3975
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1273.1	72	56.711
lcl|CR543861.1_cds_CAG70101.1_3100	579	412.137	723	1759.11
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1198.1	180	150.653
lcl|CR543861.1_cds_CAG70103.1_3102	1083	916.097	185	202.501
lcl|CR543861.1_cds_CAG70104.1_3103	672	505.137	16	31.7619
lcl|CR543861.1_cds_CAG70105.1_3104	345	181.274	15	82.9759
lcl|CR543861.1_cds_CAG70106.1_3105	438	271.699	4	14.7628
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2731.1	349	128.14
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1120.1	77	68.9336
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1576.1	76	48.3534
lcl|CR543861.1_cds_CAG70110.1_3109	924	757.097	1346	1782.75
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1816.1	500	276.075
lcl|CR543861.1_cds_CAG70112.1_3111	693	526.137	42	80.0473
lcl|CR543861.1_cds_CAG70113.1_3112	378	212.81	46	216.751
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1570.1	344	219.699
lcl|CR543861.1_cds_CAG70115.1_3114	333	170.036	66	389.224
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3364.1	247	73.6249
lcl|CR543861.1_cds_CAG70117.1_3116	768	601.097	60	100.093
lcl|CR543861.1_cds_CAG70118.1_3117	651	484.137	130	269.26
lcl|CR543861.1_cds_CAG70119.1_3118	735	568.097	3	5.29535
lcl|CR543861.1_cds_CAG70120.1_3119	1119	952.097	16	16.8514
lcl|CR543861.1_cds_CAG70121.1_3120	408	242.157	20	82.8188
lcl|CR543861.1_cds_CAG70122.1_3121	540	373.165	7	18.8102
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1036.1	25	24.1956
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1795.1	194	108.37
lcl|CR543861.1_cds_CAG70125.1_3124	585	418.137	29	69.5465
lcl|CR543861.1_cds_CAG70126.1_3125	984	817.097	108	132.54
lcl|CR543861.1_cds_CAG70127.1_3126	708	541.097	50	92.6597
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1117.1	40	35.9059
lcl|CR543861.1_cds_CAG70129.1_3128	192	54.4663	1	18.4106
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1108.1	12	10.8592
lcl|CR543861.1_cds_CAG70131.1_3130	798	631.097	14	22.2448
lcl|CR543861.1_cds_CAG70132.1_3131	1161	994.097	16	16.1394
lcl|CR543861.1_cds_CAG70133.1_3132	876	709.097	17	24.0403
lcl|CR543861.1_cds_CAG70134.1_3133	726	559.097	11	19.7288
lcl|CR543861.1_cds_CAG70135.1_3134	870	703.097	39	55.6219
lcl|CR543861.1_cds_CAG70136.1_3135	846	679.097	37	54.6344
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1351.1	37	27.4607
lcl|CR543861.1_cds_CAG70138.1_3137	1140	973.097	29	29.884
lcl|CR543861.1_cds_CAG70139.1_3138	987	820.097	53	64.8047
lcl|CR543861.1_cds_CAG70140.1_3139	678	511.137	48	94.1673
lcl|CR543861.1_cds_CAG70141.1_3140	423	256.876	22	85.8807
lcl|CR543861.1_cds_CAG70142.1_3141	1071	904.097	132	146.405
lcl|CR543861.1_cds_CAG70143.1_3142	306	145.156	26	179.612
lcl|CR543861.1_cds_CAG70144.1_3143	1014	847.097	414	490.076
lcl|CR543861.1_cds_CAG70145.1_3144	774	607.097	1892	3125.07
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1540.1	269	175.146
lcl|CR543861.1_cds_CAG70147.1_3146	657	490.137	275	562.615
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1165.1	560	481.972
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1300.1	1127	869.249
lcl|CR543861.1_cds_CAG70150.1_3149	1017	850.097	153	180.476
lcl|CR543861.1_cds_CAG70151.1_3150	576	409.137	35	85.7818
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1819.1	2903	1600.25
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2548.1	2792	1098.74
lcl|CR543861.1_cds_CAG70154.1_3153	726	559.097	229	410.719
lcl|CR543861.1_cds_CAG70155.1_3154	423	256.876	198	772.926
lcl|CR543861.1_cds_CAG70156.1_3155	903	736.097	171	232.947
lcl|CR543861.1_cds_CAG70157.1_3156	1170	1003.1	1395	1394.53
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1096.1	616	563.544
lcl|CR543861.1_cds_CAG70159.1_3158	855	688.097	195	284.172
lcl|CR543861.1_cds_CAG70160.1_3159	930	763.097	485	637.321
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1282.1	567	443.464
lcl|CR543861.1_cds_CAG70162.1_3161	1098	931.097	325	350.013
lcl|CR543861.1_cds_CAG70163.1_3162	945	778.097	118	152.07
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1531.1	47	30.7816
lcl|CR543861.1_cds_CAG70165.1_3164	267	110.923	48	433.924
lcl|CR543861.1_cds_CAG70166.1_3165	507	340.192	209	616.053
lcl|CR543861.1_cds_CAG70167.1_3166	1035	868.097	908	1048.85
lcl|CR543861.1_cds_CAG70168.1_3167	1068	901.097	416	462.933
lcl|CR543861.1_cds_CAG70169.1_3168	714	547.097	76	139.298
lcl|CR543861.1_cds_CAG70170.1_3169	858	691.097	65	94.3128
lcl|CR543861.1_cds_CAG70171.1_3170	351	186.98	34	182.339
lcl|CR543861.1_cds_CAG70172.1_3171	438	271.699	134	494.554
lcl|CR543861.1_cds_CAG70173.1_3172	906	739.097	72	97.6849
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1015.1	45	44.453
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1654.1	195	118.214
lcl|CR543861.1_cds_CAG70176.1_3175	783	616.097	212	345.051
lcl|CR543861.1_cds_CAG70177.1_3176	558	391.137	110	282.007
lcl|CR543861.1_cds_CAG70178.1_3177	354	189.852	558	2947.24
lcl|CR543861.1_cds_CAG70179.1_3178	978	811.097	18	22.2534
lcl|CR543861.1_cds_CAG70180.1_3179	504	337.192	26	77.3201
lcl|CR543861.1_cds_CAG70181.1_3180	324	161.671	9	55.822
lcl|CR543861.1_cds_CAG70182.1_3181	837	670.097	39	58.3611
lcl|CR543861.1_cds_CAG70183.1_3182	1158	991.097	59	59.6942
lcl|CR543861.1_cds_CAG70184.1_3183	1005	838.097	65	77.7706
lcl|CR543861.1_cds_CAG70185.1_3184	510	343.192	12	35.0623
lcl|CR543861.1_cds_CAG70186.1_3185	774	607.097	32	52.8552
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1714.1	236	138.062
lcl|CR543861.1_cds_CAG70188.1_3187	594	427.137	13	30.5191
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1198.1	40	33.4784
lcl|CR543861.1_cds_CAG70190.1_3189	516	349.192	172	493.924
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1426.1	292	205.319
lcl|CR543861.1_cds_CAG70192.1_3191	540	373.165	21	56.4305
lcl|CR543861.1_cds_CAG70193.1_3192	603	436.137	24	55.1803
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1141.1	68	59.7561
lcl|CR543861.1_cds_CAG70195.1_3194	1155	988.097	96	97.4244
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1246.1	96	77.253
lcl|CR543861.1_cds_CAG70197.1_3196	837	670.097	73	109.24
lcl|CR543861.1_cds_CAG70198.1_3197	690	523.137	26	49.8372
lcl|CR543861.1_cds_CAG70199.1_3198	711	544.097	44	81.091
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1198.1	56	46.8697
lcl|CR543861.1_cds_CAG70201.1_3200	504	337.192	70	208.169
lcl|CR543861.1_cds_CAG70202.1_3201	858	691.097	166	240.86
lcl|CR543861.1_cds_CAG70203.1_3202	858	691.097	261	378.702
lcl|CR543861.1_cds_CAG70204.1_3203	1224	1057.1	258	244.738
lcl|CR543861.1_cds_CAG70205.1_3204	441	274.617	27	98.5901
lcl|CR543861.1_cds_CAG70206.1_3205	486	319.242	182	571.673
lcl|CR543861.1_cds_CAG70207.1_3206	378	212.81	451	2125.11
lcl|CR543861.1_cds_CAG70208.1_3207	324	161.671	2	12.4049
lcl|CR543861.1_cds_CAG70209.1_3208	1221	1054.1	147	139.84
lcl|CR543861.1_cds_CAG70210.1_3209	1296	1129.1	226	200.712
lcl|CR543861.1_cds_CAG70211.1_3210	1122	955.097	487	511.302
lcl|CR543861.1_cds_CAG70212.1_3211	471	304.312	231	761.183
lcl|CR543861.1_cds_CAG70213.1_3212	450	283.554	74	261.693
lcl|CR543861.1_cds_CAG70214.1_3213	918	751.097	244	325.754
lcl|CR543861.1_cds_CAG70215.1_3214	501	334.192	217	651.118
lcl|CR543861.1_cds_CAG70216.1_3215	1365	1198.1	369	308.838
lcl|CR543861.1_cds_CAG70217.1_3216	1839	1672.1	417	250.075
lcl|CR543861.1_cds_3217	387	221.613	6	27.1489
lcl|CR543861.1_cds_3218	429	262.758	1	3.81627
lcl|CR543861.1_cds_3219	309	147.918	19	128.804
lcl|CR543861.1_cds_CAG70221.1_3220	288	129.318	46	356.693
lcl|CR543861.1_cds_CAG70222.1_3221	486	319.242	45	141.348
lcl|CR543861.1_cds_CAG70223.1_3222	1002	835.097	61	73.2469
lcl|CR543861.1_cds_CAG70224.1_3223	645	478.137	80	167.777
lcl|CR543861.1_cds_CAG70225.1_3224	963	796.097	407	512.654
lcl|CR543861.1_cds_CAG70226.1_3225	606	439.137	190	433.86
lcl|CR543861.1_cds_CAG70227.1_3226	720	553.097	300	543.896
lcl|CR543861.1_cds_CAG70228.1_3227	918	751.097	7	9.34541
lcl|CR543861.1_cds_CAG70229.1_3228	669	502.137	0	0
lcl|CR543861.1_cds_CAG70230.1_3229	666	499.137	3	6.02695
lcl|CR543861.1_cds_CAG70231.1_3230	732	565.097	4	7.09795
lcl|CR543861.1_cds_CAG70232.1_3231	855	688.097	21	30.6031
lcl|CR543861.1_cds_CAG70233.1_3232	2031	1864.1	77	41.4208
lcl|CR543861.1_cds_CAG70234.1_3233	1272	1105.1	124	112.517
lcl|CR543861.1_cds_CAG70235.1_3234	1194	1027.1	47	45.8862
lcl|CR543861.1_cds_CAG70236.1_3235	1173	1006.1	59	58.8042
lcl|CR543861.1_cds_CAG70237.1_3236	519	352.192	6	17.0831
lcl|CR543861.1_cds_CAG70238.1_3237	645	478.137	31	65.0138
lcl|CR543861.1_cds_CAG70239.1_3238	483	316.266	34	107.801
lcl|CR543861.1_cds_CAG70240.1_3239	159	35.7294	172	4827.24
lcl|CR543861.1_cds_CAG70241.1_3240	765	598.097	151	253.164
lcl|CR543861.1_cds_CAG70242.1_3241	369	204.347	75	368.035
