target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69840.1_2839	858	687.828	790	494.832
lcl|CR543861.1_cds_CAG69841.1_2840	609	438.859	57	55.9578
lcl|CR543861.1_cds_CAG69842.1_2841	528	358.14	284	341.646
lcl|CR543861.1_cds_CAG69843.1_2842	249	95.5764	149	671.655
lcl|CR543861.1_cds_CAG69844.1_2843	987	816.828	2310	1218.41
lcl|CR543861.1_cds_CAG69845.1_2844	720	549.828	217	170.037
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1872.83	834	191.858
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1281.83	202	67.8942
lcl|CR543861.1_cds_CAG69848.1_2847	1083	912.828	629	296.874
lcl|CR543861.1_cds_CAG69849.1_2848	480	310.421	46	63.8437
lcl|CR543861.1_cds_CAG69850.1_2849	2157	1986.83	111	24.0699
lcl|CR543861.1_cds_CAG69851.1_2850	699	528.828	183	149.09
lcl|CR543861.1_cds_CAG69852.1_2851	753	582.828	199	147.104
lcl|CR543861.1_cds_CAG69853.1_2852	612	441.859	100	97.5051
lcl|CR543861.1_cds_CAG69854.1_2853	429	260.125	366	606.191
lcl|CR543861.1_cds_CAG69855.1_2854	636	465.859	63	58.2636
lcl|CR543861.1_cds_CAG69856.1_2855	600	429.885	64	64.1415
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1089.83	162	64.0425
lcl|CR543861.1_cds_CAG69858.1_2857	912	741.828	60	34.8465
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1116.83	105	40.5055
lcl|CR543861.1_cds_CAG69860.1_2859	645	474.859	240	217.75
lcl|CR543861.1_cds_CAG69861.1_2860	549	379.03	113	128.445
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1134.83	104	39.4834
lcl|CR543861.1_cds_CAG69863.1_2862	282	122.81	15	52.622
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1089.83	383	151.409
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1899.83	280	63.4972
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2283.83	787	148.464
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1884.83	2147	490.762
lcl|CR543861.1_cds_CAG69868.1_2867	240	88.6459	570	2770.3
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2106.83	275	56.236
lcl|CR543861.1_cds_CAG69870.1_2869	582	411.96	74	77.3905
lcl|CR543861.1_cds_CAG69871.1_2870	1086	915.828	140	65.8605
lcl|CR543861.1_cds_CAG69872.1_2871	213	69.2342	210	1306.8
lcl|CR543861.1_cds_CAG69873.1_2872	393	225.14	34	65.0635
lcl|CR543861.1_cds_CAG69874.1_2873	258	102.873	68	284.786
lcl|CR543861.1_cds_CAG69875.1_2874	1173	1002.83	30	12.8886
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1326.83	571	185.41
lcl|CR543861.1_cds_CAG69877.1_2876	378	210.543	940	1923.52
lcl|CR543861.1_cds_CAG69878.1_2877	1008	837.828	5061	2602.51
lcl|CR543861.1_cds_CAG69879.1_2878	624	453.859	5550	5268.45
lcl|CR543861.1_cds_CAG69880.1_2879	387	219.272	2845	5589.97
lcl|CR543861.1_cds_CAG69881.1_2880	357	190.695	3032	6850.16
lcl|CR543861.1_cds_CAG69882.1_2881	117	19.5348	693	15283.9
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1188.83	11415	4136.83
lcl|CR543861.1_cds_CAG69884.1_2883	441	271.966	3474	5503.33
lcl|CR543861.1_cds_CAG69885.1_2884	177	46.8222	120	1104.18
lcl|CR543861.1_cds_CAG69886.1_2885	498	328.344	6061	7952.91
lcl|CR543861.1_cds_CAG69887.1_2886	351	184.968	481	1120.37
lcl|CR543861.1_cds_CAG69888.1_2887	534	364.119	2569	3039.71
lcl|CR543861.1_cds_CAG69889.1_2888	396	228.072	3204	6052.45
lcl|CR543861.1_cds_CAG69890.1_2889	306	143.844	2164	6481.5
lcl|CR543861.1_cds_CAG69891.1_2890	537	367.119	5714	6705.71
lcl|CR543861.1_cds_CAG69892.1_2891	321	157.364	1109	3036.25
lcl|CR543861.1_cds_CAG69893.1_2892	369	201.975	2891	6166.83
lcl|CR543861.1_cds_CAG69894.1_2893	258	102.873	2828	11843.7
lcl|CR543861.1_cds_CAG69895.1_2894	198	59.2857	2160	15696.9
lcl|CR543861.1_cds_CAG69896.1_2895	414	245.592	2728	4785.66
lcl|CR543861.1_cds_CAG69897.1_2896	753	582.828	5751	4251.22
lcl|CR543861.1_cds_CAG69898.1_2897	333	168.234	1126	2883.61
lcl|CR543861.1_cds_CAG69899.1_2898	276	117.724	523	1914.03
lcl|CR543861.1_cds_CAG69900.1_2899	825	654.828	5085	3345.61
lcl|CR543861.1_cds_CAG69901.1_2900	321	157.364	793	2171.1
lcl|CR543861.1_cds_CAG69902.1_2901	618	447.859	3898	3749.83
lcl|CR543861.1_cds_CAG69903.1_2902	639	468.859	6114	5618.16
lcl|CR543861.1_cds_CAG69904.1_2903	327	162.787	2177	5761.69
lcl|CR543861.1_cds_CAG69905.1_2904	741	570.828	4	3.01902
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1023.83	144	60.5963
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1368.83	417	131.25
lcl|CR543861.1_cds_CAG69908.1_2907	900	729.828	34	20.071
lcl|CR543861.1_cds_CAG69909.1_2908	765	594.828	50	36.2151
lcl|CR543861.1_cds_CAG69910.1_2909	438	269.015	46	73.6704
lcl|CR543861.1_cds_CAG69911.1_2910	885	714.828	161	97.0365
lcl|CR543861.1_cds_CAG69912.1_2911	951	780.828	161	88.8345
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1071.83	274	110.138
lcl|CR543861.1_cds_CAG69914.1_2913	873	702.828	176	107.888
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2394.83	965	173.606
lcl|CR543861.1_cds_CAG69916.1_2915	990	819.828	129	67.7919
lcl|CR543861.1_cds_CAG69917.1_2916	882	711.828	122	73.8407
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1890.83	348	79.2936
lcl|CR543861.1_cds_CAG69919.1_2918	642	471.859	75	68.4794
lcl|CR543861.1_cds_CAG69920.1_2919	405	236.822	109	198.297
lcl|CR543861.1_cds_CAG69921.1_2920	600	429.885	246	246.544
lcl|CR543861.1_cds_CAG69922.1_2921	1089	918.828	96	45.014
lcl|CR543861.1_cds_CAG69923.1_2922	297	135.998	147	465.689
lcl|CR543861.1_cds_CAG69924.1_2923	639	468.859	202	185.618
lcl|CR543861.1_cds_CAG69925.1_2924	672	501.859	328	281.581
lcl|CR543861.1_cds_CAG69926.1_2925	777	606.828	436	309.551
lcl|CR543861.1_cds_CAG69927.1_2926	819	648.828	504	334.666
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1752.83	3719	914.109
lcl|CR543861.1_cds_CAG69929.1_2928	831	660.828	2067	1347.61
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1752.83	811	199.339
lcl|CR543861.1_cds_CAG69931.1_2930	603	432.885	82	81.6117
lcl|CR543861.1_cds_CAG69932.1_2931	981	810.828	1028	546.23
lcl|CR543861.1_cds_CAG69933.1_2932	207	65.0041	111	735.687
lcl|CR543861.1_cds_CAG69934.1_2933	648	477.859	344	310.149
lcl|CR543861.1_cds_CAG69935.1_2934	1023	852.828	137	69.2102
lcl|CR543861.1_cds_CAG69936.1_2935	1038	867.828	237	117.659
lcl|CR543861.1_cds_CAG69937.1_2936	879	708.828	216	131.288
lcl|CR543861.1_cds_CAG69938.1_2937	612	441.859	85	82.8794
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1542.83	750.805	209.662
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2106.83	467	95.499
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1653.83	378	98.4719
lcl|CR543861.1_cds_CAG69942.1_2941	666	495.859	400	347.547
lcl|CR543861.1_cds_CAG69943.1_2942	270	112.681	1379	5272.59
lcl|CR543861.1_cds_CAG69944.1_2943	1119	948.828	232	105.344
lcl|CR543861.1_cds_CAG69945.1_2944	1167	996.828	113	48.8393
lcl|CR543861.1_cds_CAG69946.1_2945	978	807.828	144	76.7988
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1899.83	426	96.6065
lcl|CR543861.1_cds_CAG69948.1_2947	1005	834.828	33	17.0305
lcl|CR543861.1_cds_2948	180	48.5327	13	115.404
lcl|CR543861.1_cds_2949	102	15.0482	2	57.2606
lcl|CR543861.1_cds_CAG69951.1_2950	903	732.828	11	6.46698
lcl|CR543861.1_cds_CAG69952.1_2951	855	684.828	30	18.8734
lcl|CR543861.1_cds_CAG69953.1_2952	390	222.18	145	281.173
lcl|CR543861.1_cds_CAG69954.1_2953	498	328.344	107	140.399
lcl|CR543861.1_cds_CAG69955.1_2954	957	786.828	151	82.6815
lcl|CR543861.1_cds_CAG69956.1_2955	603	432.885	696	692.704
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1095.83	199	78.2387
lcl|CR543861.1_cds_CAG69958.1_2957	894	723.828	277	164.875
lcl|CR543861.1_cds_CAG69959.1_2958	771	600.828	187	134.092
lcl|CR543861.1_cds_CAG69960.1_2959	555	385.03	142	158.893
lcl|CR543861.1_cds_CAG69961.1_2960	573	402.96	136	145.408
lcl|CR543861.1_cds_CAG69962.1_2961	453	283.768	100	151.826
lcl|CR543861.1_cds_CAG69963.1_2962	645	474.859	315	285.797
lcl|CR543861.1_cds_CAG69964.1_2963	1113	942.828	443	202.433
lcl|CR543861.1_cds_CAG69965.1_2964	612	441.859	143	139.432
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1980.83	187	40.673
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1059.83	127	51.6273
lcl|CR543861.1_cds_CAG69968.1_2967	156	35.6246	0	0
lcl|CR543861.1_cds_CAG69969.1_2968	621	450.859	96	91.7364
lcl|CR543861.1_cds_CAG69970.1_2969	318	154.717	54	150.372
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1389.83	303	93.9275
lcl|CR543861.1_cds_CAG69972.1_2971	807	636.828	112	75.7717
lcl|CR543861.1_cds_CAG69973.1_2972	381	213.492	388	782.997
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1239.83	670	232.822
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1062.83	633	256.597
lcl|CR543861.1_cds_CAG69976.1_2975	888	717.828	180	108.035
lcl|CR543861.1_cds_CAG69977.1_2976	888	717.828	70	42.0135
lcl|CR543861.1_cds_CAG69978.1_2977	450	280.818	55	84.3816
lcl|CR543861.1_cds_CAG69979.1_2978	771	600.828	185	132.658
lcl|CR543861.1_cds_CAG69980.1_2979	957	786.828	146	79.9437
lcl|CR543861.1_cds_CAG69981.1_2980	1032	861.828	107	53.4902
lcl|CR543861.1_cds_CAG69982.1_2981	969	798.828	90	48.54
lcl|CR543861.1_cds_CAG69983.1_2982	372	204.792	1652	3475.43
lcl|CR543861.1_cds_CAG69984.1_2983	750	579.828	1905	1415.49
lcl|CR543861.1_cds_CAG69985.1_2984	549	379.03	1405	1597.03
lcl|CR543861.1_cds_CAG69986.1_2985	258	102.873	758	3174.52
lcl|CR543861.1_cds_CAG69987.1_2986	435	266.046	111	179.753
lcl|CR543861.1_cds_CAG69988.1_2987	510	340.265	115	145.61
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4182.83	2179	224.439
lcl|CR543861.1_cds_CAG69990.1_2989	669	498.859	104	89.8187
lcl|CR543861.1_cds_CAG69991.1_2990	969	798.828	107	57.7087
lcl|CR543861.1_cds_CAG69992.1_2991	543	373.097	90	103.928
lcl|CR543861.1_cds_CAG69993.1_2992	447	277.835	189	293.08
lcl|CR543861.1_cds_CAG69994.1_2993	951	780.828	734	404.997
lcl|CR543861.1_cds_CAG69995.1_2994	624	453.859	113	107.268
lcl|CR543861.1_cds_CAG69996.1_2995	282	122.81	229	803.362
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1944.83	835	184.976
lcl|CR543861.1_cds_CAG69998.1_2997	384	216.364	112	223.021
lcl|CR543861.1_cds_CAG69999.1_2998	210	67.1073	6	38.5206
lcl|CR543861.1_cds_CAG70000.1_2999	426	257.202	264	442.222
lcl|CR543861.1_cds_CAG70001.1_3000	474	304.421	34	48.1189
lcl|CR543861.1_cds_CAG70002.1_3001	906	735.828	125	73.1888
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2184.83	328	64.6796
lcl|CR543861.1_cds_CAG70004.1_3003	723	552.828	234	182.363
lcl|CR543861.1_cds_CAG70005.1_3004	465	295.527	175	255.124
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1476.83	68	19.8376
lcl|CR543861.1_cds_CAG70007.1_3006	444	274.917	415	650.364
lcl|CR543861.1_cds_CAG70008.1_3007	1032	861.828	202	100.981
lcl|CR543861.1_cds_CAG70009.1_3008	864	693.828	155	96.2478
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2619.83	377	61.9983
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1389.83	226	70.0581
lcl|CR543861.1_cds_CAG70012.1_3011	1023	852.828	272	137.41
lcl|CR543861.1_cds_CAG70013.1_3012	561	390.984	179	197.245
lcl|CR543861.1_cds_CAG70014.1_3013	1050	879.828	241	118.013
lcl|CR543861.1_cds_CAG70015.1_3014	591	420.935	236	241.55
lcl|CR543861.1_cds_CAG70016.1_3015	891	720.828	39	23.3101
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1251.83	611	210.285
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4311.83	2501	249.898
lcl|CR543861.1_cds_CAG70019.1_3018	852	681.828	225	142.174
lcl|CR543861.1_cds_CAG70020.1_3019	1089	918.828	326	152.86
lcl|CR543861.1_cds_CAG70021.1_3020	543	373.097	370	427.259
lcl|CR543861.1_cds_CAG70022.1_3021	2172	2001.83	850	182.938
lcl|CR543861.1_cds_CAG70023.1_3022	525	355.182	139	168.607
lcl|CR543861.1_cds_CAG70024.1_3023	738	567.828	137	103.948
lcl|CR543861.1_cds_CAG70025.1_3024	639	468.859	321	294.967
lcl|CR543861.1_cds_CAG70026.1_3025	1026	855.828	721	362.961
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2388.83	587	105.868
lcl|CR543861.1_cds_CAG70028.1_3027	822	651.828	129	85.2644
lcl|CR543861.1_cds_CAG70029.1_3028	1119	948.828	594	269.718
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1236.83	634	220.847
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1329.83	734	237.8
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1695.83	658	167.169
lcl|CR543861.1_cds_CAG70033.1_3032	333	168.234	127	325.239
lcl|CR543861.1_cds_CAG70034.1_3033	912	741.828	226	131.255
lcl|CR543861.1_cds_CAG70035.1_3034	1002	831.828	80	41.435
lcl|CR543861.1_cds_CAG70036.1_3035	303	141.258	523	1595.14
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1338.83	606	195.011
lcl|CR543861.1_cds_CAG70038.1_3037	342	176.546	175	427.063
lcl|CR543861.1_cds_CAG70039.1_3038	924	753.828	89	50.8661
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3021.83	241	34.3604
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1083.83	53	21.0682
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1233.83	53	18.5068
lcl|CR543861.1_cds_CAG70043.1_3042	390	222.18	167	323.834
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1491.83	1332	384.677
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1551.83	123	34.1486
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1113.83	67	25.916
lcl|CR543861.1_cds_CAG70047.1_3046	912	741.828	324	188.171
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2028.83	83	17.6256
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2220.83	1654	320.872
lcl|CR543861.1_cds_CAG70050.1_3049	765	594.828	1047	758.344
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1287.83	1148	384.056
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1344.83	849	271.989
lcl|CR543861.1_cds_CAG70053.1_3052	420	251.399	31	53.1262
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1092.83	78	30.7506
lcl|CR543861.1_cds_CAG70055.1_3054	732	561.828	29	22.2385
lcl|CR543861.1_cds_CAG70056.1_3055	384	216.364	157	312.627
lcl|CR543861.1_cds_CAG70057.1_3056	609	438.859	131	128.605
lcl|CR543861.1_cds_CAG70058.1_3057	618	447.859	201	193.36
lcl|CR543861.1_cds_CAG70059.1_3058	570	399.96	143	154.039
lcl|CR543861.1_cds_CAG70060.1_3059	732	561.828	175	134.198
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3822.83	464	52.2931
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1551.83	178	49.4183
lcl|CR543861.1_cds_CAG70063.1_3062	396	228.072	117	221.017
lcl|CR543861.1_cds_CAG70064.1_3063	627	456.859	167	157.487
lcl|CR543861.1_cds_CAG70065.1_3064	999	828.828	341	177.256
lcl|CR543861.1_cds_CAG70066.1_3065	810	639.828	322	216.822
lcl|CR543861.1_cds_CAG70067.1_3066	642	471.859	70	63.9141
lcl|CR543861.1_cds_CAG70068.1_3067	1011	840.828	113	57.9005
lcl|CR543861.1_cds_CAG70069.1_3068	252	97.9675	18	79.1592
lcl|CR543861.1_cds_CAG70070.1_3069	1077	906.828	152	72.2154
lcl|CR543861.1_cds_CAG70071.1_3070	396	228.072	70	132.232
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1710.83	634	159.659
lcl|CR543861.1_cds_CAG70073.1_3072	330	165.518	9	23.4266
lcl|CR543861.1_cds_CAG70074.1_3073	279	120.256	63	225.706
lcl|CR543861.1_cds_CAG70075.1_3074	234	84.3647	62	316.623
lcl|CR543861.1_cds_CAG70076.1_3075	567	396.96	122	132.411
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1275.83	150	50.6536
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3006.83	202	28.9437
lcl|CR543861.1_cds_CAG70079.1_3078	3162	2991.83	200	28.8008
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1128.83	129	49.2349
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1560.83	835	230.485
lcl|CR543861.1_cds_CAG70082.1_3081	1059	888.828	540	261.75
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2568.83	531	89.0575
lcl|CR543861.1_cds_CAG70084.1_3083	513	343.245	217	272.375
lcl|CR543861.1_cds_CAG70085.1_3084	1113	942.828	806	368.31
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2892.83	484	72.0831
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1176.83	206	75.4163
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2085.83	482	99.5588
lcl|CR543861.1_cds_CAG70089.1_3088	594	423.935	49	49.7975
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1773.83	315	76.5086
lcl|CR543861.1_cds_CAG70091.1_3090	936	765.828	157	88.3241
lcl|CR543861.1_cds_CAG70092.1_3091	660	489.859	19.3103	16.9836
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1671.83	470	121.12
lcl|CR543861.1_cds_CAG70094.1_3093	819	648.828	495	328.69
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1176.83	721	263.957
lcl|CR543861.1_cds_CAG70096.1_3095	954	783.828	89	48.9193
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1278.83	276	92.9839
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1116.83	278	107.243
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1329.83	145	46.9768
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1269.83	128	43.4286
lcl|CR543861.1_cds_CAG70101.1_3100	579	408.96	1435	1511.76
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1194.83	711	256.375
lcl|CR543861.1_cds_CAG70103.1_3102	1083	912.828	407	192.095
lcl|CR543861.1_cds_CAG70104.1_3103	672	501.859	67	57.5181
lcl|CR543861.1_cds_CAG70105.1_3104	345	179.341	36	86.4834
lcl|CR543861.1_cds_CAG70106.1_3105	438	269.015	18	28.8275
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2727.83	965	152.413
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1116.83	247	95.2844
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1572.83	235	64.3721
lcl|CR543861.1_cds_CAG70110.1_3109	924	753.828	2698	1541.99
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1812.83	1387	329.633
lcl|CR543861.1_cds_CAG70112.1_3111	693	522.828	104	85.7009
lcl|CR543861.1_cds_CAG70113.1_3112	378	210.543	91	186.214
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1566.83	592	162.784
lcl|CR543861.1_cds_CAG70115.1_3114	333	168.234	97	248.411
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3360.83	498	63.8402
lcl|CR543861.1_cds_CAG70117.1_3116	768	597.828	112	80.7147
lcl|CR543861.1_cds_CAG70118.1_3117	651	480.859	279	249.976
lcl|CR543861.1_cds_CAG70119.1_3118	735	564.828	12	9.15326
lcl|CR543861.1_cds_CAG70120.1_3119	1119	948.828	34	15.4384
lcl|CR543861.1_cds_CAG70121.1_3120	408	239.708	63	113.232
lcl|CR543861.1_cds_CAG70122.1_3121	540	370.119	25	29.1011
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1032.83	93	38.7941
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1791.83	498	119.741
lcl|CR543861.1_cds_CAG70125.1_3124	585	414.96	124	128.744
lcl|CR543861.1_cds_CAG70126.1_3125	984	813.828	215	113.82
lcl|CR543861.1_cds_CAG70127.1_3126	708	537.828	96	76.9022
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1113.83	99	38.2938
lcl|CR543861.1_cds_CAG70129.1_3128	192	55.3576	18	140.09
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1104.83	44	17.1581
lcl|CR543861.1_cds_CAG70131.1_3130	798	627.828	30	20.5869
lcl|CR543861.1_cds_CAG70132.1_3131	1161	990.828	48	20.8715
lcl|CR543861.1_cds_CAG70133.1_3132	876	705.828	77	47.0005
lcl|CR543861.1_cds_CAG70134.1_3133	726	555.828	40	31.0049
lcl|CR543861.1_cds_CAG70135.1_3134	870	699.828	86	52.9442
lcl|CR543861.1_cds_CAG70136.1_3135	846	675.828	87	55.4618
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1347.83	115	36.7599
lcl|CR543861.1_cds_CAG70138.1_3137	1140	969.828	74	32.8737
lcl|CR543861.1_cds_CAG70139.1_3138	987	816.828	88	46.4155
lcl|CR543861.1_cds_CAG70140.1_3139	678	507.859	93	78.8953
lcl|CR543861.1_cds_CAG70141.1_3140	423	254.309	79	133.837
lcl|CR543861.1_cds_CAG70142.1_3141	1071	900.828	273	130.566
lcl|CR543861.1_cds_CAG70143.1_3142	306	143.844	67	200.675
lcl|CR543861.1_cds_CAG70144.1_3143	1014	843.828	1006	513.635
lcl|CR543861.1_cds_CAG70145.1_3144	774	603.828	3926	2801.23
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1536.83	495	138.769
lcl|CR543861.1_cds_CAG70147.1_3146	657	486.859	431	381.404
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1161.83	1097	406.795
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1296.83	2077	690.025
lcl|CR543861.1_cds_CAG70150.1_3149	1017	846.828	422	214.698
lcl|CR543861.1_cds_CAG70151.1_3150	576	405.96	218	231.358
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1815.83	8229	1952.47
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2544.83	4483	758.964
lcl|CR543861.1_cds_CAG70154.1_3153	726	555.828	390	302.298
lcl|CR543861.1_cds_CAG70155.1_3154	423	254.309	364	616.668
lcl|CR543861.1_cds_CAG70156.1_3155	903	732.828	584	343.338
lcl|CR543861.1_cds_CAG70157.1_3156	1170	999.828	3303	1423.29
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1092.83	1515	597.271
lcl|CR543861.1_cds_CAG70159.1_3158	855	684.828	633	398.229
lcl|CR543861.1_cds_CAG70160.1_3159	930	759.828	1087	616.347
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1278.83	1437	484.123
lcl|CR543861.1_cds_CAG70162.1_3161	1098	927.828	638	296.254
lcl|CR543861.1_cds_CAG70163.1_3162	945	774.828	299	166.256
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1527.83	144	40.6068
lcl|CR543861.1_cds_CAG70165.1_3164	267	110.181	94	367.562
lcl|CR543861.1_cds_CAG70166.1_3165	507	337.265	332	424.109
lcl|CR543861.1_cds_CAG70167.1_3166	1035	864.828	1052	524.079
lcl|CR543861.1_cds_CAG70168.1_3167	1068	897.828	605	290.317
lcl|CR543861.1_cds_CAG70169.1_3168	714	543.828	186	147.354
lcl|CR543861.1_cds_CAG70170.1_3169	858	687.828	131	82.0545
lcl|CR543861.1_cds_CAG70171.1_3170	351	184.968	49	114.133
lcl|CR543861.1_cds_CAG70172.1_3171	438	269.015	291	466.045
lcl|CR543861.1_cds_CAG70173.1_3172	906	735.828	193	113.004
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1011.83	177	75.3664
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1650.83	433	113.005
lcl|CR543861.1_cds_CAG70176.1_3175	783	612.828	412	289.647
lcl|CR543861.1_cds_CAG70177.1_3176	558	388.007	293	325.341
lcl|CR543861.1_cds_CAG70178.1_3177	354	187.878	854	1958.37
lcl|CR543861.1_cds_CAG70179.1_3178	978	807.828	90	47.9993
lcl|CR543861.1_cds_CAG70180.1_3179	504	334.285	37	47.6866
lcl|CR543861.1_cds_CAG70181.1_3180	324	160.102	33	88.8031
lcl|CR543861.1_cds_CAG70182.1_3181	837	666.828	83	53.626
lcl|CR543861.1_cds_CAG70183.1_3182	1158	987.828	148	64.5493
lcl|CR543861.1_cds_CAG70184.1_3183	1005	834.828	150	77.4115
lcl|CR543861.1_cds_CAG70185.1_3184	510	340.265	35	44.3161
lcl|CR543861.1_cds_CAG70186.1_3185	774	603.828	78	55.6535
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1710.83	588	148.075
lcl|CR543861.1_cds_CAG70188.1_3187	594	423.935	39	39.6347
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1194.83	149	53.7269
lcl|CR543861.1_cds_CAG70190.1_3189	516	346.245	455	566.16
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1422.83	757	229.221
lcl|CR543861.1_cds_CAG70192.1_3191	540	370.119	69	80.3191
lcl|CR543861.1_cds_CAG70193.1_3192	603	432.885	43	42.7964
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1137.83	192	72.7002
lcl|CR543861.1_cds_CAG70195.1_3194	1155	984.828	200	87.4945
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1242.83	269	93.2507
lcl|CR543861.1_cds_CAG70197.1_3196	837	666.828	143	92.3917
lcl|CR543861.1_cds_CAG70198.1_3197	690	519.828	74	61.3314
lcl|CR543861.1_cds_CAG70199.1_3198	711	540.828	130	103.561
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1194.83	152	54.8087
lcl|CR543861.1_cds_CAG70201.1_3200	504	334.285	156	201.057
lcl|CR543861.1_cds_CAG70202.1_3201	858	687.828	408	255.559
lcl|CR543861.1_cds_CAG70203.1_3202	858	687.828	726	454.745
