target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69877.1_2876	378	206.297	218	242.744
lcl|CR543861.1_cds_CAG69878.1_2877	1008	832.66	1679	463.199
lcl|CR543861.1_cds_CAG69879.1_2878	624	448.66	1860	952.314
lcl|CR543861.1_cds_CAG69880.1_2879	387	214.896	1122	1199.35
lcl|CR543861.1_cds_CAG69881.1_2880	357	186.494	1536	1891.96
lcl|CR543861.1_cds_CAG69882.1_2881	117	18.8388	142	1731.49
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1183.66	2510	487.114
lcl|CR543861.1_cds_CAG69884.1_2883	441	266.938	1350	1161.73
lcl|CR543861.1_cds_CAG69885.1_2884	177	45.156	41	208.57
lcl|CR543861.1_cds_CAG69886.1_2885	498	323.177	1566	1113.1
lcl|CR543861.1_cds_CAG69887.1_2886	351	180.982	137	173.888
lcl|CR543861.1_cds_CAG69888.1_2887	534	358.868	568	363.578
lcl|CR543861.1_cds_CAG69889.1_2888	396	223.405	659	677.607
lcl|CR543861.1_cds_CAG69890.1_2889	306	140.215	684	1120.59
lcl|CR543861.1_cds_CAG69891.1_2890	537	361.868	1779	1129.3
lcl|CR543861.1_cds_CAG69892.1_2891	321	153.448	386	577.844
lcl|CR543861.1_cds_CAG69893.1_2892	369	197.703	1529	1776.55
lcl|CR543861.1_cds_CAG69894.1_2893	258	100.193	342	784.1
lcl|CR543861.1_cds_CAG69895.1_2894	198	57.5715	194	774.066
lcl|CR543861.1_cds_CAG69896.1_2895	414	240.54	366	349.525
lcl|CR543861.1_cds_CAG69897.1_2896	753	577.66	753	299.438
lcl|CR543861.1_cds_CAG69898.1_2897	333	164.403	153	213.779
lcl|CR543861.1_cds_CAG69899.1_2898	276	114.742	90	180.179
lcl|CR543861.1_cds_CAG69900.1_2899	825	649.66	634	224.175
lcl|CR543861.1_cds_CAG69901.1_2900	321	153.448	134	200.599
lcl|CR543861.1_cds_CAG69902.1_2901	618	442.66	659	341.979
lcl|CR543861.1_cds_CAG69903.1_2902	639	463.66	1151	570.243
lcl|CR543861.1_cds_CAG69904.1_2903	327	158.893	491	709.838
lcl|CR543861.1_cds_CAG69905.1_2904	741	565.66	24	9.74631
lcl|CR543861.1_cds_CAG69906.1_2905	1194	1018.66	344	77.5735
lcl|CR543861.1_cds_CAG69907.1_2906	1539	1363.66	1186	199.785
lcl|CR543861.1_cds_CAG69908.1_2907	900	724.66	24	7.60784
lcl|CR543861.1_cds_CAG69909.1_2908	765	589.66	60	23.3741
lcl|CR543861.1_cds_CAG69910.1_2909	438	264.028	94	81.7827
lcl|CR543861.1_cds_CAG69911.1_2910	885	709.66	130	42.0802
lcl|CR543861.1_cds_CAG69912.1_2911	951	775.66	1047	310.07
lcl|CR543861.1_cds_CAG69913.1_2912	1242	1066.66	555	119.523
lcl|CR543861.1_cds_CAG69914.1_2913	873	697.66	231	76.0593
lcl|CR543861.1_cds_CAG69915.1_2914	2565	2389.66	845	81.2278
lcl|CR543861.1_cds_CAG69916.1_2915	990	814.66	366	103.202
lcl|CR543861.1_cds_CAG69917.1_2916	882	706.66	157	51.0356
lcl|CR543861.1_cds_CAG69918.1_2917	2061	1885.66	314	38.2517
lcl|CR543861.1_cds_CAG69919.1_2918	642	466.66	65	31.9961
lcl|CR543861.1_cds_CAG69920.1_2919	405	231.896	190	188.211
lcl|CR543861.1_cds_CAG69921.1_2920	600	424.722	763	412.671
lcl|CR543861.1_cds_CAG69922.1_2921	1089	913.66	285	71.6547
lcl|CR543861.1_cds_CAG69923.1_2922	297	132.489	182	315.555
lcl|CR543861.1_cds_CAG69924.1_2923	639	463.66	286	141.694
lcl|CR543861.1_cds_CAG69925.1_2924	672	496.66	310	143.379
lcl|CR543861.1_cds_CAG69926.1_2925	777	601.66	623	237.86
lcl|CR543861.1_cds_CAG69927.1_2926	819	643.66	736	262.667
lcl|CR543861.1_cds_CAG69928.1_2927	1923	1747.66	5281	694.134
lcl|CR543861.1_cds_CAG69929.1_2928	831	655.66	1136	398.001
lcl|CR543861.1_cds_CAG69930.1_2929	1923	1747.66	1025	134.726
lcl|CR543861.1_cds_CAG69931.1_2930	603	427.722	203	109.023
lcl|CR543861.1_cds_CAG69932.1_2931	981	805.66	282	80.4047
lcl|CR543861.1_cds_CAG69933.1_2932	207	63.512	165	596.777
lcl|CR543861.1_cds_CAG69934.1_2933	648	472.66	338	164.268
lcl|CR543861.1_cds_CAG69935.1_2934	1023	847.66	221	59.8901
lcl|CR543861.1_cds_CAG69936.1_2935	1038	862.66	373	99.3238
lcl|CR543861.1_cds_CAG69937.1_2936	879	703.66	449	146.578
lcl|CR543861.1_cds_CAG69938.1_2937	612	436.681	175	92.0573
lcl|CR543861.1_cds_CAG69939.1_2938	1713	1537.66	910.589	136.034
lcl|CR543861.1_cds_CAG69940.1_2939	2277	2101.66	684	74.7615
lcl|CR543861.1_cds_CAG69941.1_2940	1824	1648.66	1074	149.643
lcl|CR543861.1_cds_CAG69942.1_2941	666	490.66	687	321.633
lcl|CR543861.1_cds_CAG69943.1_2942	270	109.867	1414	2956.42
lcl|CR543861.1_cds_CAG69944.1_2943	1119	943.66	199	48.442
lcl|CR543861.1_cds_CAG69945.1_2944	1167	991.66	190	44.0124
lcl|CR543861.1_cds_CAG69946.1_2945	978	802.66	364	104.173
lcl|CR543861.1_cds_CAG69947.1_2946	2070	1894.66	287	34.7964
lcl|CR543861.1_cds_CAG69948.1_2947	1005	829.66	121	33.5019
lcl|CR543861.1_cds_2948	180	46.84	19	93.1796
lcl|CR543861.1_cds_2949	102	14.1539	5	81.1479
lcl|CR543861.1_cds_CAG69951.1_2950	903	727.66	31	9.78628
lcl|CR543861.1_cds_CAG69952.1_2951	855	679.66	56	18.927
lcl|CR543861.1_cds_CAG69953.1_2952	390	217.759	491	517.951
lcl|CR543861.1_cds_CAG69954.1_2953	498	323.177	214	152.11
lcl|CR543861.1_cds_CAG69955.1_2954	957	781.66	263	77.2898
lcl|CR543861.1_cds_CAG69956.1_2955	603	427.722	671	360.367
lcl|CR543861.1_cds_CAG69957.1_2956	1266	1090.66	378	79.6135
lcl|CR543861.1_cds_CAG69958.1_2957	894	718.66	509	162.697
lcl|CR543861.1_cds_CAG69959.1_2958	771	595.66	579	223.288
lcl|CR543861.1_cds_CAG69960.1_2959	555	379.761	377	228.042
lcl|CR543861.1_cds_CAG69961.1_2960	573	397.742	406	234.481
lcl|CR543861.1_cds_CAG69962.1_2961	453	278.727	160	131.864
lcl|CR543861.1_cds_CAG69963.1_2962	645	469.66	379	185.37
lcl|CR543861.1_cds_CAG69964.1_2963	1113	937.66	352	86.2346
lcl|CR543861.1_cds_CAG69965.1_2964	612	436.681	221	116.255
lcl|CR543861.1_cds_CAG69966.1_2965	2151	1975.66	248	28.8352
lcl|CR543861.1_cds_CAG69967.1_2966	1230	1054.66	212	46.1751
lcl|CR543861.1_cds_CAG69968.1_2967	156	34.3783	4	26.7275
lcl|CR543861.1_cds_CAG69969.1_2968	621	445.66	504	259.783
lcl|CR543861.1_cds_CAG69970.1_2969	318	150.676	125	190.568
lcl|CR543861.1_cds_CAG69971.1_2970	1560	1384.66	304	50.433
lcl|CR543861.1_cds_CAG69972.1_2971	807	631.66	202	73.4603
lcl|CR543861.1_cds_CAG69973.1_2972	381	209.144	485	532.696
lcl|CR543861.1_cds_CAG69974.1_2973	1410	1234.66	1077	200.379
lcl|CR543861.1_cds_CAG69975.1_2974	1233	1057.66	958	208.067
lcl|CR543861.1_cds_CAG69976.1_2975	888	712.66	236	76.0701
lcl|CR543861.1_cds_CAG69977.1_2976	888	712.66	86	27.7205
lcl|CR543861.1_cds_CAG69978.1_2977	450	275.807	110	91.616
lcl|CR543861.1_cds_CAG69979.1_2978	771	595.66	122	47.0485
lcl|CR543861.1_cds_CAG69980.1_2979	957	781.66	204	59.951
lcl|CR543861.1_cds_CAG69981.1_2980	1032	856.66	2391	641.144
lcl|CR543861.1_cds_CAG69982.1_2981	969	793.66	6799	1967.86
lcl|CR543861.1_cds_CAG69983.1_2982	372	200.596	426	487.834
lcl|CR543861.1_cds_CAG69984.1_2983	750	574.66	1223	488.877
lcl|CR543861.1_cds_CAG69985.1_2984	549	373.798	1062	652.638
lcl|CR543861.1_cds_CAG69986.1_2985	258	100.193	675	1547.57
lcl|CR543861.1_cds_CAG69987.1_2986	435	261.067	191	168.061
lcl|CR543861.1_cds_CAG69988.1_2987	510	335.018	185	126.849
lcl|CR543861.1_cds_CAG69989.1_2988	4353	4177.66	5718	314.409
lcl|CR543861.1_cds_CAG69990.1_2989	669	493.66	407	189.387
lcl|CR543861.1_cds_CAG69991.1_2990	969	793.66	600	173.661
lcl|CR543861.1_cds_CAG69992.1_2991	543	367.816	483	301.648
lcl|CR543861.1_cds_CAG69993.1_2992	447	272.82	871	733.374
lcl|CR543861.1_cds_CAG69994.1_2993	951	775.66	890	263.574
lcl|CR543861.1_cds_CAG69995.1_2994	624	448.66	229	117.247
lcl|CR543861.1_cds_CAG69996.1_2995	282	119.636	324	622.109
lcl|CR543861.1_cds_CAG69997.1_2996	2115	1939.66	1430	169.354
lcl|CR543861.1_cds_CAG69998.1_2997	384	211.98	166	179.886
lcl|CR543861.1_cds_CAG69999.1_2998	210	65.4949	932	3268.83
lcl|CR543861.1_cds_CAG70000.1_2999	426	252.229	510	464.471
lcl|CR543861.1_cds_CAG70001.1_3000	474	299.491	42	32.2144
lcl|CR543861.1_cds_CAG70002.1_3001	906	730.66	102	32.0678
lcl|CR543861.1_cds_CAG70003.1_3002	2355	2179.66	397	41.8394
lcl|CR543861.1_cds_CAG70004.1_3003	723	547.66	681	285.641
lcl|CR543861.1_cds_CAG70005.1_3004	465	290.562	852	673.574
lcl|CR543861.1_cds_CAG70006.1_3005	1647	1471.66	143	22.321
lcl|CR543861.1_cds_CAG70007.1_3006	444	269.913	2154	1833.19
lcl|CR543861.1_cds_CAG70008.1_3007	1032	856.66	102989	27616.4
lcl|CR543861.1_cds_CAG70009.1_3008	864	688.66	600	200.139
lcl|CR543861.1_cds_CAG70010.1_3009	2790	2614.66	1062	93.3025
lcl|CR543861.1_cds_CAG70011.1_3010	1560	1384.66	411	68.1841
lcl|CR543861.1_cds_CAG70012.1_3011	1023	847.66	486	131.704
lcl|CR543861.1_cds_CAG70013.1_3012	561	385.761	297	176.857
lcl|CR543861.1_cds_CAG70014.1_3013	1050	874.66	696	182.791
lcl|CR543861.1_cds_CAG70015.1_3014	591	415.742	840	464.129
lcl|CR543861.1_cds_CAG70016.1_3015	891	715.66	212	68.0477
lcl|CR543861.1_cds_CAG70017.1_3016	1422	1246.66	661	121.797
lcl|CR543861.1_cds_CAG70018.1_3017	4482	4306.66	5710	304.565
lcl|CR543861.1_cds_CAG70019.1_3018	852	676.66	248	84.191
lcl|CR543861.1_cds_CAG70020.1_3019	1089	913.66	527	132.498
lcl|CR543861.1_cds_CAG70021.1_3020	543	367.816	526	328.503
lcl|CR543861.1_cds_CAG70022.1_3021	2172	1996.66	1812	208.467
lcl|CR543861.1_cds_CAG70023.1_3022	525	349.886	298	195.648
lcl|CR543861.1_cds_CAG70024.1_3023	738	562.66	441	180.043
lcl|CR543861.1_cds_CAG70025.1_3024	639	463.66	887	439.449
lcl|CR543861.1_cds_CAG70026.1_3025	1026	850.66	1908	515.237
lcl|CR543861.1_cds_CAG70027.1_3026	2559	2383.66	589	56.7617
lcl|CR543861.1_cds_CAG70028.1_3027	822	646.66	122	43.3379
lcl|CR543861.1_cds_CAG70029.1_3028	1119	943.66	254	61.8305
lcl|CR543861.1_cds_CAG70030.1_3029	1407	1231.66	217	40.4719
lcl|CR543861.1_cds_CAG70031.1_3030	1500	1324.66	345	59.8272
lcl|CR543861.1_cds_CAG70032.1_3031	1866	1690.66	605	82.2022
lcl|CR543861.1_cds_CAG70033.1_3032	333	164.403	183	255.696
lcl|CR543861.1_cds_CAG70034.1_3033	912	736.66	336	104.775
lcl|CR543861.1_cds_CAG70035.1_3034	1002	826.66	267	74.194
lcl|CR543861.1_cds_CAG70036.1_3035	303	137.602	807	1347.2
lcl|CR543861.1_cds_CAG70037.1_3036	1509	1333.66	581	100.073
lcl|CR543861.1_cds_CAG70038.1_3037	342	172.61	513	682.71
lcl|CR543861.1_cds_CAG70039.1_3038	924	748.66	289	88.6743
lcl|CR543861.1_cds_CAG70040.1_3039	3192	3016.66	162	12.336
lcl|CR543861.1_cds_CAG70041.1_3040	1254	1078.66	28	5.9629
lcl|CR543861.1_cds_CAG70042.1_3041	1404	1228.66	37	6.91758
lcl|CR543861.1_cds_CAG70043.1_3042	390	217.759	246	259.503
lcl|CR543861.1_cds_CAG70044.1_3043	1662	1486.66	1786	275.965
lcl|CR543861.1_cds_CAG70045.1_3044	1722	1546.66	319	47.3784
lcl|CR543861.1_cds_CAG70046.1_3045	1284	1108.66	260	53.8715
lcl|CR543861.1_cds_CAG70047.1_3046	912	736.66	1932	602.455
lcl|CR543861.1_cds_CAG70048.1_3047	2199	2023.66	86	9.76214
lcl|CR543861.1_cds_CAG70049.1_3048	2391	2215.66	1580	163.809
lcl|CR543861.1_cds_CAG70050.1_3049	765	589.66	2488	969.244
lcl|CR543861.1_cds_CAG70051.1_3050	1458	1282.66	1444	258.607
lcl|CR543861.1_cds_CAG70052.1_3051	1515	1339.66	3595	616.437
lcl|CR543861.1_cds_CAG70053.1_3052	420	246.386	165	153.834
lcl|CR543861.1_cds_CAG70054.1_3053	1263	1087.66	669	141.292
lcl|CR543861.1_cds_CAG70055.1_3054	732	556.66	749	309.084
lcl|CR543861.1_cds_CAG70056.1_3055	384	211.98	492	533.156
lcl|CR543861.1_cds_CAG70057.1_3056	609	433.681	209	110.703
lcl|CR543861.1_cds_CAG70058.1_3057	618	442.66	260	134.924
lcl|CR543861.1_cds_CAG70059.1_3058	570	394.742	493	286.891
lcl|CR543861.1_cds_CAG70060.1_3059	732	556.66	465	191.888
lcl|CR543861.1_cds_CAG70061.1_3060	3993	3817.66	1605	96.5744
lcl|CR543861.1_cds_CAG70062.1_3061	1722	1546.66	299	44.4079
lcl|CR543861.1_cds_CAG70063.1_3062	396	223.405	356	366.052
lcl|CR543861.1_cds_CAG70064.1_3063	627	451.66	132	67.1347
lcl|CR543861.1_cds_CAG70065.1_3064	999	823.66	295	82.2732
lcl|CR543861.1_cds_CAG70066.1_3065	810	634.66	449	162.514
lcl|CR543861.1_cds_CAG70067.1_3066	642	466.66	118	58.0853
lcl|CR543861.1_cds_CAG70068.1_3067	1011	835.66	529	145.415
lcl|CR543861.1_cds_CAG70069.1_3068	252	95.5018	156	375.23
lcl|CR543861.1_cds_CAG70070.1_3069	1077	901.66	136	34.6482
lcl|CR543861.1_cds_CAG70071.1_3070	396	223.405	164	168.63
lcl|CR543861.1_cds_CAG70072.1_3071	1881	1705.66	1026	138.178
lcl|CR543861.1_cds_CAG70073.1_3072	330	161.598	19	27.0086
lcl|CR543861.1_cds_CAG70074.1_3073	279	117.105	201	394.281
lcl|CR543861.1_cds_CAG70075.1_3074	234	82.2397	140	391.049
lcl|CR543861.1_cds_CAG70076.1_3075	567	391.742	206	120.795
lcl|CR543861.1_cds_CAG70077.1_3076	1446	1270.66	120	21.6938
lcl|CR543861.1_cds_CAG70078.1_3077	3177	3001.66	142	10.867
lcl|CR543861.1_cds_CAG70079.1_3078	3162	2986.66	176	13.5366
lcl|CR543861.1_cds_CAG70080.1_3079	1299	1123.66	204	41.7042
lcl|CR543861.1_cds_CAG70081.1_3080	1731	1555.66	1489	219.869
lcl|CR543861.1_cds_CAG70082.1_3081	1059	883.66	1306	339.502
lcl|CR543861.1_cds_CAG70083.1_3082	2739	2563.66	988	88.528
lcl|CR543861.1_cds_CAG70084.1_3083	513	338.002	198	134.564
lcl|CR543861.1_cds_CAG70085.1_3084	1113	937.66	708	173.449
lcl|CR543861.1_cds_CAG70086.1_3085	3063	2887.66	410	32.6153
lcl|CR543861.1_cds_CAG70087.1_3086	1347	1171.66	299	58.6211
lcl|CR543861.1_cds_CAG70088.1_3087	2256	2080.66	1199	132.374
lcl|CR543861.1_cds_CAG70089.1_3088	594	418.722	81	44.4368
lcl|CR543861.1_cds_CAG70090.1_3089	1944	1768.66	443	57.5365
lcl|CR543861.1_cds_CAG70091.1_3090	936	760.66	398	120.192
lcl|CR543861.1_cds_CAG70092.1_3091	660	484.66	24.4444	11.5858
lcl|CR543861.1_cds_CAG70093.1_3092	1842	1666.66	949	130.799
lcl|CR543861.1_cds_CAG70094.1_3093	819	643.66	424	151.319
lcl|CR543861.1_cds_CAG70095.1_3094	1347	1171.66	2554	500.73
lcl|CR543861.1_cds_CAG70096.1_3095	954	778.66	287	84.6678
lcl|CR543861.1_cds_CAG70097.1_3096	1449	1273.66	318	57.3532
lcl|CR543861.1_cds_CAG70098.1_3097	1287	1111.66	379	78.3162
lcl|CR543861.1_cds_CAG70099.1_3098	1500	1324.66	215	37.2836
lcl|CR543861.1_cds_CAG70100.1_3099	1440	1264.66	201	36.5096
lcl|CR543861.1_cds_CAG70101.1_3100	579	403.742	2391	1360.38
lcl|CR543861.1_cds_CAG70102.1_3101	1365	1189.66	1082	208.924
lcl|CR543861.1_cds_CAG70103.1_3102	1083	907.66	507	128.313
lcl|CR543861.1_cds_CAG70104.1_3103	672	496.66	122	56.4268
lcl|CR543861.1_cds_CAG70105.1_3104	345	175.334	50	65.5069
lcl|CR543861.1_cds_CAG70106.1_3105	438	264.028	456	396.733
lcl|CR543861.1_cds_CAG70107.1_3106	2898	2722.66	720	60.7468
lcl|CR543861.1_cds_CAG70108.1_3107	1287	1111.66	273	56.4124
lcl|CR543861.1_cds_CAG70109.1_3108	1743	1567.66	153	22.4194
lcl|CR543861.1_cds_CAG70110.1_3109	924	748.66	325	99.7202
lcl|CR543861.1_cds_CAG70111.1_3110	1983	1807.66	1098	139.531
lcl|CR543861.1_cds_CAG70112.1_3111	693	517.66	303	134.457
lcl|CR543861.1_cds_CAG70113.1_3112	378	206.297	432	481.034
lcl|CR543861.1_cds_CAG70114.1_3113	1737	1561.66	14158	2082.57
lcl|CR543861.1_cds_CAG70115.1_3114	333	164.403	3936	5499.57
lcl|CR543861.1_cds_CAG70116.1_3115	3531	3355.66	957	65.5116
lcl|CR543861.1_cds_CAG70117.1_3116	768	592.66	3930	1523.25
lcl|CR543861.1_cds_CAG70118.1_3117	651	475.66	446	215.389
lcl|CR543861.1_cds_CAG70119.1_3118	735	559.66	19	7.79855
lcl|CR543861.1_cds_CAG70120.1_3119	1119	943.66	50	12.1714
lcl|CR543861.1_cds_CAG70121.1_3120	408	234.76	88	86.108
lcl|CR543861.1_cds_CAG70122.1_3121	540	364.833	64	40.2967
lcl|CR543861.1_cds_CAG70123.1_3122	1203	1027.66	741	165.635
lcl|CR543861.1_cds_CAG70124.1_3123	1962	1786.66	13553	1742.52
lcl|CR543861.1_cds_CAG70125.1_3124	585	409.742	227	127.262
lcl|CR543861.1_cds_CAG70126.1_3125	984	808.66	292	82.9471
lcl|CR543861.1_cds_CAG70127.1_3126	708	532.66	40	17.2502
lcl|CR543861.1_cds_CAG70128.1_3127	1284	1108.66	108	22.3774
lcl|CR543861.1_cds_CAG70129.1_3128	192	53.8517	51	217.548
lcl|CR543861.1_cds_CAG70130.1_3129	1275	1099.66	130	27.1562
lcl|CR543861.1_cds_CAG70131.1_3130	798	622.66	135	49.8043
lcl|CR543861.1_cds_CAG70132.1_3131	1161	985.66	100	23.3054
lcl|CR543861.1_cds_CAG70133.1_3132	876	700.66	74	24.261
lcl|CR543861.1_cds_CAG70134.1_3133	726	550.66	76	31.704
lcl|CR543861.1_cds_CAG70135.1_3134	870	694.66	267	88.2924
lcl|CR543861.1_cds_CAG70136.1_3135	846	670.66	327	112.003
lcl|CR543861.1_cds_CAG70137.1_3136	1518	1342.66	320	54.748
lcl|CR543861.1_cds_CAG70138.1_3137	1140	964.66	90	21.4315
lcl|CR543861.1_cds_CAG70139.1_3138	987	811.66	156	44.1504
lcl|CR543861.1_cds_CAG70140.1_3139	678	502.66	210	95.9687
lcl|CR543861.1_cds_CAG70141.1_3140	423	249.302	145	133.606
lcl|CR543861.1_cds_CAG70142.1_3141	1071	895.66	1258	322.643
lcl|CR543861.1_cds_CAG70143.1_3142	306	140.215	359	588.146
lcl|CR543861.1_cds_CAG70144.1_3143	1014	838.66	1811	496.04
lcl|CR543861.1_cds_CAG70145.1_3144	774	598.66	4998	1917.79
lcl|CR543861.1_cds_CAG70146.1_3145	1707	1531.66	307	46.0426
lcl|CR543861.1_cds_CAG70147.1_3146	657	481.66	559	266.597
lcl|CR543861.1_cds_CAG70148.1_3147	1332	1156.66	1740	345.563
lcl|CR543861.1_cds_CAG70149.1_3148	1467	1291.66	2273	404.236
lcl|CR543861.1_cds_CAG70150.1_3149	1017	841.66	892	243.452
lcl|CR543861.1_cds_CAG70151.1_3150	576	400.742	117	67.0663
lcl|CR543861.1_cds_CAG70152.1_3151	1986	1810.66	3394	430.585
lcl|CR543861.1_cds_CAG70153.1_3152	2715	2539.66	3000	271.35
lcl|CR543861.1_cds_CAG70154.1_3153	726	550.66	1548	645.761
lcl|CR543861.1_cds_CAG70155.1_3154	423	249.302	1494	1376.6
lcl|CR543861.1_cds_CAG70156.1_3155	903	727.66	554	174.89
lcl|CR543861.1_cds_CAG70157.1_3156	1170	994.66	4603	1063.04
lcl|CR543861.1_cds_CAG70158.1_3157	1263	1087.66	1354	285.963
lcl|CR543861.1_cds_CAG70159.1_3158	855	679.66	323	109.168
lcl|CR543861.1_cds_CAG70160.1_3159	930	754.66	1196	364.053
lcl|CR543861.1_cds_CAG70161.1_3160	1449	1273.66	629	113.444
lcl|CR543861.1_cds_CAG70162.1_3161	1098	922.66	585	145.646
lcl|CR543861.1_cds_CAG70163.1_3162	945	769.66	304	90.7317
lcl|CR543861.1_cds_CAG70164.1_3163	1698	1522.66	1007	151.919
lcl|CR543861.1_cds_CAG70165.1_3164	267	107.375	205	438.564
lcl|CR543861.1_cds_CAG70166.1_3165	507	332.066	1039	718.745
lcl|CR543861.1_cds_CAG70167.1_3166	1035	859.66	4597	1228.38
lcl|CR543861.1_cds_CAG70168.1_3167	1068	892.66	4214	1084.41
lcl|CR543861.1_cds_CAG70169.1_3168	714	538.66	362	154.375
lcl|CR543861.1_cds_CAG70170.1_3169	858	682.66	144	48.4554
lcl|CR543861.1_cds_CAG70171.1_3170	351	180.982	102	129.464
lcl|CR543861.1_cds_CAG70172.1_3171	438	264.028	2507	2181.16
lcl|CR543861.1_cds_CAG70173.1_3172	906	730.66	325	102.177
lcl|CR543861.1_cds_CAG70174.1_3173	1182	1006.66	162	36.9672
lcl|CR543861.1_cds_CAG70175.1_3174	1821	1645.66	622	86.8229
lcl|CR543861.1_cds_CAG70176.1_3175	783	607.66	777	293.728
lcl|CR543861.1_cds_CAG70177.1_3176	558	382.761	334	200.448
lcl|CR543861.1_cds_CAG70178.1_3177	354	183.703	5118	6399.82
lcl|CR543861.1_cds_CAG70179.1_3178	978	802.66	217	62.103
lcl|CR543861.1_cds_CAG70180.1_3179	504	329.066	438	305.756
lcl|CR543861.1_cds_CAG70181.1_3180	324	156.2	341	501.484
lcl|CR543861.1_cds_CAG70182.1_3181	837	661.66	94	32.6345
lcl|CR543861.1_cds_CAG70183.1_3182	1158	982.66	589	137.688
lcl|CR543861.1_cds_CAG70184.1_3183	1005	829.66	500	138.438
lcl|CR543861.1_cds_CAG70185.1_3184	510	335.018	81	55.5394
lcl|CR543861.1_cds_CAG70186.1_3185	774	598.66	189	72.5214
lcl|CR543861.1_cds_CAG70187.1_3186	1881	1705.66	586	78.9204
lcl|CR543861.1_cds_CAG70188.1_3187	594	418.722	91	49.9228
lcl|CR543861.1_cds_CAG70189.1_3188	1365	1189.66	521	100.6
lcl|CR543861.1_cds_CAG70190.1_3189	516	340.936	397	267.486
lcl|CR543861.1_cds_CAG70191.1_3190	1593	1417.66	579	93.819
lcl|CR543861.1_cds_CAG70192.1_3191	540	364.833	94	59.1858
lcl|CR543861.1_cds_CAG70193.1_3192	603	427.722	86	46.1871
lcl|CR543861.1_cds_CAG70194.1_3193	1308	1132.66	314	63.6817
lcl|CR543861.1_cds_CAG70195.1_3194	1155	979.66	219	51.3515
lcl|CR543861.1_cds_CAG70196.1_3195	1413	1237.66	312	57.9079
lcl|CR543861.1_cds_CAG70197.1_3196	837	661.66	715	248.231
lcl|CR543861.1_cds_CAG70198.1_3197	690	514.66	83	37.0461
lcl|CR543861.1_cds_CAG70199.1_3198	711	535.66	298	127.794
lcl|CR543861.1_cds_CAG70200.1_3199	1365	1189.66	221	42.6731
lcl|CR543861.1_cds_CAG70201.1_3200	504	329.066	82	57.242
lcl|CR543861.1_cds_CAG70202.1_3201	858	682.66	537	180.698
lcl|CR543861.1_cds_CAG70203.1_3202	858	682.66	793	266.841
lcl|CR543861.1_cds_CAG70204.1_3203	1224	1048.66	739	161.88
lcl|CR543861.1_cds_CAG70205.1_3204	441	266.938	109	93.7993
lcl|CR543861.1_cds_CAG70206.1_3205	486	311.299	482	355.676
lcl|CR543861.1_cds_CAG70207.1_3206	378	206.297	954	1062.28
lcl|CR543861.1_cds_CAG70208.1_3207	324	156.2	0	0
lcl|CR543861.1_cds_CAG70209.1_3208	1221	1045.66	448	98.4174
lcl|CR543861.1_cds_CAG70210.1_3209	1296	1120.66	708	145.125
lcl|CR543861.1_cds_CAG70211.1_3210	1122	946.66	1122	272.26
lcl|CR543861.1_cds_CAG70212.1_3211	471	296.491	653	505.925
lcl|CR543861.1_cds_CAG70213.1_3212	450	275.807	151	125.764
lcl|CR543861.1_cds_CAG70214.1_3213	918	742.66	162	50.1083
lcl|CR543861.1_cds_CAG70215.1_3214	501	326.145	268	188.759
lcl|CR543861.1_cds_CAG70216.1_3215	1365	1189.66	561	108.324
lcl|CR543861.1_cds_CAG70217.1_3216	1839	1663.66	528	72.9044
lcl|CR543861.1_cds_3217	387	214.896	44	47.0335
lcl|CR543861.1_cds_3218	429	255.217	50	45.0033
lcl|CR543861.1_cds_3219	309	142.835	94	151.174
lcl|CR543861.1_cds_CAG70221.1_3220	288	124.7	202	372.109
lcl|CR543861.1_cds_CAG70222.1_3221	486	311.299	199	146.845
lcl|CR543861.1_cds_CAG70223.1_3222	1002	826.66	297	82.5304
lcl|CR543861.1_cds_CAG70224.1_3223	645	469.66	422	206.402
lcl|CR543861.1_cds_CAG70225.1_3224	963	787.66	1352	394.296
lcl|CR543861.1_cds_CAG70226.1_3225	606	430.702	390	208.004
lcl|CR543861.1_cds_CAG70227.1_3226	720	544.66	417	175.871
lcl|CR543861.1_cds_CAG70228.1_3227	918	742.66	37	11.4445
lcl|CR543861.1_cds_CAG70229.1_3228	669	493.66	19	8.84118
lcl|CR543861.1_cds_CAG70230.1_3229	666	490.66	12	5.61804
lcl|CR543861.1_cds_CAG70231.1_3230	732	556.66	16	6.60259
lcl|CR543861.1_cds_CAG70232.1_3231	855	679.66	183	61.8506
lcl|CR543861.1_cds_CAG70233.1_3232	2031	1855.66	198	24.5104
lcl|CR543861.1_cds_CAG70234.1_3233	1272	1096.66	302	63.2585
lcl|CR543861.1_cds_CAG70235.1_3234	1194	1018.66	159	35.8552
lcl|CR543861.1_cds_CAG70236.1_3235	1173	997.66	549	126.408
lcl|CR543861.1_cds_CAG70237.1_3236	519	343.936	58	38.7377
lcl|CR543861.1_cds_CAG70238.1_3237	645	469.66	32	15.6513
lcl|CR543861.1_cds_CAG70239.1_3238	483	308.358	157	116.957
lcl|CR543861.1_cds_CAG70240.1_3239	159	35.8799	2581	16524.2
lcl|CR543861.1_cds_CAG70241.1_3240	765	589.66	709	276.203
lcl|CR543861.1_cds_CAG70242.1_3241	369	197.703	401	465.924
